participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,10,60,C4,7,7,L2,L,False,60,True,L2,True,0.8595532745402219,False,0.9521737098693848,valid,False,0.017775821958733284,0.8595532745402219,0.012195215836888491,0.0014638116169504345,0.000188237629023975,0.05454457497734202,0.04751491825763186,0.0050583671334099465,0.0014638116169504345,0.00024196643284774957
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,11,55,G3,4,4,L4,L,False,55,True,L4,True,0.4939892383948339,False,0.7441060543060303,valid,False,0.0024166174311919322,0.04755859886452265,0.4209498613143068,0.4939892383948339,0.03500462474882272,5.521511860743223e-05,2.2547038787658662e-05,2.4849909341360062e-06,6.909201709778355e-07,1.211778219073802e-07
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,12,65,F4,10,10,R2,R,False,65,True,R2,True,0.7869375857670299,False,0.49279117584228516,valid,False,1.788612085002379e-05,3.6527154041152905e-05,8.385635881374305e-06,1.7024110878320304e-06,2.107522649180818e-07,0.07527344434065858,0.7869375857670299,0.10414260888255228,0.027820167271352062,0.005761481664281842
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,13,67,G4,11,11,R5,R,False,67,True,R5,True,0.2699620039678108,True,0.8413889408111572,valid,False,9.372199757627535e-07,3.269815335386381e-07,4.44110663772617e-08,1.1398578801723937e-08,2.154529756789634e-09,0.0014939539106256586,0.02181994770078935,0.18456064767453942,0.5221621245805504,0.2699620039678108
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,14,48,C3,0,0,L3,L,False,48,True,L3,True,0.5373204347752696,False,1.373424768447876,valid,False,0.0029149490785282815,0.1847976613730134,0.5373204347752696,0.24815816692040293,0.0268087605887712,2.123550353255172e-08,4.725282313065188e-09,9.822643486728518e-10,2.731061278364154e-10,4.785828622807296e-11
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,15,50,D3,1,1,L5,L,False,50,True,L5,True,0.33682805997841553,True,1.134376049041748,valid,False,0.001527496278071287,0.012933902088123462,0.18485515867913108,0.463855273203693,0.33682805997841553,8.187674311585656e-08,2.1927508080528694e-08,4.54979942847403e-09,1.2154120442094632e-09,2.0310298324867182e-10
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,16,62,D4,8,8,R3,R,False,62,True,R3,True,0.7097901451321684,False,0.6212718486785889,valid,False,0.0005656787763957895,0.0007362200085706792,0.00013991747610120442,2.5054483470941075e-05,2.767574776131007e-06,0.009330583129695645,0.15343814373620213,0.7097901451321684,0.11901248233412015,0.006959007348498925
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,17,53,F3,3,3,L4,L,False,53,True,L3,True,0.4593012727942789,False,0.6491258144378662,valid,False,0.0031792935149304704,0.041157433597308626,0.4593012727942789,0.4593012727942789,0.03704922100738829,6.34916972143876e-06,4.083201084888571e-06,8.499834854839871e-07,2.0134066876172613e-07,2.2596854229691734e-08
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,18,71,B4,13,13,R1,R,False,71,True,R1,True,0.5470467884333106,False,0.8018918037414551,valid,False,4.477117744472581e-08,5.866641558462888e-08,1.24088335939946e-08,2.717948940556089e-09,3.48680551488664e-10,0.5470467884333106,0.3816615935431087,0.04768106386938969,0.014361260455276198,0.009249174785858929
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,19,62,D4,8,8,L2,L,False,62,True,L2,True,0.8580748629807247,False,0.7769660949707031,valid,False,0.012182491772593996,0.8580748629807247,0.09134936655836022,0.01919579699525235,0.0008143959131546345,0.013206068974719003,0.004514144841340646,0.0005245006292528473,0.0001102165015735222,2.8154833028288157e-05
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,20,72,C5,14,14,R3,R,False,72,True,R3,True,0.6345014949080224,False,1.0136559009552002,valid,False,3.980311051092717e-09,9.478312099683323e-10,9.713536101730789e-11,2.8109440482221033e-11,6.347228773595651e-12,0.0036777666901901124,0.10395650541050436,0.6345014949080224,0.22830559399441502,0.029558633937133715
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,21,60,C4,7,7,L4,L,False,60,True,L4,True,0.5572892192478002,False,0.8380873203277588,valid,False,0.0022324158720729774,0.024382537388524746,0.37506695335440043,0.5572892192478002,0.04019376166214989,0.0004611324304080882,0.0002701026016709124,8.338588668798535e-05,1.6542723606964348e-05,3.9488326778658295e-06
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,22,62,D4,8,8,R5,R,False,62,True,R5,True,0.8080730316479822,False,0.9189469814300537,valid,False,0.001011423879765196,0.0022211139682767286,0.00047331573383167645,9.972413452340669e-05,1.7286231298479166e-05,0.004633390918385406,0.004735781497192412,0.02819806003521331,0.15053687195353108,0.8080730316479822
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,23,57,A3,5,5,R3,R,False,57,True,R3,True,0.5916247148519056,False,0.6840460300445557,valid,False,0.011847290017519189,0.05551000439662973,0.013713356493095866,0.0024510393363001166,0.00039042211791407463,0.00320269055953976,0.0769281989960096,0.5916247148519056,0.23755286003071327,0.006779423200372668
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,24,57,A3,5,5,L1,L,False,57,True,L1,True,0.8272303861944532,False,0.6923599243164062,valid,False,0.8272303861944532,0.1541742161756769,0.007675882241300263,0.0017473200897159505,0.0003389452248988252,0.0012321576708556096,0.005495136658127451,0.001678806689017775,0.00039775590608953545,2.9393149864190645e-05
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,25,59,B3,6,6,R5,R,False,59,True,R5,True,0.8062571175047745,False,0.9938781261444092,valid,False,7.57407184326614e-05,3.3522759257745476e-05,9.39481531585062e-06,2.2258925360169544e-06,1.0628988620236743e-06,0.005551396704870392,0.007410069485819019,0.03628611296232762,0.14437335625780412,0.8062571175047745
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,26,69,A4,12,12,R1,R,False,69,True,R1,True,0.8746578533182421,False,0.6480472087860107,valid,False,2.319947572542938e-07,2.8429127098070524e-07,6.090670962251398e-08,1.5629559667584068e-08,2.5422685615061565e-09,0.8746578533182421,0.11373063312666236,0.008115962367370206,0.002256540267203326,0.0012384155559559092
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,27,71,B4,13,13,R1,R,False,71,True,R1,True,0.781029443516493,False,0.43796300888061523,valid,False,3.1510516442308854e-08,3.2362988803953433e-08,7.660853548542645e-09,1.7438989928371757e-09,3.0723463093590397e-10,0.781029443516493,0.1925994895201696,0.016128902499829345,0.005933491638345898,0.00430859923966967
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,28,62,D4,8,8,L3,L,False,62,True,L3,True,0.6523644812999353,False,0.6020991802215576,valid,False,0.003629225631374922,0.15832695755483892,0.6523644812999353,0.17151354558347906,0.007496473506427855,0.0047145379721480665,0.001790822435417445,0.0001280495790769922,2.6907835466150775e-05,8.998601835276494e-06
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,29,65,F4,10,10,R4,R,False,65,True,R4,True,0.46778456600848056,False,0.6004748344421387,valid,False,4.9986833478082645e-05,0.0005697367955968277,0.0004016434851917795,8.328321716734022e-05,6.523579656671529e-06,0.0031233188273991305,0.04142135830850865,0.449442470819401,0.46778456600848056,0.037117112125119985
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,0,62,D4,8,8,R2,R,False,62,True,R2,True,0.839417680643638,False,1.0394752025604248,valid,False,0.00048640176137833247,0.0002215091046356665,2.176849395655864e-05,4.7610283893468255e-06,7.550487106656933e-07,0.05990191137880703,0.839417680643638,0.07925800476129474,0.01804210898977436,0.0026450987894155
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,1,64,E4,9,9,R3,R,False,64,True,R3,True,0.49304701704787424,False,0.6758010387420654,valid,False,4.4883993189179964e-05,2.0663313180336602e-05,2.1997854166987362e-06,4.441290159668971e-07,7.341029658430426e-08,0.01745222256079918,0.33735345868752503,0.49304701704787424,0.14268002543558084,0.009399011637121818
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,2,57,A3,5,5,L4,L,False,57,True,L4,True,0.4822011194816422,False,1.4542489051818848,valid,False,0.0032267841248747394,0.04136140741687616,0.4276740274761603,0.4822011194816422,0.038297279239076755,0.002339873878046042,0.004061629026350104,0.0006559709906126391,0.0001683620241096336,1.3546342251416412e-05
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,3,60,C4,7,7,R1,R,False,60,True,R1,True,0.7086699273752362,False,0.9464147090911865,valid,False,0.004543586211466021,0.07520200467867759,0.048458349193910004,0.010608716085012156,0.000753137672387329,0.7086699273752362,0.13746782248253162,0.011060606937659024,0.0027275120901781866,0.00050833727294207
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,4,59,B3,6,6,L5,L,False,59,True,L5,True,0.45506400692665355,False,1.1802120208740234,valid,False,0.0035656301670120524,0.016172378920463512,0.09776222063437896,0.42007702344619513,0.45506400692665355,0.005748399614309207,0.0014339574702611796,0.00013539458439606572,3.33878934462054e-05,7.600342884099246e-06
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,5,64,E4,9,8,R1,R,False,62,False,R1,True,0.7637768551691533,False,0.7986538410186768,valid,False,0.00843622132262151,0.05029983075395503,0.009377148061008367,0.0024067461069469396,0.0005478661203121416,0.7637768551691533,0.1481574666665168,0.013440542140530759,0.002939606333216243,0.0006177173257389471
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,6,59,B3,6,6,L5,L,False,59,True,L4,False,0.28337599011667475,False,0.9683899879455566,valid,False,0.0032436705350816233,0.023510287809801286,0.16551429911494542,0.5163447191708681,0.28337599011667475,0.006332428608150445,0.0015019655287374493,0.00013625523867831163,3.360012817921059e-05,6.783748883556721e-06
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,7,57,A3,5,6,L3,L,False,59,False,L3,True,0.7241718881947792,False,0.844688892364502,valid,False,0.004879431800884068,0.1770030841041056,0.7241718881947792,0.07709425613071567,0.0043688281966880555,0.009505187709487058,0.0026778889498524083,0.00023340708098976696,5.5300616559441884e-05,1.0727215938912946e-05
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,8,55,G3,4,4,L1,L,False,55,True,L1,True,0.3409144386467046,True,1.0475282669067383,valid,False,0.3409144386467046,0.550943097634899,0.08749936469774856,0.01697313046449544,0.003426815940250638,0.00017956528106401957,5.79387728079306e-05,4.478941793520386e-06,9.79597811209981e-07,1.9002242484657715e-07
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,9,57,A3,5,5,L3,L,False,57,True,L2,False,0.04907506083290874,False,0.9824600219726562,valid,False,0.06493267603029483,0.8742365399835231,0.04907506083290874,0.008112052995086542,0.0011892834462500462,0.0017707723332651424,0.0006271001512474572,4.4750662932020236e-05,9.787501932224682e-06,1.9760625599821256e-06
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,10,59,B3,6,6,L1,L,False,59,True,L1,True,0.7639752914864393,False,0.7671091556549072,valid,False,0.7639752914864393,0.19608249188622884,0.0208746488211649,0.0034505562421546085,0.00048603990356915316,0.010914076365740015,0.003890491299226883,0.00025628515893462846,5.834016114695684e-05,1.1778675394817674e-05
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,11,60,C4,7,7,R2,R,False,60,True,R2,True,0.7300144989719715,False,0.7298722267150879,valid,False,0.051749000599707794,0.02859021125847789,0.003167885705685706,0.0005904114546070573,7.990350143538667e-05,0.08762482914858089,0.7300144989719715,0.08088791213639117,0.015690640617039113,0.0016047066061035315
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,12,62,D4,8,8,R3,R,False,62,True,R3,True,0.5296434845848416,False,0.6031830310821533,valid,False,0.004781542490624036,0.002298379040811774,0.000265060841072964,4.5602356307221346e-05,5.259097260751155e-06,0.009913155829880907,0.2630883433968487,0.5296434845848416,0.17986455755200648,0.010094614810345497
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,13,57,A3,5,5,L3,L,False,57,True,L3,True,0.5580748522854715,False,0.8251371383666992,valid,False,0.01727212343329957,0.34532744997891507,0.5580748522854715,0.06698663335111579,0.0065076375952560364,0.0025382136727758837,0.0026234574815974074,0.0005296669306415445,0.00012549279872493992,1.4472472202358915e-05
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,14,53,F3,3,3,L2,L,False,53,True,L2,True,0.5978010360046304,False,1.362933874130249,valid,False,0.017210541353734458,0.5978010360046304,0.32808016462840517,0.05084559197187529,0.0058244567921493864,0.0001045569024279604,0.00011005863418893357,1.893502273158601e-05,4.14131455110825e-06,5.173753056510309e-07
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,15,59,B3,6,6,L3,L,False,59,True,L3,True,0.6523415854838887,False,0.7795331478118896,valid,False,0.0033265039395866023,0.14326216905372727,0.6523415854838887,0.1395140193389034,0.010104250525508054,0.016170515745342607,0.02998113435009845,0.004223095241976569,0.0009613356387082249,0.00011539068226024951
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,16,64,E4,9,9,R5,R,False,64,True,R5,True,0.6173931874797379,False,0.88922119140625,valid,False,0.0008147708571054488,0.0014132624520343724,0.00019899135006722904,3.701058531610068e-05,6.966575033729527e-06,0.004018488334632648,0.009873040192959854,0.06572675535303253,0.30051752682008015,0.6173931874797379
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,17,62,D4,8,8,R4,R,False,62,True,R4,True,0.5128677878197879,False,0.6721429824829102,valid,False,0.0024413962248434565,0.006680164417696818,0.0010408296009706977,0.00020157084028433778,3.7968968751067775e-05,0.018866975317863723,0.06817639342764474,0.3049104382508817,0.5128677878197879,0.0847764751312755
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,18,64,E4,9,9,R3,R,False,64,True,R3,True,0.46981176186354157,False,0.5682661533355713,valid,False,0.0006133913427070349,0.0008770127409807048,0.00013430151535030188,2.822159279202162e-05,5.391458604845195e-06,0.03303359740852135,0.2793127461059552,0.46981176186354157,0.20282268162724768,0.01336089434429945
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,19,62,D4,8,8,R5,R,False,62,True,R5,True,0.30995643028239017,True,0.6852269172668457,valid,False,0.002348777610232279,0.003388113293324627,0.0004754144828924187,9.584112020577702e-05,2.10647345824347e-05,0.014064384957263436,0.02946491900439358,0.1392724017402582,0.500912652774457,0.30995643028239017
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,20,64,E4,9,9,R3,R,False,64,True,R3,True,0.4570814321680719,False,0.6062526702880859,valid,False,0.0005193854787735537,0.0004016920270926067,5.8710397613537525e-05,1.2337172293143545e-05,3.003982837612175e-06,0.0389145458153608,0.331909241833109,0.4570814321680719,0.15522280921965795,0.015876841905189933
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,21,60,C4,7,7,L1,L,False,60,True,R1,False,0.020497238555464092,False,0.7490839958190918,valid,False,0.020497238555464092,0.2562360836176818,0.022333755223400586,0.004162430760876108,0.0007553052390125883,0.6429707421767626,0.045883208449345556,0.0057321989679285324,0.0012045417704615797,0.00022449523906647496
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,22,62,D4,8,8,R3,R,False,62,True,R3,True,0.4426452421772715,False,1.0680301189422607,valid,False,0.006154952093225783,0.004107311349206039,0.00043725822325640576,0.00010359861080146708,2.2658247654016932e-05,0.022364420742573807,0.42528887397494497,0.4426452421772715,0.09301573212684286,0.005859952454223353
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,23,57,A3,5,5,L3,L,False,57,True,L3,True,0.5660591237775067,False,0.8066630363464355,valid,False,0.008486766431295142,0.2418425432580997,0.5660591237775067,0.163808576841618,0.01330125811381435,0.0028887392755282924,0.002882616912412897,0.0005819903173286688,0.00013248293049845984,1.590214189770026e-05
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,24,55,G3,4,4,L2,L,False,55,True,L2,True,0.7968339907577398,False,0.8418402671813965,valid,False,0.08124673644652758,0.7968339907577398,0.09564528156393456,0.020918760008924005,0.003996286066729097,0.0005961623707626181,0.0006191143025695595,0.0001153996871916635,2.5239283339384063e-05,3.0295122816883442e-06
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,25,57,A3,5,5,L4,L,False,57,True,L4,True,0.5402469812502517,False,1.1278152465820312,valid,False,0.0032798823972131986,0.03541129157908557,0.3394091913507937,0.5402469812502517,0.07429260979381559,0.002951999287643498,0.0036401555260801156,0.0006262700617791785,0.00012644174479751392,1.5177008539875593e-05
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,26,60,C4,7,7,R4,R,False,60,True,R4,True,0.5095070267681949,False,0.8126490116119385,valid,False,0.004069887526132974,0.006814364069574846,0.0009545107667080365,0.00018515603889313664,5.236802264906293e-05,0.007340769282873871,0.06139790208458264,0.3733926173527732,0.5095070267681949,0.036285398087617445
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,27,62,D4,8,8,R5,R,False,62,True,R5,True,0.6880574290202203,False,0.874708890914917,valid,False,0.0017667422403378728,0.0008292942478234649,0.00010794562043688619,2.0939296017463736e-05,4.520449183683316e-06,0.0031951154537207043,0.007460063768480421,0.055360830160061256,0.24319711974371794,0.6880574290202203
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,28,59,B3,6,6,L2,L,False,59,True,L2,True,0.642404369889985,False,0.745171070098877,valid,False,0.02050256215850369,0.642404369889985,0.0521435109567461,0.007344852614646461,0.0010636466445493845,0.03634338619337426,0.20146222390244234,0.02978484607939336,0.007956583851425118,0.0009940177089343548
P11,2,B,beta,1799551287-β-5,P11-T02-Bβ,29,57,A3,5,5,L5,L,False,57,True,L5,True,0.39655638902415136,True,1.0964281558990479,valid,False,0.001895022134582083,0.015114684652858364,0.12016064313316033,0.45236532323131423,0.39655638902415136,0.00358775577688869,0.00887127250696414,0.001153520127931769,0.00026258465542658774,3.280475672253528e-05
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,0,62,D4,8,8,R4,R,False,62,True,R4,True,0.5252520395675944,False,0.9970359802246094,valid,False,0.00038116982966848484,0.00046837498613429735,5.099020226112023e-05,9.130619100126705e-06,1.4558233364382788e-06,0.008082261413936396,0.03182227121539938,0.33828144372973407,0.5252520395675944,0.09565086261283541
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,1,67,G4,11,11,R2,R,False,67,True,R2,True,0.8353162055910849,False,0.7791800498962402,valid,False,2.7296575157361394e-06,2.21073010826568e-06,2.4550588058753203e-07,4.956678243783432e-08,8.751356150681035e-09,0.07280687171931038,0.8353162055910849,0.06995207344563137,0.017953953520067952,0.003965651512262295
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,2,64,E4,9,9,R3,R,False,64,True,R3,True,0.6441279562859762,False,0.5178980827331543,valid,False,9.459973703952392e-05,7.034973516180688e-05,8.462568013359851e-06,1.708563015190303e-06,3.6467132032890905e-07,0.007340002915669017,0.13535451808451296,0.6441279562859762,0.20192521301580843,0.011076824423483326
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,3,62,D4,8,8,R2,R,False,62,True,R2,True,0.8004331133488836,False,0.47489190101623535,valid,False,0.001350761819907998,0.0012548642048221827,0.00015103768526371824,2.929829657497452e-05,6.748309918406676e-06,0.03212948350958798,0.8004331133488836,0.1302914804628177,0.03212948350958798,0.0022237288526354977
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,4,59,B3,6,6,L4,L,False,59,True,L4,True,0.5141156356891036,False,0.6493070125579834,valid,False,0.0018265851991842278,0.03508158472843752,0.4100069219377405,0.5141156356891036,0.035985820653601494,0.0015436940010812574,0.001148755158353435,0.00023750851875953795,4.5973163107738885e-05,7.52095063064869e-06
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,5,59,B3,6,6,L4,L,False,59,True,L4,True,0.5660269032520011,False,0.39740633964538574,valid,False,0.001690546536966514,0.030593136968024275,0.3579869908877109,0.5660269032520011,0.04184070787336166,0.0009274707482693224,0.0007876628141566409,0.00011749513028037739,2.4689965062340544e-05,4.395824166963825e-06
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,6,60,C4,7,7,R4,R,False,60,True,R4,True,0.5432957750196883,False,0.6115870475769043,valid,False,0.0011768764150435595,0.0019132461616993466,0.0004136056729230768,9.4726235695969e-05,3.523970792364168e-05,0.006703153598736899,0.051420642555087354,0.3511615053715595,0.5432957750196883,0.04378522926164235
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,7,64,E4,9,9,R5,R,False,64,True,R5,True,0.5517289609329195,False,0.5397789478302002,valid,False,0.0002932245726997452,0.00038148020231601237,7.375967638770504e-05,1.542654880041409e-05,4.2428899625614146e-06,0.002784271315069652,0.006046348578730135,0.06883730279136419,0.36983498249175006,0.5517289609329195
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,8,60,C4,7,7,L2,L,False,60,True,L2,True,0.7166511584757778,False,0.5642330646514893,valid,False,0.015403414303775228,0.7166511584757778,0.06501312631940896,0.010566307098419,0.001556300277442959,0.021347418174727423,0.1333710546032133,0.028066850793112916,0.007175586007743443,0.0008487839463790807
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,9,59,B3,6,6,L1,L,False,59,True,L1,True,0.7693224175345073,False,0.5870089530944824,valid,False,0.7693224175345073,0.20551317631717858,0.010649470261483676,0.00273330131145619,0.0008198165989139064,0.004424701123071361,0.005389164025727608,0.00089182099054481,0.00022889546833672087,2.72363687798728e-05
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,10,60,C4,7,7,R4,R,False,60,True,R4,True,0.6057196956498727,False,0.6147229671478271,valid,False,0.001976612616026308,0.001134755637762697,0.0001417652626192316,3.1005748091728374e-05,4.924253106447868e-06,0.005188358317308215,0.024758491306979408,0.27519887378384356,0.6057196956498727,0.08584551742438974
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,11,64,E4,9,9,R5,R,False,64,True,R5,True,0.6502428069237369,False,0.5369288921356201,valid,False,4.8292971093230505e-05,2.618275848978759e-05,2.2821115235933027e-06,6.345121273530081e-07,1.1361964244822991e-07,0.0017895258558562146,0.005450382973451346,0.05026685141436215,0.2921729268597172,0.6502428069237369
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,12,62,D4,8,8,R4,R,False,62,True,R4,True,0.5049715652730588,False,0.6284458637237549,valid,False,0.00017458489947600925,0.00010071123880328047,8.103186669370201e-06,2.3449343371298363e-06,4.0307042535548197e-07,0.005854107602100432,0.03400579029249406,0.3972247022901757,0.5049715652730588,0.05765768721246001
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,13,57,A3,5,5,L2,L,False,57,True,L2,True,0.9128885769954422,False,0.49425792694091797,valid,False,0.029086359008592147,0.9128885769954422,0.030975060326857328,0.004726487731101022,0.000709780233951041,0.002947772439742729,0.01276262329992539,0.004689699765625741,0.0011005480162549922,0.00011309218250759569
P11,3,C,beta,1799551287-β-9,P11-T03-Cβ,14,60,C4,7,7,L1,L,False,60,True,L1,True,0.6421542801989298,False,0.6337141990661621,valid,False,0.6421542801989298,0.30031399780975365,0.027243871225461957,0.004503381624420935,0.0005626084219501041,0.01175920435634772,0.010765499227321975,0.002192031165135572,0.0004252102981159511,7.991567256230855e-05
