participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,10,65,F4,10,10,R3,R,False,65,True,R3,True,0.5853874300143926,False,0.7113223075866699,valid,False,4.747983967604155e-05,2.2647040486325764e-05,8.869463179089752e-07,7.730699627001546e-08,1.949912421505605e-09,0.0006703048922706673,0.3324829154282619,0.5853874300143926,0.07922357364415061,0.002164682937535414
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,11,67,G4,11,11,R2,R,False,67,True,R2,True,0.8955415324009298,False,0.4457700252532959,valid,False,1.915040365064865e-05,6.45712310239516e-06,3.0887577005350755e-07,2.586625329155416e-08,6.268419505560263e-10,0.009475130530380304,0.8955415324009298,0.08800807744666389,0.0065366748237279445,0.00041264190267964793
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,12,69,A4,12,12,R1,R,False,69,True,R1,True,0.9674408841592586,False,0.4464759826660156,valid,False,4.530427866397851e-06,1.1078371493202631e-06,5.974974239115678e-08,5.003636156138251e-09,1.313571774500941e-10,0.9674408841592586,0.029804348968182397,0.0019633541691178318,0.0005681637107675381,0.0002175458429221115
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,13,67,G4,11,11,R2,R,False,67,True,R2,True,0.8636039920201646,False,0.5739083290100098,valid,False,1.8727735383581414e-05,6.745459420874644e-06,3.6380749910269365e-07,2.812404428945977e-08,6.815571850015594e-10,0.0831107735461749,0.8636039920201646,0.04847820527466305,0.004397843561661432,0.00038331978943100306
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,14,57,A3,5,5,L4,L,False,57,True,L4,True,0.7675676914062203,False,0.6344609260559082,valid,False,5.395880279954736e-05,0.015285457176992352,0.2107741369462496,0.7675676914062203,0.006316887943273459,1.7111115076525528e-06,1.512202269327429e-07,4.131899509126863e-09,9.036955383380665e-10,3.571351406857306e-10
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,15,59,B3,6,6,L3,L,False,59,True,L3,True,0.7755234971643368,False,0.45255613327026367,valid,False,5.2945562785430036e-05,0.05243629216649765,0.7755234971643368,0.1693082533643086,0.0026415781273378017,3.522522063100035e-05,2.141043999941669e-06,4.985151262587292e-08,1.1811207153361551e-08,5.687383081068561e-09
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,16,57,A3,5,5,L2,L,False,57,True,L2,True,0.686739467428953,False,0.6058268547058105,valid,False,0.00021422788348446172,0.686739467428953,0.2964726549431607,0.015989863464810784,0.0005780788436134778,5.420885703326745e-06,2.77956755542367e-07,6.218107164118291e-09,1.6610759349427566e-09,7.143354820282847e-10
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,17,65,F4,10,10,R1,R,False,65,True,R1,True,0.9902684112446171,False,0.5058939456939697,valid,False,2.7540559566507812e-05,0.0010914569875448113,0.00025106988026980115,2.1025401622839575e-05,3.69274684216459e-07,0.9902684112446171,0.00783010585329675,0.00038983801544569696,9.236344724863537e-05,2.7819335703546954e-05
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,18,64,E4,9,9,R3,R,False,64,True,R2,True,0.46809614171372227,False,0.5454161167144775,valid,False,1.9461074605449526e-05,0.003976672933622711,0.0024947107098144904,0.00030243911537523887,6.02476441041588e-06,0.00622562417145976,0.46809614171372227,0.46809614171372227,0.04983281515254165,0.0009499686507256575
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,19,65,F4,10,10,R4,R,False,65,True,R4,True,0.38203011339491844,True,0.49198484420776367,valid,False,8.901550430400534e-06,0.0007594004230024536,0.00035899849106510006,3.950287752079817e-05,9.242577596827866e-07,0.005800387424832339,0.1664525511046427,0.4307377500612824,0.38203011339491844,0.013811470414545762
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,20,64,E4,9,9,R5,R,False,64,True,R5,True,0.8696983109313278,False,1.2894830703735352,valid,False,0.00021982514649624563,6.912397706855108e-05,5.134085117286853e-06,3.663748319801368e-07,2.0562683868292255e-08,0.0008017836384859092,0.002087201080484875,0.011856395294666497,0.1152618389088369,0.8696983109313278
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,21,65,F4,10,10,R4,R,False,65,True,R4,True,0.3769117947583323,True,0.897454023361206,valid,False,2.6567343969283356e-05,1.517197949470902e-05,1.896038051328492e-06,1.3530368247001738e-07,5.299019226762426e-09,0.0008179808700569364,0.2149884788635455,0.3769117947583323,0.3769117947583323,0.030326174785515896
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,22,64,E4,9,9,R5,R,False,64,True,R5,True,0.9331101846010237,False,0.6147110462188721,valid,False,3.348063270156062e-05,3.2748712978996817e-06,3.4863790040894257e-07,3.29184683713026e-08,1.978727658884277e-09,8.4290134043127e-05,0.0006304384675554937,0.005546757618986741,0.06059119013929515,0.9331101846010237
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,23,59,B3,6,6,L2,L,False,59,True,L2,True,0.9576779601844537,False,0.4389371871948242,valid,False,0.0015135491141266323,0.9576779601844537,0.03603575222439331,0.0019435409921035366,4.9021885535060004e-05,0.001405082303869142,0.0012517111847827403,0.00010910021265014899,1.3629912717293579e-05,6.519853686473079e-07
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,24,57,A3,5,5,L3,L,False,57,True,L3,True,0.7425061055434437,False,0.5075821876525879,valid,False,0.00047500813968188375,0.20735112163727815,0.7425061055434437,0.04891240736277918,0.0004916594846852626,0.00023607889939920637,2.447828437773392e-05,2.712271220344297e-06,3.976378440882549e-07,3.073929032767583e-08
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,25,59,B3,6,6,L4,L,False,59,True,L4,True,0.7761626684275365,False,0.6253368854522705,valid,False,0.0003098753974205258,0.017833021110602008,0.20043424867140475,0.7761626684275365,0.004113861489080463,0.0010047373599039835,0.00012176797643572484,1.7152044879487202e-05,2.5146091941050466e-06,1.5291354257147695e-07
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,26,60,C4,7,7,L5,L,False,60,True,L5,True,0.9325063321236474,False,0.8452491760253906,valid,False,1.3187285098218658e-05,0.001058240500777423,0.004827192395634152,0.06141056201999187,0.9325063321236474,0.00015566051322291692,2.6196641642265668e-05,2.2833215909842726e-06,2.8525585087927e-07,5.994254379080108e-08
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,27,65,F4,10,10,R5,R,False,65,True,R5,True,0.9554396729441844,False,0.630760908126831,valid,False,8.66397191272073e-06,9.925399622766236e-08,3.88717309641542e-09,2.3637923942808395e-10,4.967180468684253e-11,7.404746875481817e-05,0.0005477245774952547,0.003394551428053864,0.04053523618237845,0.9554396729441844
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,28,60,C4,7,7,L5,L,False,60,True,L5,True,0.9267269229563497,False,0.741055965423584,valid,False,9.340013830726798e-05,0.0012967230077316047,0.005269316858730815,0.06621263728577849,0.9267269229563497,0.0003614905567006175,3.731570261352527e-05,1.784992510916349e-06,3.196317329806544e-07,8.886954417711738e-08
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,29,59,B3,6,6,L4,L,False,59,True,L4,True,0.8163771960830519,False,1.3542206287384033,valid,False,0.00011531754558757382,0.008064872851744518,0.15186209130060727,0.8163771960830519,0.023216807980063345,0.00033108730480440636,3.034500054486086e-05,1.8452813834952606e-06,3.7255588604805366e-07,6.409632668161334e-08
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,0,62,D4,8,8,R1,R,False,62,True,R1,True,0.9834300078975808,False,0.90301513671875,valid,False,0.0016450981239879054,0.00041939019851166783,1.8519083629248122e-05,7.54878664387835e-07,1.0633101665265803e-07,0.9834300078975808,0.014168858160057099,0.00025951168952530044,5.239450649406827e-05,5.3591305329978525e-06
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,1,64,E4,9,9,R2,R,False,64,True,R2,True,0.9024897861242633,False,0.7061600685119629,valid,False,0.0003663484376106259,5.004450211179369e-05,1.9599376309873283e-06,9.75795488307154e-08,1.3744901162482563e-08,0.01808287868652076,0.9024897861242633,0.07261397328702786,0.006080928346121265,0.0003139693542634023
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,2,60,C4,7,7,L3,L,False,60,True,L3,True,0.843656972883249,False,1.0532200336456299,valid,False,0.00012458394356415874,0.10065681092555566,0.843656972883249,0.0533965417027223,0.0006214586307621236,0.0014873863783366056,5.489933638457802e-05,8.568445723909223e-07,4.007174396728962e-07,8.863741332359735e-08
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,3,59,B3,6,6,L5,L,False,59,True,L5,True,0.9288272357940203,False,1.1707861423492432,valid,False,8.858710562135746e-06,0.00048053908939007384,0.004306218252032851,0.06628229074481003,0.9288272357940203,9.354673992715663e-05,1.2481694432585525e-06,3.8452869076986283e-08,1.7277987829697376e-08,6.7689575344587245e-09
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,4,62,D4,8,8,R5,R,False,62,True,R5,True,0.899415513879617,False,1.093564748764038,valid,False,6.23561410999353e-05,5.013255454080404e-07,2.7038335201717688e-08,3.659240752770939e-09,3.4550632860563763e-10,0.00010838715921871672,0.0021096720162670874,0.006307536090345489,0.09199600234482412,0.899415513879617
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,5,60,C4,7,7,L3,L,False,60,True,L3,True,0.7820980264222336,False,1.2495222091674805,valid,False,0.0003471425023190185,0.16948049321546735,0.7820980264222336,0.03741157266753818,0.00025207719378630695,0.009793011174546836,0.0005839032872862487,2.578351579751119e-05,6.358136715406705e-06,1.6318843093532158e-06
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,6,59,B3,6,6,L1,L,False,59,True,L1,True,0.9835810270360833,False,0.8507671356201172,valid,False,0.9835810270360833,0.012568579648195586,0.0003154755413060586,2.3545984581461468e-05,1.1722855441458924e-06,0.0033274061869213553,0.0001739826009769749,6.813836333711169e-06,1.6143869705729942e-06,3.8249308658348013e-07
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,7,60,C4,7,7,L2,L,False,60,True,L2,True,0.9043661557677032,False,0.7577390670776367,valid,False,0.004251340385140004,0.9043661557677032,0.057238933243148236,0.0017633833434978667,1.998515198192008e-05,0.02788681453208101,0.004251340385140004,0.0001732940039605428,4.2733775245954575e-05,6.019412101140008e-06
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,8,64,E4,9,9,R1,R,False,64,True,R1,True,0.9299770107072873,False,0.6626830101013184,valid,False,0.000873360534259695,0.00011476828069650223,5.4899280245563284e-06,3.338428669812092e-07,2.112950540549301e-08,0.9299770107072873,0.06636434014232485,0.0018873238365800947,0.0006670834464116421,0.00011026815204286886
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,9,59,B3,6,6,L2,L,False,59,True,L2,True,0.9599448862407648,False,0.656810998916626,valid,False,0.009270857450414454,0.9599448862407648,0.028413826425032977,0.0015950034075794674,4.3581430411187236e-05,0.0007068055783957842,2.391799612728163e-05,7.669230194942784e-07,2.821352118330703e-07,7.241304267503193e-08
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,10,57,A3,5,5,L3,L,False,57,True,L3,True,0.7700149029316287,False,0.8104372024536133,valid,False,0.0005015388021079837,0.12773642271090993,0.7700149029316287,0.10012404518537593,0.0015012253360069793,0.0001187491150131412,2.927547811177216e-06,1.2927222175485565e-07,4.949741406413139e-08,9.601510473449989e-09
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,11,62,D4,8,8,R1,R,False,62,True,R1,True,0.9888858021369622,False,0.679995059967041,valid,False,0.003231942732060402,0.0005361071972408046,3.009425037078469e-05,2.4213715502553077e-06,1.7984392922385057e-07,0.9888858021369622,0.006934984765054865,0.00026095138769333896,0.00010399409679322275,1.3522218344989011e-05
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,12,64,E4,9,9,R3,R,False,64,True,R3,True,0.5686960718114502,False,0.8153810501098633,valid,False,0.00044146374989120774,0.00013310009324424808,6.3668282520061e-06,4.029678189115864e-07,2.7628744687248255e-08,0.0024042364140673656,0.14752179439899255,0.5686960718114502,0.27681409590979744,0.0039824401977412395
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,13,59,B3,6,6,L2,L,False,59,True,L2,True,0.9622870740485718,False,1.7422080039978027,valid,False,0.00824257520456136,0.9622870740485718,0.025262291261658548,0.0016641472331100219,4.368776557315222e-05,0.0019488679146654447,0.0005216871605340158,2.597327432814386e-05,3.377271378180257e-06,3.188656195423506e-07
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,14,60,C4,7,7,R2,R,False,60,True,R2,True,0.8352272552745896,False,1.0212750434875488,valid,False,0.011061476230957384,0.002070321377022957,9.51504315126007e-05,7.968204051354508e-06,7.830639829538073e-07,0.004810140309406813,0.8352272552745896,0.1380621367092569,0.00839556717946132,0.0002692012197583429
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,15,62,D4,8,8,R4,R,False,62,True,R4,True,0.8343297346436354,False,1.2311160564422607,valid,False,0.00017937103772274545,4.1970586918178825e-06,2.0895924803347452e-07,1.6153540432454805e-08,1.5874663385023675e-09,5.974760773513484e-05,0.00666622104095021,0.061968654802598486,0.8343297346436354,0.09679184710841147
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,16,57,A3,5,5,L3,L,False,57,True,L3,True,0.8168341548274094,False,1.824558973312378,valid,False,0.00044566923455979617,0.1062118921536766,0.8168341548274094,0.07410152270282967,0.0013732729254016778,0.00022119777266617666,0.0007621062208129294,4.714327459299783e-05,2.866785480358043e-06,1.7410257050597077e-07
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,17,60,C4,7,7,R3,R,False,60,True,R3,True,0.8101325130036628,False,1.1462647914886475,valid,False,0.0011762931198466245,5.065070296986313e-05,3.4727719557452696e-06,2.197978781888861e-07,1.7684850843459386e-08,0.00021620411803622427,0.07317606614301349,0.8101325130036628,0.10963951310653954,0.005605049551246793
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,18,62,D4,8,8,R1,R,False,62,True,R1,True,0.9848309289337863,False,0.7842810153961182,valid,False,0.00044740879089476114,2.9970850510927812e-05,2.316888819612211e-06,1.7910648883610533e-07,1.0464415888812887e-08,0.9848309289337863,0.014189042058551178,0.00038769744700081326,9.950672797013883e-05,1.2938731561687348e-05
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,19,59,B3,6,6,L5,L,False,59,True,L5,True,0.8963524307163461,False,1.0314218997955322,valid,False,2.7771396947914804e-05,0.0004600370222986399,0.004267260051120496,0.09852223188013556,0.8963524307163461,0.00036128603704654655,8.551348180714408e-06,2.634448982874372e-07,1.3891249901975707e-07,2.919052678469187e-08
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,20,52,E3,2,2,L4,L,False,52,True,L4,True,0.8112077915140516,False,1.0078017711639404,valid,False,1.3473888562445656e-05,0.001394259847734646,0.04932959660403424,0.8112077915140516,0.13805452944565433,3.418092322339018e-07,6.5145282340204655e-09,2.35518643201527e-10,1.1931774666478204e-10,2.1365769272741963e-11
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,21,50,D3,1,1,L2,L,False,50,True,L2,True,0.8485015950358624,False,0.872589111328125,valid,False,0.0011014285756151762,0.8485015950358624,0.12947294812140692,0.01975629084650102,0.0011676546670761332,8.077418726646368e-08,1.8945522339613705e-09,5.6077676021324565e-11,2.4209322867852385e-11,4.5119877601034614e-12
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,22,52,E3,2,2,L4,L,False,52,True,L4,True,0.7474709547543947,False,0.9775407314300537,valid,False,2.883349576543663e-05,0.008802837585426956,0.19184647599747917,0.7474709547543947,0.051850399272112005,4.83842963693261e-07,1.4471859012513762e-08,3.799202206194537e-10,1.7070915917812532e-10,2.936963404414798e-11
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,23,55,G3,4,4,L2,L,False,55,True,L2,True,0.9326162290413905,False,1.4392578601837158,valid,False,0.0014622940703280813,0.9326162290413905,0.05902693033692933,0.006540370309765231,0.00033248021112416043,2.1005742160661296e-05,6.608351038917636e-07,1.87933736845578e-08,9.147717038057251e-09,1.5121074561565325e-09
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,24,57,A3,5,5,L1,L,False,57,True,L1,True,0.9886749500304869,False,0.9167170524597168,valid,False,0.9886749500304869,0.01076570493138886,0.0002408371288908969,3.1315741401344656e-05,2.840899965670505e-06,0.00027320162804406466,1.0634685662150623e-05,3.409978493175719e-07,1.5322021040006516e-07,2.073610057206621e-08
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,25,64,E4,9,9,R3,R,False,64,True,R3,True,0.6887297011750055,False,1.7755589485168457,valid,False,0.0002748676147852695,1.4049743888494945e-05,5.502426958166516e-07,3.92660173376046e-08,3.035449278525635e-09,0.00013348827415505477,0.04152478753823531,0.6887297011750055,0.2628336497891247,0.006488863320643202
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,26,60,C4,7,7,L2,L,False,60,True,L2,True,0.942206634765722,False,0.7531979084014893,valid,False,0.0033475361847912833,0.942206634765722,0.04507035025471883,0.0017651304694504132,3.5022120880540486e-05,0.00663219402806977,0.0008942450895658299,3.948733102844168e-05,8.297712604520782e-06,1.102043168523822e-06
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,27,60,C4,7,7,R1,R,False,60,True,R1,True,0.9899008825708114,False,0.8618049621582031,valid,False,0.0033239365271772866,0.0022650680882055807,5.71317553888856e-05,4.596798571500218e-06,3.696767218446703e-07,0.9899008825708114,0.004295658319605704,0.00012216347398329503,2.6718603911524264e-05,3.4741856230867647e-06
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,28,62,D4,8,8,R2,R,False,62,True,R2,True,0.7933488501493962,False,0.7536988258361816,valid,False,0.0008017769749267306,0.00018567880307974294,7.568677245595368e-06,5.850946299698594e-07,3.703167378852206e-08,0.006018197825400447,0.7933488501493962,0.1805960983299644,0.018472128653601615,0.0005690784600813634
P18,2,B,beta,1799551287-β-7,P18-T02-Bβ,29,64,E4,9,9,R3,R,False,64,True,R3,True,0.6433986948420393,False,0.7178900241851807,valid,False,0.00018710964887956084,3.8648959950951994e-05,1.5136438132040363e-06,1.0378019409937742e-07,6.310880102440412e-09,0.0010551184304650242,0.2767082388895322,0.6433986948420393,0.07722819312403577,0.001382372370209882
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,0,60,C4,7,7,L3,L,False,60,True,L3,True,0.8133321731313657,False,0.7946329116821289,valid,False,2.4581784920708217e-05,0.04453052571642725,0.8133321731313657,0.1385677155508502,0.0012970186180946647,9.483001806777892e-05,0.001246169689230535,0.0005880887328601265,0.0002889610453746788,2.993571280825572e-05
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,1,59,B3,6,6,L2,L,False,59,True,L2,True,0.9700109998906302,False,0.5219357013702393,valid,False,0.0008165292133397602,0.9700109998906302,0.026504311331832314,0.001319571960321087,2.4168803512940096e-05,0.0007729499990024754,0.0005232119494803977,2.5155151095606874e-05,2.7435970291871282e-06,3.5810375600536545e-07
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,2,64,E4,9,9,R3,R,False,64,True,R3,True,0.6670018471853426,False,0.5785269737243652,valid,False,7.205914723130502e-05,8.089347674725317e-06,2.699679837515439e-07,2.5490437281676564e-08,1.1715215491249357e-09,0.0005915331368767957,0.17384670587507928,0.6670018471853426,0.15586188580188365,0.0026175828759692293
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,3,60,C4,7,7,L2,L,False,60,True,L2,True,0.9526304846573781,False,0.532484769821167,valid,False,0.0007112204004721963,0.9526304846573781,0.04206546475274948,0.0018574918117398127,2.2805058339896088e-05,0.0023799962685853455,0.0003195719258032076,1.0665160151571738e-05,2.146776325355359e-06,1.531884548842163e-07
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,4,59,B3,6,6,L1,L,False,59,True,L1,True,0.8902299033187241,False,0.5912530422210693,valid,False,0.8902299033187241,0.10685574504494312,0.001570306456818386,5.565851226079948e-05,2.884163836799511e-06,0.0012021688607105363,7.97769827940712e-05,2.771074155182017e-06,6.833384735249373e-07,1.0224728350980931e-07
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,5,64,E4,9,9,R3,R,False,64,True,R3,True,0.6223589281092655,False,0.5312793254852295,valid,False,0.00011022995168701282,6.967609946298427e-06,2.2341422041533204e-07,1.7270978320549424e-08,9.695022719375045e-10,0.0005209935700875567,0.16376810604710146,0.6223589281092655,0.2113503073310869,0.0018842257261242128
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,6,65,F4,10,10,R2,R,False,65,True,R2,True,0.9646456010551799,False,0.5669498443603516,valid,False,5.128938186795963e-05,5.471298970925544e-06,1.8259513759035242e-07,1.6564657162795464e-08,7.027678558761986e-10,0.00873982384621529,0.9646456010551799,0.02337719047845861,0.0030397059418733868,0.00014071813487128874
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,7,64,E4,9,9,R1,R,False,64,True,R1,True,0.9917465573257672,False,0.45467710494995117,valid,False,0.00040237244832279514,4.877524292687342e-05,1.6942206931574772e-06,1.3631633071837067e-07,6.264997228941597e-09,0.9917465573257672,0.007534312507805613,0.00020586546379444524,5.283758988538648e-05,7.442619476529311e-06
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,8,64,E4,9,9,R1,R,False,64,True,R1,True,0.9376446178985878,False,0.5065557956695557,valid,False,0.0005016347079597829,6.609719326614355e-05,1.956439586860845e-06,1.6383856167999033e-07,9.572377076819397e-09,0.9376446178985878,0.059345185959701265,0.002061370401433886,0.00035464819000356,2.4315798521749713e-05
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,9,62,D4,8,8,R2,R,False,62,True,R2,True,0.8622037477305784,False,0.5946311950683594,valid,False,0.0016544795596778298,0.0003676924621115385,9.274297718942074e-06,8.08355685894901e-07,5.325023229751311e-08,0.029835060904507108,0.8622037477305784,0.09943375156650007,0.006293337971276986,0.00020179390171087434
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,10,57,A3,5,5,L2,L,False,57,True,L2,True,0.9655560941155462,False,0.4419419765472412,valid,False,0.013365866736382504,0.9655560941155462,0.01993953010271735,0.0010754123814759934,3.735472754294658e-05,2.528947718997812e-05,4.2335656052424697e-07,2.0251214289321275e-08,6.607562039186901e-09,2.2438082081109226e-09
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,11,59,B3,6,6,L1,L,False,59,True,L1,True,0.9020973141817232,False,0.5499169826507568,valid,False,0.9020973141817232,0.09603593087232717,0.0010879058188213333,3.780637277492645e-05,3.16602760411332e-06,0.0007286196362670936,8.606155304660966e-06,4.45961648907842e-07,1.514465805783424e-07,5.3526947929140774e-08
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,12,64,E4,9,9,R2,R,False,64,True,R2,True,0.8768935036687746,False,0.4360687732696533,valid,False,0.00026358966895710396,3.981090347574162e-05,1.4980148997109106e-06,8.079346717228244e-08,4.357489594381452e-09,0.04055364396053961,0.8768935036687746,0.07343389049806531,0.008468772309985212,0.00034520582434595685
P18,3,C,alpha,1799551287-α-3,P18-T03-Cα,13,65,F4,10,10,R3,R,False,65,True,R3,True,0.4782040322814113,False,0.5369410514831543,valid,False,2.6701880666904192e-05,3.887602976078216e-06,1.0622378470362976e-07,7.580264133535238e-09,5.197268183177206e-10,0.016559230383621292,0.45945338397603663,0.4782040322814113,0.045152131461382625,0.0006005180901295005
