level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,β,1,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,2,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,8,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.7977237975786603,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.6723797090469845,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.5837150666448806,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.5002559618344382,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.5522933519075788,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.5941783356288123,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.6275021588991558,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6215643759757754,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.601206576445746,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.7115682996552567,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.7070575958010794,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.6170582642500427,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.656473180343365,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6332405756259787,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6353125813363611,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.7042385290408957,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.5864958889182957,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6121671917794764,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.9533463082855537,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.8138951653569443,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.7511588997615556,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.6986675845556637,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.861234658827118,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7822053927875876,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.8116422306379901,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.7776353966078388,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7597327409880679,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.7963367064793905,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.9110645055770874,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.8223998631749835,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.49886887073516845,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.550906260808309,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.8328631321589152,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.3902044534683228,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.38426667054494223,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.3639088710149129,,,,
beta,β,1,rt_correct_key_s_raw,1,0.9958780716205465,,,,
beta,β,2,rt_correct_key_s_raw,1,0.49072409498280495,,,,
beta,β,3,rt_correct_key_s_raw,1,0.5490819931030273,,,,
beta,β,4,rt_correct_key_s_raw,1,0.9407829523086548,,,,
beta,β,5,rt_correct_key_s_raw,1,0.5652643044789633,,,,
beta,β,6,rt_correct_key_s_raw,1,0.41897908051808674,,,,
beta,β,7,rt_correct_key_s_raw,1,0.6362622578938802,,,,
beta,β,8,rt_correct_key_s_raw,1,0.8708056608835856,,,,
beta,β,9,rt_correct_key_s_raw,1,0.39583369096120197,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.8804651950967723,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.604935097694397,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.6782777865727743,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.6257864713668824,,,,
gamma,γ,5,rt_correct_key_s_raw,1,1.1430758396784464,,,,
gamma,γ,6,rt_correct_key_s_raw,1,1.064046573638916,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.6026821629754429,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.5686753289452915,,,,
gamma,γ,9,rt_correct_key_s_raw,1,1.0415739218393962,,,,
