participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,19,60,C4,7,7,L3,L,False,60,True,L3,True,0.7726514625587457,False,0.9884061813354492,valid,False,0.0033293668884370967,0.09513818102426673,0.7726514625587457,0.11789896838505003,0.006669461138299209,0.001690604689698765,0.001852349806619666,0.0006985795962997434,6.911721581828322e-05,1.9086967646252663e-06
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,20,57,A3,5,5,L5,L,False,57,True,L5,True,0.7653915273376389,False,2.737222909927368,valid,False,0.0016620399975557153,0.0012461734933847887,0.008120990913089944,0.2232563268051912,0.7653915273376389,0.0001711591485707682,0.0001295909373669745,2.0599895517285903e-05,1.553387631499748e-06,3.808405300429237e-08
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,21,53,F3,3,3,L4,L,False,53,True,L4,True,0.6874017876778927,False,1.023183822631836,valid,False,0.0009487205458645984,0.019205759366344017,0.24296538024158648,0.6874017876778927,0.04947252636215557,3.846531589390356e-06,1.643547782343925e-06,3.10347843472969e-07,2.4725483542954227e-08,6.534578890522706e-10
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,22,50,D3,1,1,L3,L,False,50,True,L3,True,0.6113371173673883,False,1.0446391105651855,valid,False,0.005815349373665786,0.3492013025074589,0.6113371173673883,0.030436682858183024,0.0032092557113911303,1.9414251196788768e-07,8.30982626823358e-08,1.3813687811797854e-08,1.1016514274141908e-09,2.5799102795232506e-11
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,23,55,G3,4,4,L2,L,False,55,True,L2,True,0.8846866515918155,False,0.8033549785614014,valid,False,0.019015102204636945,0.8846866515918155,0.09048947234989393,0.00488043090569339,0.000834939183768991,4.587276970741228e-05,3.8811922763989824e-05,8.083434266270674e-06,6.241523316690267e-07,1.14851218656765e-08
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,24,64,E4,9,9,R4,R,False,64,True,R4,True,0.5774042455447381,False,0.7965288162231445,valid,False,1.7694741714442315e-06,1.2605998965103004e-06,2.8544608811200576e-07,2.2966879997684382e-08,2.143012409017685e-09,0.0017121814508811316,0.03255983207670864,0.37784490217721844,0.5774042455447381,0.010475498120405076
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,25,60,C4,7,7,R5,R,False,60,True,R5,True,0.9163694894742145,False,0.8223490715026855,valid,False,1.1426036780770797e-05,4.078503077303756e-06,5.994006348916211e-07,5.0195742587834584e-08,1.0050012378951128e-08,0.0022103441043766136,0.0010350672824617087,0.007527687691873171,0.07284124726082593,0.9163694894742145
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,26,57,A3,5,5,L1,L,False,57,True,L1,True,0.6052888124702923,False,1.2471449375152588,valid,False,0.6052888124702923,0.3745426644026786,0.017916206962564754,0.0007303040827266896,0.00014166441685253432,0.0007752074546489878,0.000502603635616738,9.496049842620278e-05,7.340896683203977e-06,2.3517950999793093e-07
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,27,50,D3,1,1,L3,L,False,50,True,L3,True,0.5560548503274945,False,0.977492094039917,valid,False,0.013659566112768542,0.37273471286986665,0.5560548503274945,0.05044415793836091,0.007105484431889311,9.562368745891336e-07,2.342473243880569e-07,3.574382400164072e-08,2.0064710831171134e-09,8.512602265785988e-11
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,28,53,F3,3,3,L1,L,False,53,True,L1,True,0.5281955102939943,False,1.5543599128723145,valid,False,0.5281955102939943,0.43244990791541077,0.03343042788612971,0.00452431642669052,0.0006903659220263136,0.00033925816002576857,0.0002895111713157229,7.649472458624024e-05,4.125642555961137e-06,8.185726483423091e-08
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,29,62,D4,8,8,R4,R,False,62,True,R4,True,0.53059886043008,False,0.8048000335693359,valid,False,3.280077276123296e-06,5.837757106568868e-07,8.222972477519002e-08,1.02729769651955e-08,3.0941612010242663e-09,0.002511933859778659,0.07518705156034812,0.366317056845523,0.53059886043008,0.02538113785442046
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,0,64,E4,9,9,R2,R,False,64,True,R3,False,0.32121735490365766,False,0.7676489353179932,valid,False,1.1503192116083141e-05,6.049864442671301e-05,2.0497150430364512e-05,2.9803018785658336e-06,3.155494369451906e-07,0.007627723097249363,0.32121735490365766,0.5402964725110924,0.1280112322559097,0.002751422393802238
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,1,60,C4,7,7,L3,L,False,60,True,R2,False,0.00015474717032210126,False,0.4641547203063965,valid,False,8.835451591437149e-05,0.000800472723226972,0.00015474717032210126,2.5837377498884867e-05,3.274772148428547e-06,0.011359350335761954,0.5500676237296939,0.4157321667160882,0.02154279071309882,0.00022538194624634737
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,2,57,A3,5,5,L5,L,False,57,True,L2,False,0.00040478560746412334,False,0.5467288494110107,valid,False,0.01212903643980136,0.9119656124126279,0.06507902389353222,0.0028737054186559197,0.00040478560746412334,0.0034179549579098564,0.003295300307711889,0.0007989972969008076,3.52814582061283e-05,3.0220718996784766e-07
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,3,60,C4,7,7,L4,L,False,60,True,R2,False,1.73549346221016e-05,False,0.38167810440063477,valid,False,0.00045721459618090396,0.0011449617756757566,0.00020723986327699943,1.73549346221016e-05,1.3092243822192803e-06,0.011776683513537294,0.4859577097949823,0.46690303544566847,0.03331879336913322,0.00021569748254085845
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.4798415619877883,False,0.37291693687438965,valid,False,6.7984594400099345e-06,6.993883373126026e-06,1.618033056995964e-06,1.8659985814164583e-07,1.833010862149689e-08,0.010861927546726862,0.4798415619877883,0.4798415619877883,0.02917919543465982,0.00026013773719980453
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,5,69,A4,12,12,R3,R,False,69,True,R2,False,0.3444508952605251,False,0.5396580696105957,valid,False,2.1745445031714356e-08,1.2515292629989133e-08,2.657702689587598e-09,3.06499884359874e-10,2.5667288959930892e-11,0.0008295164277847024,0.3444508952605251,0.3444508952605251,0.30550053845208075,0.004768117348476792
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,6,64,E4,9,9,R1,R,False,64,True,R2,False,0.006521253365814405,False,0.41141295433044434,valid,False,5.282215740815937e-06,4.985704393563747e-06,1.0407130665950036e-06,7.729748335042315e-08,7.272451676736406e-09,0.006521253365814405,0.5623648509224211,0.39234864310303774,0.038557507964741465,0.00019635144084939385
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,7,59,B3,6,6,L2,L,False,59,True,R2,False,0.0021287912577889166,False,0.47754716873168945,valid,False,0.0008956551755294047,0.0021287912577889166,0.0004835533136639837,4.752051796463021e-05,5.242934729037132e-06,0.028599987934123824,0.8233705117795281,0.1361022301915947,0.00827638514138271,9.012175369458869e-05
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,8,60,C4,7,7,L1,L,False,60,True,R2,False,0.0001732328507143394,False,0.42486023902893066,valid,False,0.0001732328507143394,0.0001028669958197335,3.417177464166071e-05,4.269087057184809e-06,5.333379519483199e-07,0.00787461836114929,0.5045387882922527,0.4657480028586846,0.02140543199716206,0.00011808444456655851
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,9,57,A3,5,5,L3,L,False,57,True,L2,False,0.08313608073082697,False,0.4932389259338379,valid,False,0.016784885219276534,0.8804901949658039,0.08313608073082697,0.00430802168145577,0.0006068211313434849,0.0032554676505878338,0.008044181242542673,0.0032559327446830292,0.00011771118872101611,7.034447587951581e-07
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,10,62,D4,8,8,R2,R,False,62,True,R2,True,0.5102694884761606,False,0.3333008289337158,valid,False,0.0024820319571573863,0.00330335624289694,0.00025536509694890183,1.6162508563227096e-05,2.187357674218517e-06,0.00841909525843886,0.5102694884761606,0.4525684375627169,0.02253205574207235,0.000151819797370523
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,11,59,B3,6,6,L5,L,False,59,True,R3,False,0.00011138900372318951,False,0.44780993461608887,valid,False,0.0011225687299828487,0.04966845469819998,0.013367643753613215,0.0014341929534669108,0.00011138900372318951,0.0056635668380714205,0.2742537786377088,0.586430333242411,0.06763014916157238,0.00031792298125040384
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,12,60,C4,7,7,R3,R,False,60,True,R2,False,0.3685875555780693,False,0.367189884185791,valid,False,0.003836826268734985,0.030039909079628467,0.0028001648301171182,0.000275182238138837,2.8246455592042693e-05,0.011818643985376182,0.5527798344059637,0.3685875555780693,0.029656409774582882,0.00017722738379658524
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,13,65,F4,10,10,R4,R,False,65,True,R2,False,0.034164942672371516,False,0.3381960391998291,valid,False,1.7773356400152213e-05,1.8981657173951555e-05,2.5066703764262136e-06,2.1848352434383405e-07,2.360689875622928e-08,0.00810097511818199,0.47876029791448865,0.47876029791448865,0.034164942672371516,0.00017398260609558736
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,14,60,C4,7,7,R5,R,False,60,True,R2,False,9.923639017604406e-05,False,0.4423820972442627,valid,False,0.001131461958769997,0.006847341795466589,0.0009321602886935144,7.806210934414746e-05,8.666908323665818e-06,0.0080828901830145,0.6077414254959199,0.34714741071966865,0.02793134415062296,9.923639017604406e-05
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,15,64,E4,9,9,R4,R,False,64,True,R2,False,0.00390741978767917,False,0.3613700866699219,valid,False,0.00011556326075416398,0.0001571376416170067,1.9898264846779556e-05,1.8787986080520603e-06,2.0425100120412382e-07,0.029329007015579573,0.7986136247820079,0.16781752951909282,0.00390741978767917,3.7736678813263255e-05
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,16,60,C4,7,7,L1,L,False,60,True,R2,False,0.001342327497527124,False,0.4077291488647461,valid,False,0.001342327497527124,0.0071122034962184085,0.001178974046871204,9.485978817916193e-05,9.871046284501355e-06,0.021002565742636533,0.8666581500961621,0.09994745605846324,0.002623854994942261,2.973723271561838e-05
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,17,60,C4,7,7,R5,R,False,60,True,R2,False,1.6420247497998772e-05,False,0.33123016357421875,valid,False,0.0026150590085569905,0.010874448867824571,0.0017002238143362853,0.00015424082457050596,1.8290166084453258e-05,0.020302822136513576,0.907560198058965,0.055188792480120895,0.0015695043955296613,1.6420247497998772e-05
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,18,67,G4,11,11,R4,R,False,67,True,R2,False,0.0017709629813354665,False,0.9863910675048828,valid,False,6.471580025685282e-06,5.139146144212857e-06,4.490049956529523e-07,4.7800400296026295e-08,6.4071919229620125e-09,0.052374053175762915,0.8726403108647056,0.07307771441358706,0.0017709629813354665,0.00012484462585122427
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,19,62,D4,8,8,R5,R,False,62,True,R3,False,0.0013112335595035973,False,0.5698907375335693,valid,False,7.828699459142428e-05,0.00040973692026070483,0.00010886268436376694,1.2947545834582206e-05,1.44396852419678e-06,0.009924669364676985,0.17785555862758365,0.726023278108601,0.08427398222606013,0.0013112335595035973
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,20,60,C4,7,7,R1,R,False,60,True,R3,False,0.002745445383184251,False,0.42751479148864746,valid,False,0.0009901435489597626,0.004697799140642601,0.0006806897518907339,8.175511471922952e-05,8.165648243672138e-06,0.002745445383184251,0.07008688672405948,0.7471781672576289,0.17015263065754824,0.003378316773123097
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,21,57,A3,5,4,L3,L,False,55,False,L3,True,0.7187138843526146,False,0.5194401741027832,valid,False,0.0056231745210211116,0.1898051433931889,0.7187138843526146,0.07351307951644974,0.003942944691521537,0.00029862238072897186,0.005679153733880168,0.0022074234016003203,0.00021495785311022382,1.6161558843346847e-06
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,22,60,C4,7,7,L2,L,False,60,True,R3,False,0.010709068591841304,False,0.3679041862487793,valid,False,0.0003349779363022467,0.010709068591841304,0.00222063749016585,0.0001717527427161158,1.5334569508651747e-05,0.002113023985644679,0.13436419913580835,0.7575112559389662,0.09156692660030508,0.000992823008741535
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,23,64,E4,9,9,R1,R,False,64,True,R4,False,0.00026132179994298356,False,0.5286221504211426,valid,False,2.2772322576604556e-05,0.00011551766534861114,2.601362788224975e-05,2.093046269534484e-06,2.1220510939590186e-07,0.00026132179994298356,0.008515523161207865,0.28107780776849456,0.6998494713836997,0.010129267019468735
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,24,60,C4,7,7,R3,R,False,60,True,R4,False,0.17336987783092372,False,0.6270022392272949,valid,False,0.0002743865999880931,0.005186588460092736,0.0009139822710150579,8.318926720675796e-05,9.366066330028707e-06,0.0005375087852466708,0.00790472251667251,0.17336987783092372,0.7976840061967356,0.014036372005788887
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,25,57,A3,5,5,L1,L,False,57,True,L3,False,0.005301577731745697,False,0.638312816619873,valid,False,0.005301577731745697,0.2641312581125576,0.6898306753333779,0.029266577621088204,0.0016426562428659523,0.0002682519751575926,0.006526089515813448,0.0028703028781545212,0.00016137409989222298,1.2364893469103462e-06
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,26,60,C4,7,7,L3,L,False,60,True,R3,False,0.0006619170502052903,False,0.40528106689453125,valid,False,0.0006034558302897051,0.004437471823810983,0.0006619170502052903,6.786805358788606e-05,5.4837486029497175e-06,0.002298764531371565,0.19563253136839798,0.7374964344680427,0.058286184754982734,0.0005098883707080306
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,27,64,E4,9,9,R5,R,False,64,True,R4,False,0.03015518771865637,False,0.2633659839630127,valid,False,1.991766478135525e-05,5.4300940732374085e-05,8.544652649898777e-06,9.859391177906446e-07,9.725139765486313e-08,0.00022618571971035103,0.005389948906775996,0.06545236333300583,0.8986924678731725,0.03015518771865637
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,28,59,B3,6,6,L3,L,False,59,True,R3,False,0.0030180209130869985,False,0.4305078983306885,valid,False,0.0012856618736080566,0.017952305429139403,0.0030180209130869985,0.00036237014842721837,3.87155435065958e-05,0.0011569569337142758,0.14545625752384828,0.7786261344122689,0.051717345344765464,0.00038623187763459164
P16,2,A,beta,1799551287-β-1,P16-T02-Aβ,29,60,C4,7,7,L4,L,False,60,True,R3,False,3.551068756989378e-05,False,0.40467405319213867,valid,False,0.0003653050894106117,0.0018472730949197966,0.00028434854832313285,3.551068756989378e-05,4.112260994738528e-06,0.0011931314141158764,0.1613960372885864,0.7765642554402,0.057909559287891633,0.0004004668879878997
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,0,52,E3,2,2,L1,L,False,52,True,L1,True,0.7433597418468706,False,1.5515389442443848,valid,False,0.7433597418468706,0.23303300649345488,0.02031135526471494,0.002641059341264614,0.0005332206848185836,2.2577087702790364e-05,6.178232982237488e-05,3.429873454325532e-05,2.8225857454836517e-06,1.356310623656908e-07
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,1,59,B3,6,6,L4,L,False,59,True,L4,True,0.6861524457066379,False,1.4267549514770508,valid,False,0.0023422214744983185,0.02952711484671681,0.2516162050600955,0.6861524457066379,0.02867272399757892,0.0006718765038431001,0.000777201384001224,0.0002261446058396678,1.3628284675422254e-05,4.381361130696643e-07
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,2,72,C5,14,14,R1,R,False,72,True,R1,True,0.9305126195657254,False,1.1983909606933594,valid,False,9.430868750962453e-10,1.4965239475415054e-09,2.3581061201154905e-10,3.334777868779241e-11,2.239867143646006e-12,0.9305126195657254,0.05658453066934739,0.010132373938339788,0.0021291772513397414,0.000641295864238662
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,3,64,E4,9,9,R2,R,False,64,True,R2,True,0.7536859414600674,False,0.6949307918548584,valid,False,5.582972047494013e-06,2.4829522935866724e-05,8.580698518360647e-06,9.572227444179934e-07,5.3418958010389385e-08,0.061086320500519806,0.7536859414600674,0.17856912086035862,0.006455779382932527,0.00016283396091748586
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,4,67,G4,11,11,R4,R,False,67,True,R4,True,0.5236407007590496,False,0.6702921390533447,valid,False,1.83587045454891e-07,5.233169817623267e-07,1.518324195306356e-07,1.5331347566283223e-08,7.784372735189779e-10,0.002412931488840847,0.12884951570099043,0.3372436828503265,0.5236407007590496,0.007852294354561105
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,5,62,D4,8,8,R3,R,False,62,True,R3,True,0.6370668489046853,False,1.291923999786377,valid,False,2.2325006814059053e-05,0.00011652259330233869,3.267436564350451e-05,4.193723908798549e-06,2.677888090867304e-07,0.007821486244979563,0.2645971996521693,0.6370668489046853,0.08973623035785995,0.0006022513618279005
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,6,72,C5,14,14,R5,R,False,72,True,R5,True,0.15047952044990187,True,1.1271560192108154,valid,False,5.026010901669234e-10,9.153496059972304e-10,1.8681655765273828e-10,2.1061326250961514e-11,1.194143543858408e-12,0.0269457880665327,0.27419156328551425,0.27419156328551425,0.27419156328551425,0.15047952044990187
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,7,55,G3,4,4,L5,L,False,55,True,L4,True,0.4259835986398292,False,0.9052488803863525,valid,False,0.0029135500280093,0.005983364748939716,0.03787816550185995,0.5272382749796846,0.4259835986398292,1.4163278232204364e-06,1.2295827572203504e-06,3.5014235529802034e-07,4.55743579534967e-08,4.474383579801531e-09
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,8,64,E4,9,9,R2,R,False,64,True,R2,True,0.7812904896950899,False,0.5560200214385986,valid,False,2.3569105576838288e-05,0.00030650488248341857,0.0002256097192877971,2.8861487901537023e-05,2.7862587732502904e-06,0.04048562717334827,0.7812904896950899,0.170877517259033,0.006692229160708123,6.680525779785977e-05
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,9,59,B3,6,6,L3,L,False,59,True,L3,True,0.7971645700765428,False,0.6440830230712891,valid,False,0.003672808453981887,0.1212493490989095,0.7971645700765428,0.07179567628491385,0.005978994272364133,9.730813942109294e-05,3.6729342980209345e-05,4.344090533147759e-06,2.158775500523487e-07,4.362803425893293e-09
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,10,71,B4,13,13,R4,R,False,71,True,R4,True,0.16182082361918174,True,0.7304210662841797,valid,False,2.4413029882782612e-08,5.3621514572623144e-08,9.902554101858663e-09,9.404227709511254e-10,6.796670714461604e-11,0.002638353636829834,0.33245007421699385,0.4959572314495847,0.16182082361918174,0.007133428131921924
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,11,57,A3,5,5,L1,L,False,57,True,L1,True,0.6413979042425243,False,0.9304718971252441,valid,False,0.6413979042425243,0.33820425570417173,0.018985015683448396,0.000983782955223513,0.000183351540924807,8.860104751862542e-05,0.00013603808021801946,2.0092252005012906e-05,9.511669820262643e-07,7.326983472747166e-09
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,12,65,F4,10,10,R1,R,False,65,True,R1,True,0.35441733118719004,True,0.8939967155456543,valid,False,1.411876170764391e-06,6.632852186678654e-06,2.485811206719174e-06,3.0598871157359603e-07,3.293148076447556e-08,0.35441733118719004,0.5727647766251389,0.06874988889231616,0.00401675804351901,4.037579207938881e-05
P16,3,C,gamma,1799551287-γ-5,P16-T03-Cγ,13,69,A4,12,12,R5,R,False,69,True,R5,True,0.5242122639153846,False,0.8550472259521484,valid,False,5.188016536008787e-08,1.5943577041005943e-07,4.564246882189085e-08,4.776544251002327e-09,4.567180625350867e-10,0.0008423879359563853,0.01326403044999843,0.06548994936804828,0.39619110613894554,0.5242122639153846
