participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,10,64,E4,9,9,R1,R,False,64,True,R1,True,0.6847276988995996,False,1.0747411251068115,valid,False,0.00028035554540835187,0.0010749485841108684,0.0007726667980013014,9.988497804630469e-05,4.226795296420371e-06,0.6847276988995996,0.24202021104292537,0.0646521421587907,0.005635135759401256,0.000732729438419865
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,11,59,B3,6,6,L1,L,False,59,True,L1,True,0.740560047331711,False,1.756500005722046,valid,False,0.740560047331711,0.24162978014941905,0.014693522063003823,0.002154172632652266,0.00011420668600038654,0.0007123063807554338,0.00010245237992468442,2.8650245144594635e-05,4.550158191196823e-06,3.119731974893782e-07
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,12,64,E4,9,9,R1,R,False,64,True,R1,True,0.6495092673862838,False,1.1282517910003662,valid,False,0.0004495555194181039,8.015581144062405e-05,3.0691089970177414e-05,2.8978595651219494e-06,4.2484638752290654e-07,0.6495092673862838,0.2803999857953707,0.06382960458931211,0.005345296976583431,0.0003521201256686278
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,13,65,F4,10,10,R2,R,False,65,True,R2,True,0.840286546873601,False,1.0975990295410156,valid,False,1.0011185718946836e-05,1.12918737841734e-06,2.279789998659743e-07,2.6291705753679878e-08,4.523352936067578e-09,0.06144225096777997,0.840286546873601,0.09310640332297429,0.005021571642482124,0.00013182802600678541
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,14,64,E4,9,9,R3,R,False,64,True,R2,True,0.4760485168791906,False,1.1012227535247803,valid,False,7.712200991754396e-05,9.685294620703588e-06,3.0443123737634817e-06,2.449441764157454e-07,1.3749883250700093e-08,0.007799599151671192,0.4760485168791906,0.4760485168791906,0.039865838341844366,0.0001474184371314803
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,15,62,D4,8,8,R1,R,False,62,True,R1,True,0.5076900203474465,False,1.01186203956604,valid,False,0.0003487413001298221,4.493756198101296e-05,1.484445424745754e-05,1.4588177452375466e-06,6.97823856356136e-08,0.5076900203474465,0.4686569566800916,0.02153912535242032,0.0016650764947445508,3.8769208807975645e-05
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,16,57,A3,5,5,L2,L,False,57,True,L2,True,0.8713036478790286,False,1.159614086151123,valid,False,0.021744345234566115,0.8713036478790286,0.10048319865255437,0.005419429415066422,8.458405848890786e-05,0.0007275827630744518,0.0002109443264376104,2.4477291615923513e-05,1.7467306050141885e-06,4.364856260452551e-08
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,17,59,B3,6,6,L1,L,False,59,True,L1,True,0.555227100928598,False,1.025550127029419,valid,False,0.555227100928598,0.4031776246965184,0.03243951313329245,0.002610070469851002,4.239932744200149e-05,0.003689093465203327,0.0024761159292410653,0.0003132910090258788,2.4218880135965066e-05,5.721606919884156e-07
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,18,64,E4,9,9,R2,R,False,64,True,R2,True,0.7766754260089469,False,0.9943711757659912,valid,False,0.00018529303198661087,3.387840581916998e-05,3.198806638980934e-06,2.9018919125693485e-07,1.3336879517756067e-08,0.13022990559989603,0.7766754260089469,0.08605809022420247,0.0066526983278280445,0.00016120606861120277
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,19,65,F4,10,10,R1,R,False,65,True,R2,True,0.43126752365778953,False,0.8628180027008057,valid,False,1.4223094686752966e-05,2.0026751885866204e-06,2.501946362749625e-07,2.6635346781543706e-08,8.540540131486469e-10,0.43126752365778953,0.48625277511259163,0.07722541418072915,0.005087205194632792,0.00015057840034429668
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,20,60,C4,7,7,L2,L,False,60,True,L2,True,0.8881719657702466,False,0.8904218673706055,valid,False,0.011812583710407632,0.8881719657702466,0.06865990328288421,0.004345606694175642,5.5529846910594e-05,0.021421941406975592,0.0047075395330022024,0.0007781510510644308,4.546399337941562e-05,1.3147109536095936e-06
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,21,59,B3,6,6,L3,L,False,59,True,L3,True,0.6951950216173932,False,0.8759958744049072,valid,False,0.003228819091429327,0.27704845338169165,0.6951950216173932,0.02320093113151199,3.703812145477043e-05,0.0010699908804386183,0.00017625779925895774,4.012291798292723e-05,3.2282742025500694e-06,1.3678463591989251e-07
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,22,57,A3,5,5,L2,L,False,57,True,L2,True,0.920330096280873,False,1.0531609058380127,valid,False,0.023766714318746697,0.920330096280873,0.05166251168384226,0.0039937570563683645,3.2867610349150475e-05,0.0001804093023670522,2.6909723373033656e-05,6.125667223685235e-06,5.783868664866339e-07,2.9969990379056204e-08
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,23,59,B3,6,6,L1,L,False,59,True,L1,True,0.723973908938274,False,0.7673900127410889,valid,False,0.723973908938274,0.2558919677302325,0.01754476043032944,0.001411644524739064,7.482078542067248e-06,0.0009599330045847005,0.00016944199118371135,3.705897762073e-05,3.641918609620933e-06,1.6040588418930775e-07
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,24,60,C4,7,7,L2,L,False,60,True,L2,True,0.6909691116485338,False,1.310948133468628,valid,False,0.034273628217617626,0.6909691116485338,0.018879848226336843,0.001402273883913582,1.108785539524257e-05,0.08160547634008744,0.16260092654633929,0.00956485192474558,0.0006825599764686876,1.0235380561719668e-05
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,25,59,B3,6,6,L3,L,False,59,True,L3,True,0.680144375481688,False,0.986663818359375,valid,False,0.005663182265799488,0.28211226442614534,0.680144375481688,0.028855629171552214,4.990196453897671e-05,0.0020296033316051076,0.0010350074959739573,0.00010252025322524725,7.3159754253958355e-06,1.9963404631095806e-07
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,26,60,C4,7,7,L4,L,False,60,True,L4,True,0.5744684420078804,False,0.9873471260070801,valid,False,0.0018258812040625081,0.029528270636203807,0.38507771249274436,0.5744684420078804,0.001368130438655464,0.005033867495704178,0.002456552896700348,0.00022615044045185974,1.4313461291509832e-05,6.789263055407944e-07
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,27,64,E4,9,9,R2,R,False,64,True,R2,True,0.7969852642526277,False,0.9917359352111816,valid,False,0.0010517776678202128,0.0006109924823902125,7.433571098185168e-05,7.305236856636077e-06,2.041656839758293e-08,0.12965883770753303,0.7969852642526277,0.06674211677796371,0.0047628021861560645,0.00010654756110254409
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,28,59,B3,6,6,L4,L,False,59,True,L4,True,0.5329431212264782,False,1.255645751953125,valid,False,0.0026409275130170836,0.04207180657583781,0.4192279075205175,0.5329431212264782,0.0007545865497721946,0.0017381809168041681,0.0005375337563844755,8.033215551344838e-05,5.507825962013989e-06,9.595971315783879e-08
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,29,57,A3,5,5,L4,L,False,57,True,L4,True,0.5018132239748042,False,1.0119681358337402,valid,False,0.0013935768470655502,0.0318303612533154,0.46323198988411973,0.5018132239748042,0.0014024602091835484,0.00023784934848449456,7.77172937392841e-05,1.2012926347399687e-05,7.913485730774212e-07,1.6914367403577132e-08
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,0,60,C4,7,7,R1,R,False,60,True,R2,False,0.044181910942146914,False,0.6417758464813232,valid,False,0.0001816846584678228,6.229845399025708e-05,2.1243919847293715e-05,3.3739046705689162e-06,6.811796050337694e-07,0.044181910942146914,0.8191895112992815,0.1301015696783381,0.006223394208585054,3.433175506744895e-05
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,1,62,D4,8,8,R2,R,False,62,True,R3,True,0.4662819177626908,False,0.5777440071105957,valid,False,0.0005304619103615795,0.00027988975662239626,8.934861171900455e-05,7.188954162527774e-06,8.981175690104773e-07,0.019039566881060642,0.4662819177626908,0.4853112438184977,0.028354632620155962,0.00010485156716027811
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,2,59,B3,6,6,L2,L,False,59,True,L2,True,0.8321087571303252,False,0.5909111499786377,valid,False,0.014068850230496253,0.8321087571303252,0.13215337104846703,0.007721148712960472,0.00010688125255296782,0.0059690956304109186,0.004920199860044558,0.002729076162695888,0.00021958039484003405,3.039577206586341e-06
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,3,57,A3,5,5,L4,L,False,57,True,L2,False,0.03203863250075262,False,0.46343994140625,valid,False,0.00739867944852791,0.6697754053479816,0.2891490908227012,0.03203863250075262,9.69987138630054e-05,0.0008507213784331262,0.00042269827701670737,0.0002433979405326202,2.3919588344857743e-05,4.5598184642632514e-07
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,4,55,G3,4,4,L5,L,False,55,True,L3,False,0.000580708708970948,False,0.5039770603179932,valid,False,0.0019520818124100794,0.4101381239511986,0.4101381239511986,0.1770609441691927,0.000580708708970948,7.929903337210567e-05,2.9451973393802827e-05,1.9380148512799857e-05,1.8298779481560505e-06,5.637380208861059e-08
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,5,57,A3,5,5,L4,L,False,57,True,L2,False,0.028159115689589686,False,0.6555488109588623,valid,False,0.006946573406872761,0.4819648218763829,0.4819648218763829,0.028159115689589686,0.0003066252772295048,0.00040314711631588647,0.0001519071427539864,9.235375872750118e-05,1.0233088153640094e-05,4.007675909878479e-07
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,6,59,B3,6,6,L5,L,False,59,True,L2,False,4.09273068246431e-05,False,0.5346527099609375,valid,False,0.005996038268616722,0.6813268928269425,0.29413598952862785,0.01151951103873594,4.09273068246431e-05,0.003501230084427739,0.0022375369641640347,0.0011320636541856037,0.00010688970290062637,2.920624574530279e-06
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,7,62,D4,8,8,R2,R,False,62,True,R2,True,0.7757160580786051,False,0.5326149463653564,valid,False,0.005234266689550225,0.005226733685673145,0.0005564302509654226,4.1328065765901766e-05,1.024420329746394e-07,0.06706106008963732,0.7757160580786051,0.13890448639322397,0.007197880075330498,6.165422921531496e-05
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,8,64,E4,9,9,R3,R,False,64,True,R2,True,0.4689330287639238,False,0.5371358394622803,valid,False,0.00043193694606074575,0.0001846044155649741,1.96527099828532e-05,1.3474517841036809e-06,6.592749736253874e-09,0.03282323800370339,0.4689330287639238,0.4689330287639238,0.028515846846167345,0.00015730950613943004
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,9,65,F4,10,10,R2,R,False,65,True,R2,False,0.33254147877597073,False,0.560291051864624,valid,False,5.130213207771386e-05,1.691098398165069e-05,1.963090229801634e-06,1.345956580446461e-07,9.068984102118584e-10,0.00646897980856217,0.33254147877597073,0.33254147877597073,0.28337315571258265,0.04500459521806803
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,10,64,E4,9,9,R3,R,False,64,True,R2,False,0.1492222913127543,False,0.5104501247406006,valid,False,0.000457914729187311,0.00025300748282199633,3.0975369647266905e-05,2.3006515402141793e-06,2.221899692171759e-08,0.12709972680993784,0.710122210147285,0.1492222913127543,0.012496356004788366,0.00031519527304081754
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,11,59,B3,6,6,L5,L,False,59,True,L2,False,1.3472932143817306e-05,False,0.5600519180297852,valid,False,0.00914244053993942,0.9095294404129446,0.05313986327044606,0.0032314384133713455,1.3472932143817306e-05,0.014544735678950125,0.008439536308285938,0.001845826910986945,0.00011224485005242879,1.0006828793602262e-06
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,12,57,A3,5,5,L4,L,False,57,True,L2,False,0.020587330451463125,False,0.5664050579071045,valid,False,0.003461156731352682,0.5926925860612171,0.3817156119293781,0.020587330451463125,1.8037107054514793e-05,0.0010490266988622814,0.0003616589393862998,0.00010911813895769037,5.432672244460608e-06,4.127008380059594e-08
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,13,59,B3,6,6,L5,L,False,59,True,L2,False,1.9627542109887593e-05,False,0.5768508911132812,valid,False,0.010475137589976896,0.853357450370691,0.11548937224799113,0.007022915958947451,1.9627542109887593e-05,0.008491134234544343,0.004172848227588223,0.0009131807087494614,5.7796821888663464e-05,5.362975129331158e-07
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,14,64,E4,9,9,R3,R,False,64,True,R2,False,0.19633308277810166,False,0.4756960868835449,valid,False,0.0008013514219206673,0.00036781051394201605,4.7825926975411656e-05,3.4129188666763846e-06,9.927643877828261e-09,0.08553183539974447,0.7061393649632025,0.19633308277810166,0.010588967093269045,0.00018633905633374585
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,15,62,D4,8,8,R5,R,False,62,True,R2,False,3.337201642010039e-05,False,0.512930154800415,valid,False,0.003083633680803872,0.003189813458379305,0.00038287850405702975,3.080625386927789e-05,1.2340516866576164e-07,0.09948057889118588,0.8287863800972316,0.061556930025126376,0.0034554836677578326,3.337201642010039e-05
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,16,64,E4,9,9,R3,R,False,64,True,R2,True,0.4747469941852914,False,0.4150080680847168,valid,False,0.0004464591743742968,0.00024728395637994035,2.968189598904027e-05,2.6926808538749545e-06,9.566740733769494e-09,0.027807850200687323,0.4747469941852914,0.4747469941852914,0.021819018949124105,0.00015301520526802136
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,17,59,B3,6,6,L5,L,False,59,True,L2,False,1.2947305461517518e-05,False,0.528372049331665,valid,False,0.00990591858170805,0.9097159564740931,0.059927315230511154,0.003644183792128564,1.2947305461517518e-05,0.009104662470936614,0.006722806473738074,0.0008986446591841139,6.674555438080472e-05,8.194578581518781e-07
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,18,62,D4,8,8,R4,R,False,62,True,R2,False,0.004258575616773394,False,0.5027730464935303,valid,False,0.0021218559620893324,0.0015666424180849265,0.0004911207484541334,3.796596198556593e-05,1.0610671150986816e-07,0.0538151755585585,0.8703842163167447,0.0672848259283108,0.004258575616773394,3.951538228715563e-05
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,19,64,E4,9,9,R5,R,False,64,True,R2,False,0.00031562243318536426,False,0.44614601135253906,valid,False,0.00035142701122922043,0.00013625752583641335,3.497196244694308e-05,2.9286649405961586e-06,9.22855006227014e-09,0.02115057290732912,0.47665425154287727,0.47665425154287727,0.024699707180727982,0.00031562243318536426
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,20,59,B3,6,6,L5,L,False,59,True,L2,False,2.3028499549150862e-05,False,0.6136610507965088,valid,False,0.00857466559206366,0.819731855026914,0.14678622560001212,0.007916722391510568,2.3028499549150862e-05,0.010789293573310314,0.005523309792633359,0.0006120001696373834,4.196066197329213e-05,9.386923959382027e-07
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,21,64,E4,9,9,R5,R,False,64,True,R2,False,0.0003527670620275614,False,0.5112032890319824,valid,False,0.0004622490336751293,0.0002182863991589018,5.6025556806517804e-05,4.1612185754705e-06,8.113775021146874e-09,0.011027518532655706,0.47250705554474964,0.47250705554474964,0.04286487299382644,0.0003527670620275614
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,22,65,F4,10,10,R3,R,False,65,True,R3,False,0.38490596268237837,False,0.4296700954437256,valid,False,8.107621201329641e-05,3.449292845339726e-05,7.544013468550256e-06,5.603208744063559e-07,8.944999871888034e-10,0.004290582807094512,0.29090566858470573,0.38490596268237837,0.3027777541366019,0.016996357419909795
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,23,57,A3,5,5,L4,L,False,57,True,L2,False,0.028205193096306504,False,0.6364791393280029,valid,False,0.0026038169188550052,0.5229605930562867,0.4456376212470011,0.028205193096306504,2.1057596888226344e-05,0.0004837468408085489,5.4991248615774935e-05,2.8999001324970906e-05,3.924588057893844e-06,5.6405855113299106e-08
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,24,59,B3,6,6,L3,L,False,59,True,L2,False,0.17548917913058912,False,0.611285924911499,valid,False,0.00531047408565169,0.8023760462956953,0.17548917913058912,0.009464778511825353,3.4999461043426325e-05,0.00550759343611178,0.001230692948642477,0.0005313030970389214,5.434391580613433e-05,5.891175959574604e-07
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,25,57,A3,5,5,L2,L,False,57,True,L2,True,0.6319477397879647,False,0.40990638732910156,valid,False,0.0031101613263940005,0.6319477397879647,0.346820272998955,0.01726716464316021,2.0833493988677934e-05,0.0006569562157190002,0.00011634524019009607,5.441076277931193e-05,6.028884364851476e-06,8.664648419772501e-08
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,26,59,B3,6,6,L3,L,False,59,True,L2,False,0.0879050893505017,False,0.5905232429504395,valid,False,0.005071896482868622,0.8944935590769808,0.0879050893505017,0.006273018776519354,2.0573688071956465e-05,0.004135330573414566,0.0014272661440501236,0.0006164720477320418,5.5925082430383866e-05,8.687774305247236e-07
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,27,57,A3,5,5,L4,L,False,57,True,L2,False,0.01659982957024275,False,0.5148961544036865,valid,False,0.004022023549898758,0.6581233846793875,0.3203430421927041,0.01659982957024275,2.446265594200896e-05,0.0006900129762633316,0.00012116432806759217,6.921016240735998e-05,6.801530820031452e-06,6.835426650649681e-08
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,28,55,G3,4,4,L5,L,False,55,True,L3,False,0.0003943362530751896,False,0.5149309635162354,valid,False,0.000693258448198342,0.30170469279411016,0.4500905121045257,0.24701491033848297,0.0003943362530751896,8.363911902491936e-05,1.2148479033602324e-05,5.913299576088344e-06,5.811211520949524e-07,8.042820959147772e-09
P12,2,A,alpha,1799551287-α-4,P12-T02-Aα,29,53,F3,3,3,L4,L,False,53,True,L3,False,0.24796822368911695,False,0.4605090618133545,valid,False,0.0008656946635267933,0.31522939367149794,0.4341111501598092,0.24796822368911695,0.001809952510552604,1.2811356938051628e-05,1.860891895773714e-06,8.36152627862135e-07,7.585405503721664e-08,1.049979713067182e-09
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,0,55,G3,4,4,L3,L,False,55,True,L2,True,0.44214934643313275,False,1.0603969097137451,valid,False,0.012911489616732415,0.4789746689719478,0.44214934643313275,0.06482217248848136,0.0010959786548827356,3.103673662817798e-05,1.0556235851126268e-05,4.390323839237033e-06,3.532437296081093e-07,7.294774506673202e-09
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,1,60,C4,7,7,L5,L,False,60,True,L5,True,0.8003365290402612,False,1.0809330940246582,valid,False,0.005183497805472902,0.002310893267564208,0.015305481788139822,0.17504311246318155,0.8003365290402612,0.0010696879679103323,0.0005499573789285066,0.00017266037490043797,2.7461570184552876e-05,7.183434567310465e-07
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,2,57,A3,5,5,L2,L,False,57,True,L2,True,0.596333762737007,False,1.1576790809631348,valid,False,0.010410039366992044,0.596333762737007,0.3406312503544471,0.051976958515684665,0.0005224638495052959,8.420183385941457e-05,2.9098447637743813e-05,1.0789309619898448e-05,1.4029200211435935e-06,3.266522553905251e-08
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,3,48,C3,0,0,L4,L,False,48,True,L4,True,0.18617282606209348,True,2.8794188499450684,valid,False,0.0007600926674170592,0.3980889268712649,0.3980889268712649,0.18617282606209348,0.016889217738458914,7.688022737807334e-09,1.4349890137779505e-09,5.958215751092903e-10,6.871319526656796e-11,1.9541225157374613e-12
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.7899094903166816,False,1.0690937042236328,valid,False,0.0004554117502523046,0.00017679807772887941,1.8909674107677097e-05,2.1807604552581775e-06,7.574927910983879e-08,0.11556534937340444,0.7899094903166816,0.0875244663474697,0.006245857035800628,0.00010146091482041742
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,5,69,A4,12,12,R5,R,False,69,True,R4,True,0.4151797894650006,False,0.9649200439453125,valid,False,3.651637132026112e-07,2.2742199602928716e-08,4.7789564750230386e-09,5.511337339176644e-10,1.2329287023708736e-11,0.000444853992555069,0.022098238612984752,0.1301531265790272,0.43212359810210005,0.4151797894650006
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,6,53,F3,3,3,L2,L,False,53,True,L2,True,0.789621850288911,False,1.1317262649536133,valid,False,0.019569796697126492,0.789621850288911,0.16592803335399017,0.024326204902291915,0.0005441959799955094,7.888627554020823e-06,1.4930815723976074e-06,4.5808956341577025e-07,6.989993492773721e-08,9.0790599647422e-09
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,7,53,F3,3,3,L2,L,False,53,True,L2,True,0.8465453408501478,False,0.9952437877655029,valid,False,0.019070020482983303,0.8465453408501478,0.11924303995021962,0.014897058284184977,0.0002325067000077773,9.183916007039138e-06,2.0754074405500365e-06,6.763253997696417e-07,8.794171986638264e-08,1.0141889487885965e-08
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,8,65,F4,10,10,R2,R,False,65,True,R2,True,0.8475889381207012,False,0.9037551879882812,valid,False,2.034546762119849e-05,2.243210861221641e-06,1.8827550334650605e-07,2.0043528497520074e-08,2.774557920118923e-10,0.0955408200786927,0.8475889381207012,0.053645402735729285,0.0031342683807688383,6.777340913777377e-05
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,9,50,D3,1,1,L4,L,False,50,True,L4,True,0.17405197915500886,True,0.9498782157897949,valid,False,0.0019850146849392045,0.40316825675805346,0.4196218654461452,0.17405197915500886,0.0011727530106323783,1.1228736228395252e-07,1.7372083883874905e-08,1.1910848653111626e-09,9.207650635882218e-11,2.613356479268643e-12
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,10,60,C4,7,7,L2,L,False,60,True,L2,True,0.8967909605628276,False,1.4389770030975342,valid,False,0.004753222419069911,0.8967909605628276,0.041215845917049874,0.0024080632459938913,2.32563466977961e-05,0.029399780832613784,0.023522179329515714,0.0017486128072910102,0.0001351760592034612,2.902479737065627e-06
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,11,55,G3,4,4,L4,L,False,55,True,L4,True,0.2589994528440014,True,1.5768120288848877,valid,False,0.000897366847991949,0.18021734158340344,0.5590513400440981,0.2589994528440014,0.0007605155743443101,5.878632470121557e-05,1.3694975840264173e-05,1.3688850694282693e-06,1.2925043378550308e-07,3.6701159998253835e-09
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,12,65,F4,10,10,R2,R,False,65,True,R2,True,0.8341052558297423,False,0.991218090057373,valid,False,3.646475592663925e-05,7.64548195620068e-06,7.218881127477698e-07,1.3454115782838777e-07,3.676165254240258e-09,0.10215127886651322,0.8341052558297423,0.05952280999966458,0.004081071597702797,9.46133630584973e-05
P12,3,B,gamma,1799551287-γ-1,P12-T03-Bγ,13,67,G4,11,11,R5,R,False,67,True,R5,True,0.4857632752401764,False,1.163257122039795,valid,False,2.1604041027857285e-06,2.1298717981066806e-07,2.4562772291220876e-08,4.76468760783257e-09,1.0420938174468962e-09,0.00017234058565119266,0.013138064015406821,0.08698375849412882,0.4139401579038005,0.4857632752401764
