level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,3,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.6168371346261765,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.7826711522208317,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.5986997829543218,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.6931342032220629,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6578892138269212,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.634272891945309,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.5909984178013271,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6088076498773363,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.5195988204744125,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.6118422915347843,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.8386947991443016,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.7720909695667935,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.6049872567065984,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6288311405352401,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.7499969389855786,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6418363796492342,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.5970871991733634,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.5213945781286344,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.8235102222340317,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.7573937190446818,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.8918892201792691,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.7781982240092252,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.6836623248469328,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7845837888133024,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.6860121306788418,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.6685429868113492,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.6655403963907469,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.4637079000473022,,,,
alpha,α,2,rt_correct_key_s_raw,1,1.0360914707183837,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.8521201014518738,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.5400049686431885,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.5575981299082439,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.5339818080266316,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.4378691832224528,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.5085165659586589,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.7730191389719645,,,,
beta,β,1,rt_correct_key_s_raw,1,0.42913662592569984,,,,
beta,β,2,rt_correct_key_s_raw,1,1.0917073447128822,,,,
beta,β,3,rt_correct_key_s_raw,1,0.5893853039577089,,,,
beta,β,4,rt_correct_key_s_raw,1,0.42228159109751384,,,,
beta,β,5,rt_correct_key_s_raw,1,0.8818436861038208,,,,
beta,β,6,rt_correct_key_s_raw,1,0.6796900590260824,,,,
beta,β,7,rt_correct_key_s_raw,1,0.571529499689738,,,,
beta,β,8,rt_correct_key_s_raw,1,0.5267803192138671,,,,
beta,β,9,rt_correct_key_s_raw,1,0.7744071236972151,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.6075769186019897,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.5414604154126398,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.9262983957926433,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.959722352027893,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.8651864528656006,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.9661079168319702,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.720421306292216,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.7029521624247234,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.44960709275870486,,,,
