level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,0.8666666666666667,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.6086230210243535,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.5463295334687396,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.6424289019258761,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.5888512360268843,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.5762557540969069,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.584361791162677,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.6211613332718485,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6094955853401495,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6056159250667943,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.6148479684187163,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.5971578105283964,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.5598157426998669,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.6134384851176908,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6021088584257354,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6427543859000036,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.567199578467237,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.6408604095552904,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6041606730056077,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.6848073217304607,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.7448273431300841,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.7675958709449987,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.6760564658838851,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.6878746947317671,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7856293991394319,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.6502205650676639,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.6063671914234926,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7136945401815055,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.4104332447052002,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.6074701588729332,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.7035695273300697,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.725900386941844,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.3780659777777536,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.7214109420776367,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.7582104841868083,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.4113058090209961,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.6667565504709879,,,,
beta,β,1,rt_correct_key_s_raw,1,0.6396617333094279,,,,
beta,β,2,rt_correct_key_s_raw,1,0.6219715754191081,,,,
beta,β,3,rt_correct_key_s_raw,1,0.7185071221104374,,,,
beta,β,4,rt_correct_key_s_raw,1,0.7721298645282614,,,,
beta,β,5,rt_correct_key_s_raw,1,0.626922623316447,,,,
beta,β,6,rt_correct_key_s_raw,1,0.4592492415987212,,,,
beta,β,7,rt_correct_key_s_raw,1,0.3836944341659546,,,,
beta,β,8,rt_correct_key_s_raw,1,0.799551788965861,,,,
beta,β,9,rt_correct_key_s_raw,1,0.4206555287043254,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.4916356492925573,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.5516556706921808,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.7815922375383049,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.4828847934459818,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.7018710613250733,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.9648047049840291,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.6642169316609701,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.7855424972680899,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.8928698460261028,,,,
