participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.45,fa_theta_0.50
P02,11,A,Key-only practice,gamma,γ,1799551287-γ-9,P02-T11-Aγ,key-only,30,True,manual,0.05981790224711098,0.9666666666666667,29,0,0.16666666666666666,0.1724137931034483,1.0,0.4920547644297282,0.4828847934459818,0.5213052272796631,0.44795846939086914,0.14294895884439435,0.3332560062408447,0.8418891429901123,0.8319249153137207,-0.0027848295693402828,0.2,0.5124296506245931,0.13333333333333333,0.4716798782348633,0.0,1,24,2,1,0,0.0,0.1,0.1540562456451501,0.6693464893761101,0,0,0,0,3,3,0,14,0.07142857142857142,0.46552794320242746,15,0.2,0.5160212516784668,0.0,0.5473743279774984,3,,,0,0.0,0.4213213125864665,3,0.3333333333333333,0.5885453224182129,3,0.0,0.5004925727844238,5,0.0,0.6146563688913981,3,1.0,0.4411592483520508,4,0.0,0.375963032245636,4,0.0,0.5247657299041748,4,0.0,0.37593603134155273,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
P02,12,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-6,P02-T12-Cγ,haptic,30,True,manual,0.05767192840576174,1.0,30,0,0.8,0.8,1.0,0.7018710613250733,0.7018710613250733,0.7268253266811371,0.6530541181564331,0.19656645507205134,0.4833841323852539,1.1933197975158691,1.0918948650360107,-0.009274711014829302,0.9333333333333333,0.7825817743937175,0.6666666666666666,0.6211603482564291,0.0,0,6,,0,0,0.0,0.23333333333333334,0.6354040399891817,0.466577439173278,1,1,0,0,3,3,0,13,0.7692307692307693,0.7260123399587778,16,0.8125,0.6648934185504913,1.0,0.6537939707438151,3,1.0,0.6972833871841431,4,1.0,1.0672214031219482,2,1.0,0.9122856855392456,2,1.0,0.9449806213378906,3,1.0,0.5371739864349365,1,1.0,0.5324719746907552,3,1.0,0.5875658988952637,4,0.5,0.6111076474189758,4,0.0,0.64559406042099,4,0.8,0.8,0.7666666666666667,0.7
P02,13,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-7,P02-T13-Bγ,visual,30,True,manual,0.05628480911254885,1.0,30,0,0.8333333333333334,0.8333333333333334,1.0,0.9648047049840291,0.9648047049840291,0.9570212841033936,0.956261157989502,0.1528048041890586,0.7338979244232178,1.3192389011383057,1.2649672031402588,0.004929253309799381,0.8,0.9196762879689534,0.8666666666666667,1.0099331219991048,0.0,0,5,,0,0,0.0,0.23333333333333334,0.6941210575184601,0.5604315130954443,3,0,0,0,3,3,0,13,0.9230769230769231,0.905235767364502,16,0.75,1.008885681629181,1.0,1.024947702884674,4,1.0,0.8504409790039062,1,1.0,0.8028965791066488,3,1.0,0.8802480697631836,2,1.0,0.943535566329956,4,1.0,0.9734269380569458,2,1.0,0.9059532880783081,4,0.8,1.0474558830261231,5,0.5,1.0721684694290161,2,0.0,1.0327659447987874,3,0.9,0.8666666666666667,0.7666666666666667,0.7333333333333333
P02,14,B,Visual finger-cue guidance,alpha,α,1799551287-α-7,P02-T14-Bα,visual,30,True,manual,0.0910415013631185,0.9666666666666667,29,0,0.7,0.7241379310344828,0.9545454545454546,0.7198383410771688,0.725900386941844,0.6928668589819045,0.7120170593261719,0.19770999062529673,0.5078699588775635,1.5883588790893555,1.0551979541778564,-0.0022345459633594886,0.6666666666666666,0.7141097068786622,0.7333333333333333,0.7255669752756755,0.0,1,8,2,1,0,0.0,0.23333333333333334,0.6150231593628299,0.4957899879820873,1,0,0,0,4,4,0,19,0.7894736842105263,0.6515262377889532,10,0.6,0.7627792835235596,1.0,0.7131209373474121,1,0.7142857142857143,0.7462576457432338,7,0.75,0.8892253637313843,4,1.0,0.7132577896118164,1,,,0,0.8,0.7224546432495117,5,1.0,0.5894819736480713,5,1.0,0.6549780368804932,1,0.0,0.669840395450592,4,0.5,0.7470219135284424,2,0.8333333333333334,0.7,0.6666666666666666,0.6333333333333333
P02,15,C,Vibrotactile finger guidance,beta,β,1799551287-β-3,P02-T15-Cβ,haptic,30,True,manual,0.05469762484232582,1.0,30,0,0.8666666666666667,0.8666666666666667,1.0,0.626922623316447,0.626922623316447,0.6424152300908015,0.5737731456756592,0.14754663944465796,0.4378817081451416,1.086216926574707,0.9645388126373291,0.0004778206414720242,0.8,0.623347266515096,0.9333333333333333,0.6304979801177979,0.0,0,4,,0,0,0.0,0.26666666666666666,0.6014828396446339,0.39100404707416936,3,0,0,0,0,0,0,16,0.875,0.6514606028795242,13,0.8461538461538461,0.5779714584350586,1.0,0.5215051174163818,1,1.0,0.5066454410552979,2,1.0,0.5939975380897522,4,1.0,0.6314567923545837,4,1.0,0.7084036668141683,3,1.0,0.5479001998901367,1,1.0,0.6913542747497559,3,1.0,0.7364433606465658,6,0.5,0.5272363424301147,4,0.0,0.5481429100036621,2,0.9333333333333333,0.8666666666666667,0.7666666666666667,0.6666666666666666
P02,16,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-2,P02-T16-Cγ,haptic,30,True,manual,0.08984913825988772,1.0,30,0,0.7666666666666667,0.7666666666666667,1.0,0.6642169316609701,0.6642169316609701,0.670991327451623,0.6157336235046387,0.2019446492543124,0.4436490535736084,1.4096019268035889,0.9582951068878174,0.005825923520810612,0.6,0.6015366395314534,0.9333333333333333,0.7268972237904866,0.0,0,7,,0,0,0.0,0.36666666666666664,0.577123548724266,0.42523152178319734,1,1,0,0,2,1,1,13,0.8461538461538461,0.6781560641068679,16,0.6875,0.6555427461862564,1.0,0.5369058847427368,2,1.0,0.47242124875386554,3,0.3333333333333333,0.5466980139414469,3,0.6666666666666666,0.6846006711324056,3,1.0,0.6968186378479004,5,0.75,0.5449079871177673,4,,,0,1.0,0.8599507331848144,5,0.0,0.6579973697662354,2,0.6666666666666666,0.8206876118977865,3,0.8,0.8,0.7666666666666667,0.5666666666666667
P02,17,A,Key-only practice,alpha,α,1799551287-α-5,P02-T17-Aα,key-only,30,True,manual,0.05590310096740725,0.9333333333333333,28,0,0.16666666666666666,0.17857142857142858,1.0,0.3761174043019613,0.3780659777777536,0.36609907150268556,0.3804816007614136,0.0713028045193492,0.2980523109436035,0.6958630084991455,0.4261929988861084,-0.00011859200024631318,0.2,0.37358457247416177,0.13333333333333333,0.37865023612976073,0.0,2,23,2,1,1,0.0,0.03333333333333333,0.15201589893421097,0.6700475200412557,1,0,0,0,3,3,0,19,0.10526315789473684,0.3671589776089317,10,0.3,0.361163854598999,0.5,0.3700941801071167,2,0.0,0.37362349033355713,2,0.0,0.35925445556640623,5,0.0,0.3618754943211873,6,0.0,0.3940778970718384,2,0.0,0.3718595504760742,3,1.0,0.36163854598999023,4,0.0,0.3468171954154968,4,0.0,0.3951411247253418,1,0.0,0.6958630084991455,1,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333
P02,18,B,Visual finger-cue guidance,alpha,α,1799551287-α-2,P02-T18-Bα,visual,30,True,manual,0.05524697303771975,1.0,30,0,0.7333333333333333,0.7333333333333333,1.0,0.7214109420776367,0.7214109420776367,0.7327047694813121,0.7227299213409424,0.12772309960750225,0.49856090545654297,1.0410428047180176,0.9253449440002441,-0.0025135842260715037,0.6,0.7522085825602214,0.8666666666666667,0.6906133015950521,0.0,0,8,,0,0,0.0,0.26666666666666666,0.5543757004704305,0.4507311398852362,2,0,0,0,3,3,0,20,0.75,0.7130168437957763,9,0.7777777777777778,0.7474684980180528,0.75,0.6358476877212524,4,0.75,0.7476713061332703,4,1.0,0.8023788928985596,2,0.5,0.8531744480133057,2,0.0,0.6547749042510986,1,1.0,0.8274806340535482,3,1.0,0.716928760210673,6,1.0,0.6853732466697693,4,0.0,0.6061471303304037,3,0.0,0.7984218597412109,1,0.8,0.7333333333333333,0.6666666666666666,0.5666666666666667
P02,19,B,Visual finger-cue guidance,alpha,α,1799551287-α-8,P02-T19-Bα,visual,30,True,manual,0.062077903747558616,1.0,30,0,0.6666666666666666,0.6666666666666666,1.0,0.7582104841868083,0.7582104841868083,0.7280004978179931,0.6932954788208008,0.19279200756501608,0.514397144317627,1.2302179336547852,1.2208421230316162,0.007257486583128389,0.7333333333333333,0.6746786912282308,0.6,0.8417422771453857,0.0,0,10,,0,0,0.0,0.4,0.5745888919364719,0.39453280854643963,3,0,0,0,3,3,0,19,0.6842105263157895,0.7773993517223158,10,0.6,0.7394917726516723,0.3333333333333333,0.7233873208363851,3,1.0,0.7249350888388497,7,0.8,0.8810744285583496,5,1.0,0.8900911808013916,1,1.0,0.8820281028747559,1,,,0,1.0,0.5869959592819214,2,1.0,0.6260300477345785,3,0.0,0.8001590251922608,5,0.3333333333333333,0.7570794423421224,3,0.9,0.7,0.6,0.5666666666666667
P02,20,A,Key-only practice,beta,β,1799551287-β-4,P02-T20-Aβ,key-only,30,True,manual,0.05603562990824379,0.9666666666666667,29,0,0.1,0.10344827586206896,0.75,0.47123146057128906,0.4592492415987212,0.44162877400716144,0.3910360336303711,0.3389493003204447,0.2755308151245117,2.1488027572631836,0.8187158107757568,-0.01257695610716823,0.13333333333333333,0.5496576627095541,0.06666666666666667,0.3928052584330241,0.0,1,26,2,1,0,0.0,0.06666666666666667,0.13400185475167467,0.7014242753459077,1,0,0,0,1,1,0,17,0.17647058823529413,0.43970824690426097,12,0.0,0.37609173854192096,0.0,0.3443344831466675,2,1.0,0.3594191074371338,1,0.0,0.49166762828826904,4,0.0,0.4136713743209839,2,0.0,0.39606199264526365,5,0.0,0.4654269218444824,1,1.0,0.4827336072921753,2,0.0,0.4032818675041199,4,0.0,0.8174732327461243,4,0.0,0.40012359619140625,5,0.13333333333333333,0.13333333333333333,0.1,0.1
P02,21,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-3,P02-T21-Bγ,visual,30,True,manual,0.06034480730692543,0.8666666666666667,26,0,0.5333333333333333,0.6153846153846154,0.8421052631578947,0.7998589595158895,0.7855424972680899,0.7826661765575409,0.761271595954895,0.1847423207272678,0.5508642196655273,1.3593981266021729,1.252976894378662,-0.0021320144114425365,0.6,0.8165284315745036,0.4666666666666667,0.7831894874572753,0.0,4,10,2,3,1,0.0,0.3,0.5270400904498618,0.42707679002671817,3,0,0,0,2,2,0,13,0.46153846153846156,0.7729975810417762,16,0.5625,0.7933639585971832,1.0,0.6570841073989868,2,0.4,0.690576171875,5,0.0,0.8189876079559326,3,0.0,0.7020292282104492,1,1.0,0.8069951057434082,5,1.0,0.6682722568511963,1,1.0,0.7862950166066488,3,1.0,0.8515865802764893,3,0.0,1.3593981266021729,1,0.0,0.8489061594009399,6,0.6,0.5666666666666667,0.4666666666666667,0.43333333333333335
P02,22,A,Key-only practice,alpha,α,1799551287-α-1,P02-T22-Aα,key-only,30,True,manual,0.057886028289794944,1.0,30,0,0.1,0.1,1.0,0.4113058090209961,0.4113058090209961,0.42669304211934406,0.4192086458206177,0.09211868247374193,0.2933628559112549,0.6608881950378418,0.633338212966919,0.002980192139893936,0.2,0.3883030891418457,0.0,0.4343085289001465,0.0,0,27,,0,0,0.0,0.03333333333333333,0.11053743397347876,0.6676256520650214,0,0,0,0,1,1,0,21,0.09523809523809523,0.3830347174689883,8,0.125,0.45431962609291077,,,0,0.0,0.408230463663737,3,0.0,0.35451765060424806,5,0.0,0.4104137420654297,6,0.0,0.5149651368459066,3,0.0,0.4062540531158447,2,1.0,0.42669304211934406,3,0.0,0.3408251603444417,3,0.0,0.4689209461212158,2,0.0,0.42720405260721844,3,0.1,0.1,0.1,0.1
P02,23,A,Key-only practice,beta,β,1799551287-β-9,P02-T23-Aβ,key-only,30,True,manual,0.05878081321716311,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.3836944341659546,0.3836944341659546,0.41285319328308107,0.3431739807128906,0.20647377450769416,0.2644212245941162,1.4374690055847168,0.46595096588134766,-0.009225215795175384,0.13333333333333333,0.428899892171224,0.2,0.33848897616068524,0.0,0,25,,0,0,0.0,0.0,0.15249598924104385,0.667382748927243,0,0,0,0,2,2,0,15,0.26666666666666666,0.36780120531717936,14,0.07142857142857142,0.3254532814025879,0.0,0.3610724925994873,5,0.2,0.348490047454834,5,0.5,0.36518609523773193,2,0.0,0.3819364309310913,2,,,0,0.0,0.28196191787719727,1,1.0,0.40538565317789715,3,0.0,0.31638407707214355,2,0.0,0.5038251876831055,6,0.0,0.32873427867889404,4,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
P02,24,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-1,P02-T24-Bγ,visual,30,True,manual,0.05708422660827639,1.0,30,0,0.7333333333333333,0.7333333333333333,1.0,0.8928698460261028,0.8928698460261028,0.8708306767723777,0.8527703285217285,0.31549331510511386,0.4213738441467285,1.8936901092529297,1.4698128700256348,0.01600715856796112,0.6666666666666666,0.7440672874450683,0.8,1.041672404607137,0.0,0,8,,0,0,0.0,0.26666666666666666,0.5308575927208818,0.40077251790942614,1,3,0,0,2,2,0,12,0.6666666666666666,0.7910451292991638,17,0.7647058823529411,0.9662733919480267,1.0,0.9530360698699951,1,0.6,0.5917417526245117,5,1.0,0.9513243834177653,3,0.4,0.9345598220825195,5,1.0,0.8527703285217285,2,1.0,0.933081865310669,3,1.0,0.5975011984507242,3,0.6666666666666666,1.2378991444905598,3,1.0,1.2500698566436768,1,0.5,1.0216302871704102,4,0.7333333333333333,0.6666666666666666,0.6333333333333333,0.6
P02,25,B,Visual finger-cue guidance,beta,β,1799551287-β-7,P02-T25-Bβ,visual,30,True,manual,0.05611478487650551,1.0,30,0,0.8666666666666667,0.8666666666666667,1.0,0.799551788965861,0.799551788965861,0.7951464561315683,0.7242650985717773,0.22457687359563924,0.5719411373138428,1.5213220119476318,1.33036208152771,-0.006724451699431933,1.0,0.8341742197672526,0.7333333333333333,0.7649293581644694,0.0,0,4,,0,0,0.0,0.26666666666666666,0.618337073351299,0.39723259901323715,1,0,0,0,1,1,0,15,0.7333333333333333,0.7239224433898925,14,1.0,0.8290282147271293,1.0,0.665102481842041,2,0.8333333333333334,0.7410943508148193,6,1.0,0.8606862425804138,4,0.0,0.8950973749160767,2,1.0,0.7928659915924072,2,1.0,0.8677446365356445,5,1.0,0.7698192596435547,3,1.0,0.7208715081214905,4,0.0,0.6512739658355713,1,1.0,1.208169937133789,1,0.9,0.8666666666666667,0.8333333333333334,0.6666666666666666
P02,26,C,Vibrotactile finger guidance,alpha,α,1799551287-α-6,P02-T26-Cα,haptic,30,True,manual,0.05692660013834633,1.0,30,0,0.7666666666666667,0.7666666666666667,1.0,0.6667565504709879,0.6667565504709879,0.6756174460701321,0.6430424451828003,0.19395717819454758,0.360637903213501,1.3063158988952637,0.9297888278961182,0.0015630572470727566,0.8,0.6616436640421549,0.7333333333333333,0.6718694368998209,0.0,0,7,,0,0,0.0,0.3,0.5660853982781721,0.3783144941229232,2,0,0,0,1,1,0,19,0.7368421052631579,0.6725915733136629,10,0.8,0.6325036525726319,1.0,0.524569034576416,1,1.0,0.7231134176254272,2,0.6,0.8034219741821289,5,0.8333333333333334,0.7529586950937907,6,1.0,0.7713889280954996,3,1.0,0.4457169771194458,2,1.0,0.59661865234375,3,1.0,0.5759755770365397,3,0.25,0.5787259936332703,4,0.0,0.45875120162963867,1,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.6333333333333333
