level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,2,rt_correct_key_s_raw,1,0.9938920100529989,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.6396562888704497,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.5723509391148885,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.5824738502502441,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.569081981976827,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.7886393645714069,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.5010345061620076,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.8041745383163978,,,,
beta,β,1,rt_correct_key_s_raw,1,1.0431087334950766,,,,
beta,β,2,rt_correct_key_s_raw,1,0.6900928497314454,,,,
beta,β,3,rt_correct_key_s_raw,1,0.711730972925822,,,,
beta,β,4,rt_correct_key_s_raw,1,0.8701738913853964,,,,
beta,β,5,rt_correct_key_s_raw,1,0.698610266049703,,,,
beta,β,6,rt_correct_key_s_raw,1,0.5827211141586304,,,,
beta,β,7,rt_correct_key_s_raw,1,0.872118421963283,,,,
beta,β,8,rt_correct_key_s_raw,1,0.4829392989476522,,,,
beta,β,9,rt_correct_key_s_raw,1,0.7930590340069362,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.9168806632359823,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.7768871943155925,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.9234021663665771,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.6911130280330263,,,,
gamma,γ,5,rt_correct_key_s_raw,1,1.0443344910939534,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.8992640495300293,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.548439359664917,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.5271858453750611,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.46291580200195315,,,,
