level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
gamma,γ,1,rt_correct_key_s_adjusted,1,0.8522350455674569,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.724691801607511,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.6800440126060462,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.6979716520069333,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.6608611930897802,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7428319830090607,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.6160521651658455,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.7244125896095251,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.6883447688070881,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.6975366195042928,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.5357353448867798,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.43591929276784264,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.578946050008138,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.8774809837341309,,,,
alpha,α,6,rt_correct_key_s_raw,1,1.0545472939809164,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.4485383272171021,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.890771730740865,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.38336468594414846,,,,
beta,β,1,rt_correct_key_s_raw,1,1.0089088280995686,,,,
beta,β,2,rt_correct_key_s_raw,1,0.49942155679066974,,,,
beta,β,3,rt_correct_key_s_raw,1,1.007135558128357,,,,
beta,β,4,rt_correct_key_s_raw,1,0.9125245094299317,,,,
beta,β,5,rt_correct_key_s_raw,1,0.4127425909042358,,,,
beta,β,6,rt_correct_key_s_raw,1,0.5962004741032918,,,,
beta,β,7,rt_correct_key_s_raw,1,0.6143573974740917,,,,
beta,β,8,rt_correct_key_s_raw,1,0.6205663919448853,,,,
beta,β,9,rt_correct_key_s_raw,1,0.47389556566874186,,,,
gamma,γ,1,rt_correct_key_s_raw,1,1.067551056543986,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.7189581314722697,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.6743103424708049,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.4883893111656452,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.8761772040663094,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.5332496421677726,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.8313681761423747,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.7186789194742839,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.4787624279658,,,,
