level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,7,rt_correct_key_s_raw,1,0.7307517925898234,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.442115044593811,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.9725027640660604,,,,
beta,β,1,rt_correct_key_s_raw,1,1.1409130493799846,,,,
beta,β,2,rt_correct_key_s_raw,1,0.4675351751261744,,,,
beta,β,3,rt_correct_key_s_raw,1,0.8598894826297102,,,,
beta,β,4,rt_correct_key_s_raw,1,0.41381050800455027,,,,
beta,β,5,rt_correct_key_s_raw,1,0.9778568903605144,,,,
beta,β,6,rt_correct_key_s_raw,1,0.9395636399586995,,,,
beta,β,7,rt_correct_key_s_raw,1,0.6541889429092407,,,,
beta,β,8,rt_correct_key_s_raw,1,0.9095617294311523,,,,
beta,β,9,rt_correct_key_s_raw,1,0.41824280420939125,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.9263109914187727,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.5885058720906575,,,,
gamma,γ,3,rt_correct_key_s_raw,1,1.081916300455729,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.6289040631261366,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.7833853880564372,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.8322146574656168,,,,
gamma,γ,7,rt_correct_key_s_raw,1,1.04999844233195,,,,
gamma,γ,8,rt_correct_key_s_raw,1,1.0237527211507162,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.5242098013559977,,,,
