participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,10,52,E3,2,2,L5,L,False,52,True,L5,True,0.8403461869859586,False,1.2495970726013184,valid,False,1.2033732597098402e-05,0.0008559494996604901,0.014208124292846944,0.14457724530421903,0.8403461869859586,4.55817519306893e-07,4.175877401473603e-09,1.5713098725793276e-10,2.7033579305172487e-11,7.156505603332614e-12
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,11,59,B3,6,6,R1,R,False,59,True,R1,True,0.9591405344565171,False,1.7612359523773193,valid,False,0.003358339152076911,0.00010086599824067411,2.8685104435877723e-06,3.882106733501327e-07,7.837838319775239e-08,0.9591405344565171,0.03609078634470208,0.0012004363967939033,9.691098587919658e-05,8.791566290219867e-06
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,12,67,G4,11,11,R5,R,False,67,True,R5,True,0.7165758139583206,False,1.2721383571624756,valid,False,5.656403584578101e-06,2.374589131298134e-07,8.935164964401571e-09,1.3634177668732408e-09,3.230315156526601e-10,2.754616653138393e-05,0.0013972193083838691,0.03864757587702615,0.24334594020562597,0.7165758139583206
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,13,55,G3,4,4,L2,L,False,55,True,L2,True,0.9462357528763392,False,1.357550859451294,valid,False,0.01881271735275885,0.9462357528763392,0.026909832714344616,0.0026445257488521947,0.0005557102510530601,0.0040857039698991736,0.0007352768001898257,1.711999411930492e-05,2.945407056907242e-06,4.148853870056563e-07
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,14,59,B3,6,6,R2,R,False,59,True,R2,True,0.9177878152064882,False,0.9998290538787842,valid,False,0.010252537284839769,0.003132922345843553,0.00010455586321257492,9.872187941013387e-06,2.074502788080119e-06,0.014255763889180888,0.9177878152064882,0.04755877077832202,0.006436379713669349,0.0004593082277144135
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,15,59,B3,6,6,L3,L,False,59,True,L3,True,0.6185313308815006,False,1.5001380443572998,valid,False,0.0015502632236847503,0.29079814195704967,0.6185313308815006,0.08042683159243863,0.001717182652521988,0.005979772028356931,0.0009487099608028187,4.360200457404141e-05,3.651372505315915e-06,5.143265652933194e-07
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,16,53,F3,3,3,L5,L,False,53,True,L5,True,0.8249089464177857,False,0.9782781600952148,valid,False,5.4787167626676e-05,0.001496318355522313,0.013400245293377371,0.16001587231225714,0.8249089464177857,0.00011337510746198532,1.0004432964801936e-05,4.0780273719914784e-07,3.699502966452678e-08,6.1152372732709076e-09
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,17,57,A3,5,5,R5,R,False,57,True,R5,True,0.8220273170424981,False,1.454573154449463,valid,False,0.00011698244809150276,2.9356937974855533e-05,2.0949483641737702e-06,7.70688433495274e-07,3.327143070249822e-07,0.0026038698194214512,0.004544291881652733,0.012158940242477583,0.15851604327677918,0.8220273170424981
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,18,55,G3,4,4,L2,L,False,55,True,L2,True,0.8508935166826251,False,0.9647531509399414,valid,False,0.011580368720925318,0.8508935166826251,0.1247469135772501,0.010037087609643447,0.0020264530391943115,0.0005364200309506881,0.00016970171401324043,8.117662736799403e-06,1.1901058734409046e-06,2.3085678766070577e-07
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,19,60,C4,7,7,L1,L,False,60,True,R1,False,0.003364176329940543,False,0.9824080467224121,valid,False,0.003364176329940543,0.0029855123121507792,0.0001372119265830189,1.060713237022539e-05,1.5542263084104334e-06,0.775704276820106,0.2072179962245406,0.008791377055044743,0.0015742380240843501,0.00021304994887130123
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,20,55,G3,4,4,L3,L,False,55,True,L3,True,0.599113303662739,False,0.9690341949462891,valid,False,0.002174122717449497,0.32880035238884503,0.599113303662739,0.0637807062616483,0.004687426718346577,0.0012760483018174457,0.0001580965644753784,8.526730671675632e-06,1.1539675105335346e-06,2.6268649656787675e-07
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,21,50,D3,1,1,L5,L,False,50,True,L5,True,0.6402841838933169,False,0.9533672332763672,valid,False,5.1197272649242354e-05,0.0020999470185130687,0.03317883309217415,0.32437884750328827,0.6402841838933169,6.278770420832748e-06,6.76831718842511e-07,2.9886972200718995e-08,4.560456248860747e-09,1.170490244095299e-09
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,22,67,G4,11,11,R3,R,False,67,True,R3,True,0.611995967066306,False,1.878951072692871,valid,False,1.2718906609276863e-05,5.371535248032601e-06,2.7928597327579913e-07,2.744643400281662e-08,4.354327520594541e-09,0.0011412696590961348,0.17015770657135762,0.611995967066306,0.19185227843117297,0.024834376743475294
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,23,52,E3,2,2,L1,L,False,52,True,L1,True,0.9220497958210435,False,1.4684033393859863,valid,False,0.9220497958210435,0.07127882014174329,0.005086547097796102,0.0011578898231976967,0.0004259638610960688,9.438224783615875e-07,3.6675530489965017e-08,2.415991564484494e-09,2.5720284854791073e-10,8.392009260067296e-11
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,24,50,D3,1,1,L2,L,False,50,True,L2,True,0.9317288135427283,False,1.4548611640930176,valid,False,0.022190472701547913,0.9317288135427283,0.03649012951429109,0.006800810523771456,0.002789549535168329,2.160784800481841e-07,7.482390733631598e-09,5.339529020688894e-10,6.409123638374733e-11,2.357784822483978e-11
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,25,52,E3,2,2,L4,L,False,52,True,L4,True,0.38095233801940337,True,1.2717339992523193,valid,False,0.00030833358821012307,0.058320253558398746,0.5246200415752168,0.38095233801940337,0.035798371341281214,6.356675683797467e-07,2.4488039831249378e-08,1.4891192357071056e-09,2.0153037353750933e-10,7.12318540837346e-11
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,26,65,F4,10,10,R5,R,False,65,True,R5,True,0.695127990527716,False,1.1283059120178223,valid,False,9.883555224147947e-06,5.552303560957895e-07,8.474159316156222e-08,1.4579355855629324e-08,1.6314190496185844e-09,0.00019750958098458833,0.00832734767824024,0.04061331577714703,0.25572329669796384,0.695127990527716
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,27,57,A3,5,5,R4,R,False,57,True,R4,True,0.740393475644969,False,1.8582489490509033,valid,False,0.00025377956001475737,9.137181377640138e-05,3.4381620737159147e-06,7.519669147899464e-07,3.6251057728585976e-07,0.0027378741695082208,0.0279892132079849,0.14589198635024858,0.740393475644969,0.08263774661393215
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,28,62,D4,8,8,R2,R,False,62,True,R2,True,0.9224055948612878,False,0.9153659343719482,valid,False,8.435632299590809e-06,1.3975774060620714e-06,6.958128186499442e-08,1.2968140159097906e-08,4.1468105876504365e-09,0.026279344265071114,0.9224055948612878,0.04239307546874422,0.008223410572267978,0.0006886549266906862
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,29,53,F3,3,3,L3,L,False,53,True,L3,True,0.6296117565831307,False,1.0078847408294678,valid,False,0.002359056347247932,0.2609150168090811,0.6296117565831307,0.0999933186271899,0.007008360648218817,8.66341860506115e-05,2.435795886777799e-05,1.3137145368496723e-06,1.7082060768881137e-07,1.4305068685480103e-08
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,0,60,C4,7,7,L3,L,False,60,True,R2,False,0.0001578117523030127,False,2.5206961631774902,valid,False,0.001399927972686889,0.0013145891021859874,0.0001578117523030127,1.550872674932441e-05,2.6306086236558812e-06,0.03494053451231289,0.8571797180264574,0.09125407076532631,0.012853904310621158,0.0008813042227334562
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,1,59,B3,6,6,L2,L,False,59,True,R2,False,0.01058104145503808,False,0.9411132335662842,valid,False,0.002031203247216652,0.01058104145503808,0.0015286120476564807,0.00014433189072028161,2.110083864475613e-05,0.04228194510615038,0.8159557824262081,0.1104276069232028,0.016189455986335182,0.0008389200788273933
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,2,64,E4,9,9,R3,R,False,64,True,R2,True,0.4261694420110788,False,1.049347162246704,valid,False,8.651027601151109e-05,7.136861871129366e-05,7.408235578333135e-06,8.543556647497515e-07,1.1610884248356352e-07,0.00436288823881097,0.4261694420110788,0.4261694420110788,0.13359823078492403,0.009533739359299239
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,3,60,C4,7,7,L2,L,False,60,True,R1,False,0.004960808656525734,False,0.6762130260467529,valid,False,0.0012259275615819837,0.004960808656525734,0.0005578547402021015,6.969291106943366e-05,9.61917708360817e-06,0.689759735333747,0.2537484259771408,0.04365611339255061,0.005453967509896724,0.0005578547402021015
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,4,59,B3,6,6,L1,L,False,59,True,R2,False,0.0024485906364244137,False,0.8042540550231934,valid,False,0.0024485906364244137,0.02002995006741639,0.0023313896438027135,0.0002688677928584336,4.0260334548807945e-05,0.026748128370678463,0.8341927605769207,0.09620338108260888,0.017226768866524196,0.000509902628216943
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,5,64,E4,9,9,R3,R,False,64,True,R3,True,0.5009971379435705,False,0.7415471076965332,valid,False,7.29311280395549e-05,1.9380684534003575e-05,2.1476101534406747e-06,3.277040604380699e-07,5.3482149514626024e-08,0.0013522065675688553,0.30898061782262004,0.5009971379435705,0.17707978405410382,0.011495413003199806
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,6,65,F4,10,10,R2,R,False,65,True,R4,False,0.049848472344006314,False,0.42647600173950195,valid,False,1.3579515424820884e-05,4.459837541230557e-06,4.803317204678807e-07,7.041997435264053e-08,1.0605840702213897e-08,0.00042183291883847435,0.049848472344006314,0.3720269848482672,0.5123286899167411,0.06535541926164544
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,7,64,E4,9,9,R1,R,False,64,True,R3,False,0.001530355366165185,False,0.39454174041748047,valid,False,6.18458990566253e-05,3.643932335520127e-05,3.284925243865827e-06,4.6270938269461866e-07,6.904298371868904e-08,0.001530355366165185,0.24022803447364807,0.49353245215036734,0.25003192654323336,0.014575129566564024
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,8,64,E4,9,9,R1,R,False,64,True,R3,False,0.0013438993910684243,False,0.3452742099761963,valid,False,6.221861356281471e-05,3.956302724144176e-05,3.878127023893912e-06,4.4724546843154646e-07,6.384210415505938e-08,0.0013438993910684243,0.3197684155223886,0.49650672703354515,0.16861146295320506,0.013663324244392233
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,9,62,D4,8,8,R2,R,False,62,True,R2,True,0.7228606657582073,False,0.31722307205200195,valid,False,0.00040706891521359416,0.000465945314471263,4.008378008290086e-05,5.646137967023854e-06,8.069479337055217e-07,0.006421240100643376,0.7228606657582073,0.22660682941879787,0.03898654110873032,0.0042051725179525915
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,10,57,A3,5,5,L2,L,False,57,True,L2,True,0.9412986754890377,False,0.4914970397949219,valid,False,0.020231898477622544,0.9412986754890377,0.016564477476781178,0.0027380897108834398,0.0005988527673117611,0.008850308870570563,0.008344430914914113,0.0011357128227256126,0.00021166731441031388,2.5886155742727216e-05
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,11,59,B3,6,6,L1,L,False,59,True,L2,False,0.03594772756475207,False,0.5672290325164795,valid,False,0.03594772756475207,0.8818887119997403,0.027168708035719434,0.005063540140470898,0.001022311123087243,0.008273179186808038,0.033998001788235636,0.005485267550825168,0.001022311123087243,0.0001302414872741052
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,12,64,E4,9,9,R2,R,False,64,True,R3,False,0.266326834874948,False,0.3301670551300049,valid,False,0.00025721387735973354,0.0002727091434268216,2.7858058716115852e-05,5.4039074078943e-06,1.014817287336145e-06,0.0024506114700349685,0.266326834874948,0.48268632255534266,0.22573618783600966,0.022235843459466713
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,13,65,F4,10,10,R3,R,False,65,True,R4,False,0.26738413808148653,False,0.30883312225341797,valid,False,5.2163400834449876e-05,3.3225031713055475e-05,3.115661916185927e-06,5.806782993141372e-07,1.0599921419657082e-07,0.0005779019069419659,0.05074034517228076,0.26738413808148653,0.5277835961106776,0.153424827956636
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,14,67,G4,11,11,R4,R,False,67,True,R5,False,0.31608742945606216,False,0.5817141532897949,valid,False,1.324019842181757e-05,7.006517178868256e-06,6.336706936039625e-07,1.0474506115133654e-07,1.630389410833342e-08,0.00020763013586771304,0.009340286612128105,0.07488988620861807,0.31608742945606216,0.5994537661520746
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,15,65,F4,10,10,R5,R,False,65,True,R4,False,0.10823403172185868,False,0.46469593048095703,valid,False,4.7229425307699274e-05,2.975350213249633e-05,2.943139746685535e-06,4.6742187924157123e-07,7.829921314342511e-08,0.00036801889949425454,0.029797906133648553,0.2525783944441025,0.6089411770126169,0.10823403172185868
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,16,60,C4,7,7,L1,L,False,60,True,R1,False,0.002269816130300454,False,0.542492151260376,valid,False,0.002269816130300454,0.011018249286933,0.000924479462465081,0.00016554297616691,2.9687880101982942e-05,0.4741271605170685,0.4040245150148058,0.09197120664836145,0.014033896149061692,0.0014354459347350117
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,17,59,B3,6,6,L2,L,False,59,True,L2,True,0.8471805357445971,False,0.4633159637451172,valid,False,0.008259437932605631,0.8471805357445971,0.01838171716535705,0.0029193370076274106,0.0004821038254386116,0.04230350158865798,0.06881051298756051,0.009692540202194833,0.001806437255404878,0.00016387629055607418
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,18,60,C4,7,7,L1,L,False,60,True,R2,False,0.010515673342815321,False,0.3906428813934326,valid,False,0.010515673342815321,0.03441949993815496,0.0026634859130225453,0.0006836123638412174,0.00010397779097994526,0.02710276516973178,0.8121099671069503,0.09747888188223279,0.014291082744617378,0.0006310537476538361
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,19,59,B3,6,6,L2,L,False,59,True,L2,True,0.8637023384793187,False,0.403073787689209,valid,False,0.01646485639236349,0.8637023384793187,0.01103672329489928,0.0018988115563236367,0.00031387143920259765,0.010016585669269435,0.07815466826243765,0.015198978076699229,0.002948298410096456,0.0002648684193895448
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,20,60,C4,7,7,L4,L,False,60,True,R2,False,0.0005317074064356731,False,0.3245418071746826,valid,False,0.0043563005504393335,0.026049670532491517,0.0032166423631531525,0.0005317074064356731,8.132688339764263e-05,0.014707213256570465,0.8316518021014789,0.10031729082206949,0.0172590746385803,0.0018289714453832153
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,21,59,B3,6,6,L3,L,False,59,True,L2,False,0.014071493459893275,False,0.3496999740600586,valid,False,0.009432404143825854,0.7996315111368106,0.014071493459893275,0.0025197281292248597,0.0004291302717928695,0.009723841916036311,0.13346005259460952,0.025639932782843627,0.00477861621812178,0.00031328934684130363
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,22,64,E4,9,9,R4,R,False,64,True,R4,True,0.5163540132226995,False,0.7481410503387451,valid,False,4.489749970899965e-05,2.5190996290510365e-05,2.213440033048279e-06,3.8081098906627966e-07,8.294356912329573e-08,0.0014090216302746607,0.04067492358763447,0.3749499694907991,0.5163540132226995,0.06653930637800162
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,23,62,D4,8,8,R2,R,False,62,True,R2,True,0.8061637069952596,False,0.32561302185058594,valid,False,0.00029566864086394927,0.00025983377802569867,2.090612360019299e-05,3.896357378939313e-06,7.558155691470761e-07,0.009502606886453296,0.8061637069952596,0.15637966997632266,0.02483581668108927,0.002537138745437247
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,24,64,E4,9,9,R1,R,False,64,True,R2,False,0.014192468762177474,False,0.28504395484924316,valid,False,3.416753904209957e-05,3.4601045409017485e-05,3.0911779864084847e-06,5.761151319724467e-07,8.05475895747961e-08,0.014192468762177474,0.41190674006235933,0.41190674006235933,0.15153202134889132,0.010389513339053367
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,25,65,F4,10,10,R2,R,False,65,True,R4,False,0.06029788059238825,False,0.4142317771911621,valid,False,1.594842666657589e-05,6.8205290945614796e-06,5.987280649758134e-07,1.418552984948033e-07,2.5094542228695038e-08,0.003438501670788548,0.06029788059238825,0.33673523050371085,0.5228512231301905,0.0766536294692551
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,26,64,E4,9,9,R1,R,False,64,True,R3,False,0.0038084510108179525,False,0.28150391578674316,valid,False,6.571674820266999e-05,4.452335199444572e-05,3.6074240170548434e-06,8.211856642626135e-07,1.5187391560907724e-07,0.0038084510108179525,0.20732483786487724,0.48069773834477736,0.27457890511416283,0.03347524708157055
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,27,65,F4,10,10,R2,R,False,65,True,R4,False,0.03753756679059772,False,0.27463388442993164,valid,False,1.2182351115778531e-05,7.160626522517655e-06,4.969143560989846e-07,1.0868107647605376e-07,2.0939942651200984e-08,0.0010113417864169034,0.03753756679059772,0.22881347032044863,0.5300159664929676,0.20260168509655574
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,28,60,C4,7,7,L4,L,False,60,True,R1,False,5.6545655778587454e-05,False,0.5413992404937744,valid,False,0.001247579049453469,0.003381477073828497,0.000291502440719091,5.6545655778587454e-05,8.795159947192375e-06,0.5376958682871421,0.3604283191834101,0.08204706940697452,0.01356228935481223,0.0012805543879342062
P17,2,A,alpha,1799551287-α-3,P17-T02-Aα,29,64,E4,9,9,R2,R,False,64,True,R3,False,0.30147202343241325,False,0.29132819175720215,valid,False,3.378128054692615e-05,2.527741113553996e-05,2.6549677283556008e-06,4.051218064508945e-07,6.800038148274581e-08,0.0049884335059056425,0.30147202343241325,0.44974341020436187,0.21032989372152586,0.03340405235419491
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,0,60,C4,7,7,R3,R,False,60,True,R1,False,0.031087962042476675,False,4.154469966888428,valid,False,0.0021508621823881644,0.00032524409131940606,4.2291069915087404e-05,8.538419758124677e-06,1.78879507563028e-06,0.7327617915614251,0.22971069553328685,0.031087962042476675,0.003444644381354767,0.00046618192300005386
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,1,59,B3,6,6,L5,L,False,59,True,R1,False,3.249224909042714e-05,False,0.5565330982208252,valid,False,0.0064584387810370115,0.00942250566490786,0.0010047047197411327,0.0002287086599101778,3.249224909042714e-05,0.8667006855573007,0.09603317331454893,0.01789808434231425,0.001983164273763854,0.000238042437385616
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,2,62,D4,8,8,L2,L,False,62,True,R2,False,0.0005418850389753595,False,0.35500168800354004,valid,False,0.000951417449521307,0.0005418850389753595,4.93545856278605e-05,1.0371178719580347e-05,1.5686671438390122e-06,0.03081578478813676,0.7584488820962266,0.17265155027767196,0.033490955024450854,0.0030382308935259492
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,3,53,F3,3,3,L2,L,False,53,True,L3,False,0.2687707775358127,False,0.3471517562866211,valid,False,0.0016132392209980812,0.2687707775358127,0.5521716114201538,0.15978974993896655,0.017375705137027707,0.0002155625840444813,5.2825482614466304e-05,8.860597206983307e-06,1.5244202398663426e-06,1.4366293534854928e-07
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,4,69,A4,12,12,R3,R,False,69,True,R5,False,0.056420551766891376,False,0.5196716785430908,valid,False,1.4746290983275819e-06,2.726922972259869e-07,3.4067506557361396e-08,6.878110950691371e-09,6.478300717205877e-10,7.762074293031092e-05,0.005327241090688415,0.056420551766891376,0.29085750833213697,0.6473152891525098
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,5,62,D4,8,8,L2,L,False,62,True,R2,False,0.000625018077633772,False,0.31487011909484863,valid,False,0.0009658885954796458,0.000625018077633772,7.808364106673727e-05,1.5764815243718714e-05,1.6027212239915587e-06,0.025224038086544394,0.837168441485333,0.11329842814517117,0.02111587853243094,0.0015068558998727096
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,6,60,C4,7,7,R2,R,False,60,True,R2,True,0.8432053120668771,False,0.43932318687438965,valid,False,0.0027515866987676673,0.004124975596801267,0.0004952019982690246,9.997955915451159e-05,1.0085740865699512e-05,0.03577361024746113,0.8432053120668771,0.09724275467404987,0.014838282219803985,0.0014582111979495821
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,7,57,A3,5,5,L4,L,False,57,True,L2,False,0.007852300462411723,False,0.4596421718597412,valid,False,0.007771094523232328,0.9167240879213231,0.04750364958223768,0.007852300462411723,0.0007012335489150682,0.012490631666250548,0.005701940419593569,0.001021024506557464,0.0002061412926611631,2.7896076817435495e-05
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,8,57,A3,5,5,R4,R,False,57,True,L2,False,0.00018971213704930848,False,0.3201868534088135,valid,False,0.005972816688384537,0.7787986780990537,0.1703325284429345,0.02815577757958885,0.002409063075800113,0.007935752287252318,0.005240354327615519,0.0009396503661065151,0.00018971213704930848,2.56669962144942e-05
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,9,52,E3,2,2,L2,L,False,52,True,L4,False,0.009251612904415337,False,0.440751314163208,valid,False,0.00016944342199931055,0.009251612904415337,0.10632796359189822,0.48615539408303526,0.39803037191052654,4.951977967413015e-05,1.309745692324768e-05,2.169037655995893e-06,3.7317178815288217e-07,5.464208376589429e-08
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,10,64,E4,9,9,R2,R,False,64,True,R3,False,0.3418096061673634,False,0.41516590118408203,valid,False,0.00014963726354198583,0.00021297758332770918,2.4095115748333738e-05,4.864719970266769e-06,9.89251991184869e-07,0.0015809813887809414,0.3418096061673634,0.4011172886468303,0.22013783544786675,0.03496172441457905
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,11,55,G3,4,4,L5,L,False,55,True,L3,False,0.015734054981537883,False,0.3999960422515869,valid,False,0.0013298150452321848,0.34376532422030104,0.537631199891317,0.10020046436658354,0.015734054981537883,0.0008124115196242288,0.0004324317934963754,7.78612270705698e-05,1.3942310003189004e-05,2.4946448339386456e-06
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,12,52,E3,2,2,L2,L,False,52,True,L4,False,0.012245104642162784,False,0.4839937686920166,valid,False,0.0001851702979410232,0.012245104642162784,0.08629849112864921,0.5220754480390958,0.3791045838734052,7.154461893368016e-05,1.647633133864348e-05,2.626277364923491e-06,4.7027737108399617e-07,8.451373760762919e-08
P17,3,A,gamma,1799551287-γ-3,P17-T03-Aγ,13,55,G3,4,4,L5,L,False,55,True,L3,False,0.021875764887237626,False,0.4767329692840576,valid,False,0.0012452848152301392,0.2821385192728363,0.5377419365791003,0.1556140297699735,0.021875764887237626,0.000840649133387399,0.0004501583871790382,7.787726426185312e-05,1.3398383324842242e-05,2.3815074689789083e-06
