participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,10,60,C4,7,7,R2,R,False,60,True,R2,True,0.9448522945902104,False,1.9012818336486816,valid,False,0.0009785906044549656,0.0008278101927011324,5.239357096218959e-05,6.042294912830832e-06,4.949196791360687e-07,0.02349314434926887,0.9448522945902104,0.027967094236956924,0.0017700868501377201,5.204839071585684e-05
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,11,69,A4,12,12,R1,R,False,69,True,R1,True,0.8197760568138778,False,1.6094181537628174,valid,False,3.510589660857183e-07,4.490466825898982e-08,3.2044541359698634e-09,4.0033313518733946e-10,3.743420035055162e-11,0.8197760568138778,0.17226451984332317,0.006746549584421287,0.000989091139433781,0.00022338301308828608
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,12,60,C4,7,7,R4,R,False,60,True,R4,True,0.817935068378882,False,2.5855438709259033,valid,False,0.0006820929277627169,0.0005416056935058249,3.427918209563325e-05,5.025566751353881e-06,4.0658955023146033e-07,0.0004986158824111271,0.008394068900605288,0.1586630791553391,0.817935068378882,0.013245757723096645
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,13,53,F3,3,3,L5,L,False,53,True,L5,True,0.9459982798259525,False,1.5092437267303467,valid,False,0.0001690487652872502,0.00021294708637006437,0.002530262691620996,0.05102117541080762,0.9459982798259525,6.129906519834576e-05,6.820931387865018e-06,1.3533474591147896e-07,2.843871180279193e-08,2.4499175374249127e-09
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,14,59,B3,6,6,R2,R,False,59,True,R2,True,0.9155198588961044,False,3.156909942626953,valid,False,0.009339927536884809,0.0061687242858521575,0.00030712269776222404,4.686388493187721e-05,6.8705718034888085e-06,0.01890624055644961,0.9155198588961044,0.047441247738122874,0.002180364480547277,8.277935154114125e-05
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,15,62,D4,8,8,R4,R,False,62,True,R4,True,0.9068154251555601,False,2.432892084121704,valid,False,0.0004288310828182002,0.0001313275006052577,6.282036479001765e-06,9.585766106994826e-07,1.4053400486385848e-07,0.0003588484010076449,0.004172391239543043,0.08226443938138085,0.9068154251555601,0.0058213560919904705
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,16,62,D4,8,8,L1,L,False,62,True,L1,True,0.8308785121662222,False,1.9998929500579834,valid,False,0.8308785121662222,0.12678384004256618,0.0039890215044234515,0.00046882936192978094,9.851796017948568e-05,0.03511342265303048,0.002515530182339643,0.00014120869018774103,1.0076831404191591e-05,1.040607716712878e-06
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,17,55,G3,4,4,L3,L,False,55,True,L3,True,0.7700577757505231,False,2.049194812774658,valid,False,0.0001784610140498757,0.04144115986676813,0.7700577757505231,0.17529417199382955,0.008929686579358085,0.0027343621691407376,0.0013317122835897171,3.1007243065164224e-05,1.5437597303843062e-06,1.1933994526417713e-07
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,18,50,D3,1,1,L1,L,False,50,True,L1,True,0.9424487411125247,False,2.408597946166992,valid,False,0.9424487411125247,0.052904136565679466,0.0034850470044050213,0.000894474871870255,0.00024869737869802236,1.6092738817615764e-05,2.708071642950215e-06,9.790445848548332e-08,4.153669206332791e-09,1.9823425988272525e-10
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,19,59,B3,6,6,R2,R,False,59,True,R2,True,0.9243497792187969,False,1.4676978588104248,valid,False,0.008306708026406033,0.002482064190725538,0.00010117440682975293,1.2144128815455882e-05,2.0893349883046916e-06,0.013355411824711932,0.9243497792187969,0.047898804647966246,0.003418119509912198,7.370471084781648e-05
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,20,64,E4,9,9,R4,R,False,64,True,R4,True,0.8231193564758092,False,1.5812017917633057,valid,False,8.701653600756886e-05,7.544784238860946e-06,2.838970788945949e-07,3.546732230885943e-08,6.879952681417242e-09,0.0002719100435285072,0.006440036701479963,0.15340802722139704,0.8231193564758092,0.01666578199318486
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,21,60,C4,7,7,R1,R,False,60,True,R1,True,0.938156131181994,False,1.0760300159454346,valid,False,0.002845024829513681,0.0008219435060739724,3.777591254666896e-05,5.764230490559009e-06,1.4214417384314877e-06,0.938156131181994,0.057049333089409265,0.0010039240653705905,7.164129584305361e-05,7.040447019839716e-06
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,22,52,E3,2,2,L4,L,False,52,True,L4,True,0.6363313722587465,False,2.0305681228637695,valid,False,0.00012787890529347758,0.01408045701413002,0.3355327117729539,0.6363313722587465,0.013580604578118818,0.00026072722143661637,8.507002426297493e-05,1.0870577473877072e-06,8.746423886884737e-08,3.703071510864949e-09
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,23,59,B3,6,6,L4,L,False,59,True,L4,True,0.8233678076575387,False,2.1815669536590576,valid,False,0.0003762796388502479,0.018036696496290854,0.13652623802395725,0.8233678076575387,0.011621846096075117,0.007320597321337352,0.002700408375413156,4.752036189725138e-05,2.462453697171624e-06,1.4357494308099236e-07
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,24,62,D4,8,8,L3,L,False,62,True,L3,True,0.8268879832316992,False,2.028864860534668,valid,False,0.00043070547993139755,0.07451584618758827,0.8268879832316992,0.07207226068215541,0.0006761698345299182,0.0209201743677625,0.004382718685622904,0.00010621066370409503,7.28213810837204e-06,6.487288980902494e-07
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,25,64,E4,9,9,R3,R,False,64,True,R3,True,0.7926937223453366,False,1.4979989528656006,valid,False,0.00031177254075649013,0.0008828825678008248,6.053321359625264e-05,7.265900206990064e-06,4.418398466156496e-07,0.00044026641632603027,0.03728686845621463,0.7926937223453366,0.16657354447915887,0.001742702240756486
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,26,53,F3,3,3,L5,L,False,53,True,L5,True,0.8286819076451498,False,1.68326997756958,valid,False,0.0003994147741138656,0.0014680090321571291,0.014582707011111695,0.1544447419997497,0.8286819076451498,0.0002517921796476776,0.00016520978256181852,5.97504515066624e-06,2.3369590799375746e-07,8.834449359341918e-09
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,27,65,F4,10,10,R5,R,False,65,True,R5,True,0.9606921814592618,False,1.2484431266784668,valid,False,7.799966499939871e-05,1.1651201712571582e-05,8.31444546066647e-07,1.218955590786791e-07,2.097150486232596e-08,5.636320542096323e-05,0.0002601797034986053,0.004168907649772121,0.034731742803724534,0.9606921814592618
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,28,64,E4,9,9,R3,R,False,64,True,R3,True,0.8505785422872512,False,1.7266261577606201,valid,False,0.00046034218798250687,0.00012318312076339661,9.149251154705877e-06,7.974565208836787e-07,1.2168397485815733e-07,0.0009576709011358148,0.03892994355643912,0.8505785422872512,0.1062629577795072,0.002677291775270462
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,29,57,A3,5,5,L5,L,False,57,True,L5,True,0.8138185049863114,False,1.6151957511901855,valid,False,0.0010984095649227785,0.00200947190305457,0.029571216641693217,0.15167459054874724,0.8138185049863114,0.0010865159066728003,0.0007130080090757987,2.6829248471077572e-05,1.3902626043292512e-06,6.292844679990134e-08
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,0,62,D4,8,8,R2,R,False,62,True,R2,True,0.9593318097786082,False,1.2688472270965576,valid,False,0.00018679066369075973,0.00015618746801912315,1.2602826516031752e-05,2.410959275279209e-06,1.9136599782341048e-07,0.01637020850693551,0.9593318097786082,0.022336832792265195,0.0015238956472984695,7.906999139395438e-05
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,1,64,E4,9,9,R3,R,False,64,True,R3,True,0.801350324354352,False,0.7509791851043701,valid,False,6.8778529847454e-05,4.11928588757045e-05,2.702165501605252e-06,4.1211875130093115e-07,4.545076790511104e-08,0.0012428645839412942,0.1292847750796315,0.801350324354352,0.06715097586179902,0.0008579289965323228
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,2,57,A3,5,5,L4,L,False,57,True,L4,True,0.7811238954361784,False,1.4045257568359375,valid,False,0.0006472781144437252,0.015674937696290414,0.18956117512869786,0.7811238954361784,0.009427675120559554,0.0008586850070443562,0.0026042534359468675,9.648369711262029e-05,5.5344573321776e-06,8.190639399466795e-08
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,3,60,C4,7,7,R1,R,False,60,True,R1,True,0.8570228913407016,False,1.7381877899169922,valid,False,0.00041294500991367894,0.025663626680139825,0.00287613640102648,0.0003181945785956632,1.7173762552235152e-05,0.8570228913407016,0.11143758175433272,0.0021243473573636603,0.00011924973508292768,7.853380291184754e-06
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,4,59,B3,6,6,L5,L,False,59,True,L5,True,0.6575726378443856,False,1.1714489459991455,valid,False,0.0003510488216369743,0.005055662293936879,0.02811985581585141,0.30752464604016483,0.6575726378443856,0.0010085919343572763,0.0003561708613620874,1.0138200457521601e-05,1.1087523006307529e-06,1.394355467325527e-07
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,5,64,E4,9,9,R1,R,False,64,True,R1,True,0.9498871108112716,False,0.9261791706085205,valid,False,0.0001495681520931717,0.0009039215776376646,7.253711963422902e-05,9.062077748178191e-06,1.669060373309292e-06,0.9498871108112716,0.04729209452771353,0.00151640612952658,0.00014317940520614062,2.445113879581705e-05
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,6,59,B3,6,6,L5,L,False,59,True,L5,True,0.7594346801764738,False,1.0556647777557373,valid,False,0.00034495067172089945,0.002429195584846598,0.020783487136560606,0.2160517667332033,0.7594346801764738,0.0007966907462256438,0.00015146121621598233,6.688098433500641e-06,9.05135695812155e-07,1.7450062396056844e-07
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,7,57,A3,5,5,L3,L,False,57,True,L3,True,0.8133225528263941,False,0.947822093963623,valid,False,0.0006559434748941209,0.11007123804948495,0.8133225528263941,0.06811025402056144,0.0008280905724810557,0.00406974837347308,0.0027763240674044632,0.00015584829307444692,9.105540312305265e-06,8.947819200721461e-07
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,8,55,G3,4,4,L1,L,False,55,True,L1,True,0.8771655774101077,False,1.0450737476348877,valid,False,0.8771655774101077,0.1140567092575664,0.005910295170011506,0.001016835927678663,0.00016149126480696825,0.001202566369671741,0.00045689383406102775,2.7783742662327047e-05,1.6895311312590469e-06,1.5749230243882898e-07
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,9,57,A3,5,5,L3,L,False,57,True,L3,True,0.799774472063037,False,1.1088440418243408,valid,False,0.000732307532798342,0.12018984562335326,0.799774472063037,0.06970902396257088,0.0013853671688915565,0.0066826892034750765,0.0014395488674388628,7.764017847002929e-05,8.602776990294526e-06,5.026229748020418e-07
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,10,59,B3,6,6,L1,L,False,59,True,L1,True,0.910155379094198,False,0.7658140659332275,valid,False,0.910155379094198,0.0649498433457358,0.0011890479190784287,0.0001815208657986122,2.4566177786210346e-05,0.018200191738126002,0.005020930781675085,0.0002601791963056108,1.6467201424572212e-05,1.8736798716051827e-06
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,11,60,C4,7,7,R2,R,False,60,True,R2,True,0.9126126648616976,False,0.549813985824585,valid,False,0.0029450055830446365,0.002173440826681022,9.597299263399037e-05,1.1519794598975913e-05,1.3787010272428798e-06,0.04020553636540355,0.9126126648616976,0.0402983911442427,0.0015782419634310704,7.78477672391513e-05
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,12,62,D4,8,8,R3,R,False,62,True,R3,True,0.8008569626577742,False,0.8652472496032715,valid,False,0.0004886801126360446,0.00027962170515136967,1.5696498101948204e-05,1.7392215649242416e-06,1.3967832857994624e-07,0.0014909946066683567,0.10713779438505282,0.8008569626577742,0.08873748085894706,0.0009908902757746756
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,13,57,A3,5,5,L3,L,False,57,True,L3,True,0.7777382832122844,False,1.0183987617492676,valid,False,0.0014039674674242877,0.1825412903865162,0.7777382832122844,0.03720302483286718,0.0002589018550179355,0.0006319852250110908,0.00021360859598825918,8.365744645526092e-06,5.294827722605422e-07,4.3197472606560636e-08
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,14,53,F3,3,3,L2,L,False,53,True,L2,True,0.8688181797216232,False,1.1604361534118652,valid,False,0.004829929540915121,0.8688181797216232,0.11758175443374416,0.008390783273059211,0.0003075289564370415,6.0588206494418444e-05,1.053696080685253e-05,6.669028826019234e-07,2.9448542906631817e-08,2.555494480216917e-09
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,15,59,B3,6,6,L3,L,False,59,True,L3,True,0.8154321030124303,False,1.2364380359649658,valid,False,0.0005248502995080089,0.10801105224902302,0.8154321030124303,0.06828691455768873,0.000482563138418351,0.005912424619674127,0.0013017612568347382,4.521701434038294e-05,2.749649473764068e-06,3.6420260846526956e-07
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,16,64,E4,9,9,R5,R,False,64,True,R5,True,0.9309078582159556,False,1.41135573387146,valid,False,3.110878950996685e-05,5.71969556226078e-06,2.8476687400164543e-07,2.9127153806121675e-08,1.0131127207973903e-09,0.0001755380589149714,0.000761315515909938,0.006794818263421974,0.06132332655358481,0.9309078582159556
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,17,62,D4,8,8,R4,R,False,62,True,R4,True,0.7548073387241908,False,1.6943590641021729,valid,False,0.00017650630807000917,4.3563420339350386e-05,1.3968473649866005e-06,2.6033599733272523e-07,1.2210501949138012e-08,0.00037183295558838875,0.006570726650346295,0.20163568635612658,0.7548073387241908,0.03639267619147436
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,18,64,E4,9,9,R3,R,False,64,True,R3,True,0.8054524352370421,False,1.021989107131958,valid,False,3.935524752492334e-05,9.385438851284723e-06,4.313477929301052e-07,6.075896897991258e-08,2.742341827874559e-09,0.000740210923376202,0.0888584659366831,0.8054524352370421,0.10407785875250689,0.0008217936149118578
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,19,62,D4,8,8,R5,R,False,62,True,R5,True,0.9704595763527349,False,1.4640381336212158,valid,False,0.0001371196049261181,6.841041152555752e-05,2.574164533168287e-06,3.927920383517682e-07,1.516293601441517e-08,6.464254621851769e-05,0.00024700057510715546,0.002503700279400846,0.02651656811057925,0.9704595763527349
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,20,64,E4,9,9,R3,R,False,64,True,R3,True,0.7102999425154162,False,0.9405529499053955,valid,False,3.026175170478604e-05,6.510671592147943e-06,2.7622006722870943e-07,4.214844927060231e-08,1.8312708724870459e-09,0.0005790707226582702,0.02679918187697367,0.7102999425154162,0.2613047459166789,0.0009799663451887076
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,21,60,C4,7,7,L1,L,False,60,True,L1,True,0.9005612947936882,False,0.9175350666046143,valid,False,0.9005612947936882,0.08503119845637107,0.002726498621554419,0.00023764394136460137,1.2817014022382552e-05,0.008590663611940887,0.002726498621554419,0.0001067803060020902,6.4416797698816955e-06,1.6295373198669494e-07
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,22,62,D4,8,8,R3,R,False,62,True,R3,True,0.6617668845960154,False,1.2402350902557373,valid,False,0.00018631603336446634,9.802805643256008e-06,5.727354480277982e-07,9.096036969596898e-08,5.7021989578875204e-09,0.002308133009671304,0.28675363488725086,0.6617668845960154,0.0486567503077046,0.0003178089623333821
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,23,57,A3,5,5,L3,L,False,57,True,L3,True,0.8557134739258704,False,0.7989950180053711,valid,False,0.0006617501143786629,0.10144523779235255,0.8557134739258704,0.040932959463940606,0.00021693423749116243,0.0008075952182326379,0.0002084482632104789,1.2675751939947153e-05,9.045577510164518e-07,2.0674832444806783e-08
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,24,55,G3,4,4,L2,L,False,55,True,L2,True,0.921412637785509,False,0.6562600135803223,valid,False,0.006423375845456475,0.921412637785509,0.06843661362023769,0.003407258361175864,7.282590158442216e-05,0.0002196336175091817,2.588498956543397e-05,1.6383067635671643e-06,1.2664887912406203e-07,4.923319525484733e-09
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,25,57,A3,5,5,L4,L,False,57,True,L4,True,0.7067730637206688,False,1.3064630031585693,valid,False,0.0003354562783746711,0.02094863585930141,0.26509747161233416,0.7067730637206688,0.005720589148152835,0.0008645156075531208,0.00024667283614510625,1.2787458788996194e-05,7.776061697762519e-07,2.9872511061841225e-08
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,26,60,C4,7,7,R4,R,False,60,True,R4,True,0.7136016184271637,False,0.8371870517730713,valid,False,0.0008363608580295962,0.0003571229528474139,1.7780104869147646e-05,2.6066871612247834e-06,7.11373815602702e-08,0.0004927991446558344,0.009080714038525584,0.26594670118621994,0.7136016184271637,0.009664225463145965
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,27,62,D4,8,8,R5,R,False,62,True,R5,True,0.9625452242530879,False,0.7265048027038574,valid,False,0.00011810338747566614,1.4840149774019686e-05,6.296043519085686e-07,9.999214263583498e-08,4.237833350086117e-09,0.0001263164905397618,0.00048221449949756984,0.0032783097748447267,0.033434257610452454,0.9625452242530879
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,28,59,B3,6,6,L2,L,False,59,True,L2,True,0.9453209216620381,False,0.7226428985595703,valid,False,0.009502210630512441,0.9453209216620381,0.03154845031777146,0.0017709647763725512,4.5955504489435344e-05,0.00670591070789585,0.004813981370454542,0.0002702317025184038,2.0071075492993274e-05,1.3022524541631573e-06
P04,2,C,beta,1799551287-β-5,P04-T02-Cβ,29,57,A3,5,5,L5,L,False,57,True,L5,True,0.7104343436947403,False,0.9128670692443848,valid,False,0.0002054763413228185,0.00216576239056247,0.02518290935122612,0.26135418934742144,0.7104343436947403,0.0005230390277958942,0.00012566653030289348,7.641789577612812e-06,9.17256447742742e-07,5.427060268931973e-08
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,0,62,D4,8,8,R1,R,False,62,True,R2,False,0.014598906345610379,False,0.8053450584411621,valid,False,0.0009129559061205536,0.0015251128629704108,8.56118488581307e-05,1.3063521071304533e-05,5.324979105841999e-07,0.014598906345610379,0.8818909561018449,0.0866665863681869,0.013224463579509745,0.001081810967916993
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,1,64,E4,9,9,R2,R,False,64,True,R3,True,0.4017974804494115,False,0.5510382652282715,valid,False,0.00013572106857798037,0.00014725231776125178,9.700210271241108e-06,1.4221183598922786e-06,5.141360579952597e-08,0.0016009793604024733,0.4017974804494115,0.5361383716082307,0.0594058248934306,0.0007631965599485136
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,2,60,C4,7,7,L3,L,False,60,True,R2,False,0.0006153035799431576,False,0.3949711322784424,valid,False,0.0031501915866602205,0.011408520550737421,0.0006153035799431576,9.772093084094621e-05,4.145882910004543e-06,0.013805091964087546,0.9292339090397038,0.03942343722814994,0.002213025298908555,4.8653938058537345e-05
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,3,59,B3,6,6,L5,L,False,59,True,R2,False,3.0230968622931785e-05,False,0.33963584899902344,valid,False,0.006971023241837481,0.07679285262723846,0.004310748569586612,0.000684621992415836,3.0230968622931785e-05,0.023129562727550963,0.8810475269477461,0.006430881181431089,0.0005833963786268273,1.915536494383336e-05
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,4,62,D4,8,8,R5,R,False,62,True,R3,False,0.000654637363253217,False,0.3758382797241211,valid,False,0.0008348949054654871,0.001355735644549332,7.311982231507034e-05,1.1612701977474858e-05,4.926774873414908e-07,0.002823099885938305,0.1520704983285647,0.7839491966937516,0.05822671197669758,0.000654637363253217
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,5,60,C4,7,7,L3,L,False,60,True,R3,False,0.0004812071348817809,False,0.7561109066009521,valid,False,0.002564196852025494,0.008922199815524286,0.0004812071348817809,7.642407858621033e-05,3.2423481704152146e-06,0.002258646614530383,0.18910920571037065,0.7563789689633105,0.04008734175170379,0.00011856673089662627
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,6,59,B3,6,6,L1,L,False,59,True,R2,False,0.006346314204428966,False,0.35669398307800293,valid,False,0.006346314204428966,0.09083996684548669,0.004522655639870739,0.0007182765278922193,3.047341399656404e-05,0.009774738458236957,0.8198319270686654,0.06337689432917343,0.004522655639870739,3.609787237821159e-05
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,7,60,C4,7,7,L2,L,False,60,True,R3,False,0.007928987895290653,False,0.4276399612426758,valid,False,0.002050355429598268,0.007928987895290653,0.000427639553752914,7.657576758512429e-05,3.2487836886078993e-06,0.002679990084219851,0.27673336679174176,0.6721794863557535,0.03773263604855005,0.00018771328981916202
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,8,64,E4,9,9,R1,R,False,64,True,R4,False,0.00025740278411447886,False,0.3534567356109619,valid,False,0.0002054786369031273,0.00020105416074752674,1.1286127630378203e-05,1.8655843496284445e-06,7.914879858119061e-08,0.00025740278411447886,0.008369544248933684,0.1805159337022145,0.7929966912941597,0.01744066431214837
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,9,59,B3,6,6,L2,L,False,59,True,R2,False,0.09332191329921956,False,0.33170008659362793,valid,False,0.007457197522757989,0.09332191329921956,0.00523860347027928,0.0008659353294709102,3.258363695573817e-05,0.008453493286608476,0.8092071567687243,0.07053118479309099,0.00483584049565256,5.609139724023153e-05
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,10,57,A3,5,5,L3,L,False,57,True,R2,False,0.023087386353579712,False,0.45144200325012207,valid,False,0.005693279380139634,0.25371562120939495,0.023087386353579712,0.003666679276211574,0.0001436014425351799,0.011237837391824386,0.691792754531571,0.009967067647313286,0.0006833735955688572,1.2399171861454844e-05
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,11,62,D4,8,8,R1,R,False,62,True,R3,False,0.0007620901367391482,False,0.6859481334686279,valid,False,0.0008148838512590143,0.0009656000945314393,0.00010279634189228217,1.4479730395406718e-05,5.670826422673242e-07,0.0007620901367391482,0.02042666815355549,0.8329673858008957,0.14304757182705408,0.0008979569810353373
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,12,64,E4,9,9,R3,R,False,64,True,R4,False,0.2981216267037672,False,0.529033899307251,valid,False,0.00018178381725036526,0.00014334536029309884,9.828210035076247e-06,1.690893057109029e-06,6.892452769948164e-08,0.00044694495905555026,0.010736185731443294,0.2981216267037672,0.663481881897987,0.026876643502583793
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,13,59,B3,6,6,L2,L,False,59,True,R2,False,0.06312038926077103,False,0.36472606658935547,valid,False,0.006869972777328168,0.06312038926077103,0.004505676044896504,0.0007447832409080275,3.288751900494045e-05,0.009250229308581784,0.8500863607973795,0.06066324193906905,0.004689556172548829,3.690293951207844e-05
P04,3,A,beta,1799551287-β-7,P04-T03-Aβ,14,60,C4,7,7,R2,R,False,60,True,R3,False,0.1773306618474876,False,0.6614091396331787,valid,False,0.0025500431088027846,0.006438755420828851,0.0005184080970510198,8.569228208760193e-05,3.6355585724467426e-06,0.001628831399983422,0.1773306618474876,0.7522039409434033,0.05908605299679296,0.00015397834498997646
