level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,7,rt_correct_key_s_raw,1,0.6867471694946289,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.5796968777974446,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.5016322612762452,,,,
beta,β,1,rt_correct_key_s_raw,1,0.8467343012491862,,,,
beta,β,2,rt_correct_key_s_raw,1,0.6799940506617228,,,,
beta,β,3,rt_correct_key_s_raw,1,0.8250378608703614,,,,
beta,β,4,rt_correct_key_s_raw,1,0.4598758138459304,,,,
beta,β,5,rt_correct_key_s_raw,1,0.6605754772822062,,,,
beta,β,6,rt_correct_key_s_raw,1,0.7577375809351603,,,,
beta,β,7,rt_correct_key_s_raw,1,0.3796558221181234,,,,
beta,β,8,rt_correct_key_s_raw,1,0.7184631188710531,,,,
beta,β,9,rt_correct_key_s_raw,1,0.357477871576945,,,,
gamma,γ,1,rt_correct_key_s_raw,1,1.4139074484507244,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.5448810974756877,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.7267679055531819,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.42525857892529717,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.6684524437476849,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.8849021434783936,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.6144440968831381,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.4360845406850179,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.8214662869771322,,,,
