participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.45,fa_theta_0.50
P05,11,B,Visual finger-cue guidance,beta,β,1799551287-β-5,P05-T11-Bβ,visual,30,True,auto,0.05733289718627932,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.0746179103851319,1.0746179103851319,1.0728649353158886,1.0964770317077637,0.2692141395565443,0.6309618949890137,1.7667758464813232,1.541057825088501,-0.004495942261115595,1.0,1.1032350381215414,0.9333333333333333,1.0460007826487223,0.0,0,1,,0,0,0.0,0.1,0.7463363226174261,0.5675457503255997,1,0,0,0,0,0,0,16,0.9375,1.0476362705230713,13,1.0,1.054583164361807,1.0,1.1582991282145183,3,1.0,0.8990176518758138,3,1.0,1.018243408203125,5,1.0,1.2156263589859009,2,1.0,1.292880614598592,3,1.0,1.038143515586853,2,1.0,1.328547477722168,2,1.0,0.8139098644256592,5,1.0,1.197719931602478,2,0.6666666666666666,1.1557013988494873,3,1.0,0.9666666666666667,0.9333333333333333,0.8666666666666667
P05,12,A,Key-only practice,beta,β,1799551287-β-4,P05-T12-Aβ,key-only,30,True,auto,0.05928411483764651,1.0,30,0,0.13333333333333333,0.13333333333333333,1.0,0.5652553160985311,0.5652553160985311,0.5755007266998291,0.5316109657287598,0.16815134092231157,0.4004499912261963,1.360046148300171,0.694753885269165,-0.0019438333585609724,0.13333333333333333,0.5478226820627848,0.13333333333333333,0.5826879501342773,0.0,0,26,,0,0,0.0,0.1,0.12709690992078018,0.7094747542253244,1,0,0,0,0,0,0,17,0.17647058823529413,0.5400244207943187,12,0.08333333333333333,0.5347665150960287,0.0,0.582241415977478,2,0.0,0.642085075378418,1,0.5,0.6220940351486206,4,0.0,0.437161922454834,2,0.0,0.5708448410034179,5,0.0,0.4481821060180664,1,0.5,0.4985945224761963,2,0.25,0.5005786418914795,4,0.0,0.7148980498313904,4,0.0,0.525377893447876,5,0.16666666666666666,0.13333333333333333,0.1,0.1
P05,13,A,Key-only practice,gamma,γ,1799551287-γ-9,P05-T13-Aγ,key-only,30,True,auto,0.05847155253092445,1.0,30,0,0.13333333333333333,0.13333333333333333,1.0,0.5923746506373088,0.5923746506373088,0.5712416768074036,0.5597858428955078,0.19957945375035085,0.35907602310180664,1.3895950317382812,1.049670934677124,-0.0018081072572871495,0.26666666666666666,0.5835089842478435,0.0,0.601240317026774,0.0,0,26,,0,0,0.0,0.1,0.1402294032270423,0.7355307611748481,1,0,0,0,0,0,0,14,0.14285714285714285,0.5719087975365775,15,0.06666666666666667,0.6030808925628662,0.0,0.7385072708129883,3,,,0,0.3333333333333333,0.4781057834625244,3,0.0,0.5443523724873861,3,0.0,0.5041679382324219,5,0.0,0.5069570541381836,3,0.75,0.6350687146186829,4,0.0,0.5349686741828918,4,0.0,0.7782399654388428,4,0.0,0.6535229682922363,1,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333
P05,14,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-6,P05-T14-Bγ,visual,30,True,manual,0.058125368754068985,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.1876731077829996,1.1876731077829996,1.1906096359779095,1.0546276569366455,0.43727542902052546,0.7557721138000488,2.7981770038604736,1.8650107383728027,-0.019496115322770742,1.0,1.3638210455576578,0.9333333333333333,1.0115251700083414,0.0,0,1,,0,0,0.0,0.16666666666666666,0.6744445940758945,0.4931461425577347,0,4,0,0,0,0,0,13,1.0,1.03376370209914,16,0.9375,1.2120680063962936,1.0,1.0380444526672363,3,1.0,1.7565985321998596,4,1.0,0.902605414390564,2,1.0,0.9673389196395874,2,1.0,1.3308136463165283,3,1.0,0.8378000259399414,1,1.0,1.4983925819396973,3,1.0,1.0437315106391907,4,1.0,1.0726173520088196,4,0.75,0.9897407293319702,4,0.9,0.8333333333333334,0.8333333333333334,0.7666666666666667
P05,15,A,Key-only practice,beta,β,1799551287-β-3,P05-T15-Aβ,key-only,30,True,auto,0.059199682871500625,1.0,30,0,0.3333333333333333,0.3333333333333333,1.0,0.5451897621154785,0.5451897621154785,0.6941583633422852,0.4634864330291748,0.3864139839964359,0.32610297203063965,2.512559175491333,0.8244962692260742,-0.014335052375666159,0.3333333333333333,0.6211285909016927,0.3333333333333333,0.4692509333292643,0.0,0,20,,0,0,0.0,0.36666666666666664,0.19133115810394524,0.18751686276775437,2,0,0,0,1,1,0,16,0.375,0.5004949122667313,13,0.23076923076923078,0.4488626993619479,0.0,0.4683058261871338,1,0.0,0.45134997367858887,2,0.25,0.5561816096305847,4,0.0,0.5792056918144226,4,0.0,0.5199939409891764,3,0.0,0.49838900566101074,1,1.0,0.4413713614145915,3,1.0,0.7988288799921671,6,0.0,0.3615862727165222,4,0.0,0.4106673002243042,2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2
P05,16,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-2,P05-T16-Cγ,haptic,30,True,auto,0.057696962356567405,1.0,30,0,1.0,1.0,1.0,0.7329068819681803,0.7329068819681803,0.7329068819681803,0.6606940031051636,0.21833863645457907,0.48008179664611816,1.4781079292297363,1.0866539478302002,-0.01848606803393338,1.0,0.8713889280954997,1.0,0.594424835840861,0.0,0,0,,0,0,0.0,0.36666666666666664,0.5628791441937016,0.37356443114625054,3,7,0,0,0,0,0,13,1.0,0.7200479874244103,16,1.0,0.6967796683311462,1.0,0.867007851600647,2,1.0,0.6969508330027262,3,1.0,0.6540869077046713,3,1.0,0.9449449380238851,3,1.0,0.8344423770904541,5,1.0,0.7793616652488708,4,,,0,1.0,0.5636160373687744,5,1.0,0.6955174207687378,2,1.0,0.6221563816070557,3,0.8,0.7666666666666667,0.6666666666666666,0.5333333333333333
P05,17,A,Key-only practice,beta,β,1799551287-β-6,P05-T17-Aβ,key-only,30,True,auto,0.0567659378051758,1.0,30,0,0.2,0.2,1.0,0.45273982683817543,0.45273982683817543,0.4486643473307292,0.42216598987579346,0.14356777399083895,0.3209500312805176,1.114241123199463,0.6535229682922363,-0.0033959415253330526,0.13333333333333333,0.46246193250020345,0.26666666666666666,0.44301772117614746,0.0,0,24,,0,0,0.0,0.26666666666666666,0.14153792741546986,0.17266982178950935,3,0,0,0,2,2,0,17,0.17647058823529413,0.43833519430721507,12,0.25,0.418021281560262,0.0,0.4824289083480835,2,0.0,0.4204085213797433,7,0.0,0.42060786485671997,4,0.0,0.5874719619750977,1,,,0,0.0,0.3987243175506592,1,0.8,0.43660483360290525,5,0.6666666666666666,0.42497674624125165,3,0.0,0.5293988784154257,6,0.0,0.3715019226074219,1,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.06666666666666667
P05,18,C,Vibrotactile finger guidance,beta,β,1799551287-β-9,P05-T18-Cβ,haptic,30,True,manual,0.05719267527262367,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.7888158162434896,0.7888158162434896,0.7581032226825583,0.647624135017395,0.3499588388808815,0.4124307632446289,1.7358968257904053,1.679481029510498,-0.008728283955337474,1.0,0.8544653097788493,0.9333333333333333,0.7231663227081299,0.0,0,1,,0,0,0.0,0.3333333333333333,0.5763988955467946,0.408834796136623,4,8,0,0,1,1,0,15,0.9333333333333333,0.7916157722473145,14,1.0,0.7181672198431832,1.0,0.7752222537994384,5,1.0,0.6391628742218017,5,0.5,1.3682249784469604,2,1.0,1.1769462823867798,2,,,0,1.0,0.4683549404144287,1,1.0,0.49960796038309735,3,1.0,0.5413649082183838,2,1.0,0.9672145048777262,6,1.0,0.66225266456604,4,0.8,0.7666666666666667,0.6333333333333333,0.5333333333333333
P05,19,C,Vibrotactile finger guidance,alpha,α,1799551287-α-3,P05-T19-Cα,haptic,30,True,manual,0.05939566294352211,1.0,30,0,1.0,1.0,1.0,0.5754099766413371,0.5754099766413371,0.5754099766413371,0.5126354694366455,0.20904361002038316,0.35097479820251465,1.4362339973449707,0.8738658428192139,-0.007154867885110109,1.0,0.5912907441457113,1.0,0.5595292091369629,0.0,0,0,,0,0,0.0,0.16666666666666666,0.6525480273445045,0.48954783023828624,4,4,0,0,0,0,0,20,1.0,0.5288995385169983,9,1.0,0.5831193923950195,1.0,0.6818450689315796,4,1.0,0.5602816104888916,5,1.0,1.1550499200820923,2,1.0,0.7537809610366821,2,,,0,1.0,0.468608558177948,4,1.0,0.46047905513218473,7,1.0,0.49443546930948895,3,1.0,0.43541955947875977,2,1.0,0.4639160633087158,1,0.9,0.9,0.7666666666666667,0.7333333333333333
P05,20,A,Key-only practice,gamma,γ,1799551287-γ-1,P05-T20-Aγ,key-only,30,True,manual,0.05710279146830238,1.0,30,0,0.2,0.2,1.0,0.5417346000671387,0.5417346000671387,0.432175874710083,0.5004478693008423,0.16454110916778186,0.3761472702026367,1.1788628101348877,0.9741213321685791,-0.001228376225184015,0.4,0.5567624409993489,0.0,0.5267067591349284,0.0,0,24,,0,0,0.0,0.23333333333333334,0.20477110287097036,0.5999647263612928,3,0,0,0,0,0,0,12,0.16666666666666666,0.5042340755462646,17,0.23529411764705882,0.5427710448994356,0.0,0.4208989143371582,1,0.6,0.4525318622589111,5,0.0,0.9132033189137777,3,0.0,0.5489061832427978,5,0.0,0.507326602935791,2,0.0,0.5706423918406168,3,1.0,0.4479979674021403,3,0.0,0.5797703266143799,3,0.0,0.3941309452056885,1,0.0,0.4700806736946106,4,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.16666666666666666
P05,21,C,Vibrotactile finger guidance,alpha,α,1799551287-α-9,P05-T21-Cα,haptic,30,True,manual,0.056316041946411155,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.7291286706924438,0.7291286706924438,0.7282482215336391,0.6545274257659912,0.2905860045641188,0.4296751022338867,1.8281550407409668,1.2072429656982422,0.000750967976248702,0.8666666666666667,0.6847548325856526,1.0,0.773502508799235,0.0,0,2,,0,0,0.0,0.2,0.5966472470455054,0.4725194928092831,3,5,0,0,0,0,0,19,0.9473684210526315,0.7697349096599378,10,0.9,0.6258081912994384,1.0,1.2522459824879963,3,1.0,0.6333816647529602,4,1.0,0.6483601729075114,3,0.8333333333333334,0.8813522259394327,6,1.0,0.9700338840484619,1,1.0,0.4830024838447571,4,1.0,0.5236466725667318,3,1.0,0.48638737201690674,2,1.0,0.5839295387268066,2,0.5,0.8683919906616211,2,0.8,0.8,0.7,0.6
P05,22,A,Key-only practice,alpha,α,1799551287-α-2,P05-T22-Aα,key-only,30,True,auto,0.0580967585245768,1.0,30,0,0.2,0.2,1.0,0.5546317418416341,0.5546317418416341,0.4727828900019328,0.42608642578125,0.6253537346514458,0.3318161964416504,3.8417770862579346,0.5856237411499023,-0.022213443739130447,0.2,0.671826426188151,0.2,0.4374370574951172,0.0,0,24,,0,0,0.0,0.2,0.20868336366937426,0.536904394136844,2,0,0,0,0,0,0,20,0.15,0.44946177005767823,9,0.3333333333333333,0.4231044186486138,0.0,0.5111539363861084,4,0.5,0.4546573758125305,4,0.0,0.4847278594970703,2,0.0,0.46927642822265625,2,0.0,3.8417770862579346,1,0.0,0.38741350173950195,3,0.6666666666666666,0.4577953020731608,6,0.0,0.3688449263572693,4,0.0,0.4162507851918538,3,0.0,0.3927769660949707,1,0.3,0.26666666666666666,0.2,0.13333333333333333
P05,23,A,Key-only practice,alpha,α,1799551287-α-8,P05-T23-Aα,key-only,30,True,manual,0.057916784286499046,1.0,30,0,0.06666666666666667,0.06666666666666667,1.0,0.5614293575286865,0.5614293575286865,0.8547204732894897,0.5295199155807495,0.18197863946408321,0.35767292976379395,1.2597908973693848,0.9421191215515137,-0.0025209124547090627,0.13333333333333333,0.5461322784423828,0.0,0.5767264366149902,0.0,0,28,,0,0,0.0,0.1,0.11397642831928119,0.4474954658939698,3,0,0,0,0,0,0,19,0.05263157894736842,0.5311496759715834,10,0.0,0.5491245985031128,0.0,0.7752829392751058,3,0.14285714285714285,0.6541031088147845,7,0.0,0.5739843845367432,5,0.0,0.4981870651245117,1,0.0,0.5997838973999023,1,,,0,0.0,0.4424475431442261,2,0.3333333333333333,0.4747300148010254,3,0.0,0.4736928939819336,5,0.0,0.4309558868408203,3,0.2,0.16666666666666666,0.06666666666666667,0.06666666666666667
P05,24,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-7,P05-T24-Cγ,haptic,30,True,auto,0.05486499468485512,1.0,30,0,1.0,1.0,1.0,0.8081661303838094,0.8081661303838094,0.8081661303838094,0.8031020164489746,0.16996149962743629,0.5326802730560303,1.1905341148376465,1.1607701778411865,0.0013387766510281332,1.0,0.7642683823903401,1.0,0.8520638783772786,0.0,0,0,,0,0,0.0,0.2,0.6768259231292915,0.5166874956948929,3,7,0,0,0,0,0,13,1.0,0.7339452963608962,16,1.0,0.8523208349943161,1.0,0.9014756679534912,4,1.0,0.8257038593292236,1,1.0,0.6852705478668213,3,1.0,0.7787455320358276,2,1.0,1.0053858160972595,4,1.0,0.6203708648681641,2,1.0,0.6481032371520996,4,1.0,0.9531391620635986,5,1.0,0.7102874517440796,2,1.0,0.7197020053863525,3,0.9333333333333333,0.8666666666666667,0.7666666666666667,0.7333333333333333
P05,25,B,Visual finger-cue guidance,alpha,α,1799551287-α-4,P05-T25-Bα,visual,30,True,manual,0.055695199966430686,0.8666666666666667,26,0,0.7333333333333333,0.8461538461538461,0.8461538461538461,0.8529978434244792,0.8267001738915076,0.8700481111353094,0.7677764892578125,0.296646927771613,0.4859020709991455,1.651392936706543,1.6252727508544922,-0.012764817323780167,0.8,0.9409589926401775,0.6666666666666666,0.765036694208781,0.0,4,4,2,4,0,0.0,0.2,0.6122448390902246,0.41224454755822254,3,3,0,0,6,6,0,20,0.7,0.8435954809188843,9,0.7777777777777778,0.7880836592780219,,,0,1.0,0.8692190647125244,2,1.0,0.9796764850616455,2,0.6666666666666666,0.894154946009318,6,0.8571428571428571,0.8062716892787388,7,1.0,1.6252727508544922,1,0.3333333333333333,1.1107820669809978,3,1.0,0.6767070293426514,5,1.0,0.6749145984649658,1,0.0,0.6224146684010824,3,0.7333333333333333,0.7,0.6,0.5333333333333333
P05,26,B,Visual finger-cue guidance,alpha,α,1799551287-α-6,P05-T26-Bα,visual,30,True,auto,0.05814304351806643,0.8,24,0,0.8,1.0,0.8275862068965517,0.8450053135553995,0.8601152201493582,0.8601152201493582,0.8382023572921753,0.19487229104947487,0.5106220245361328,1.291949987411499,1.1530611515045166,0.004099370693338328,0.8666666666666667,0.8306782563527425,0.7333333333333333,0.8593323707580567,0.0,6,0,1.8333333333333333,4,2,0.0,0.23333333333333334,0.6909393108526026,0.49810356025851554,4,3,0,0,4,2,2,19,0.7894736842105263,0.7975902808339972,10,0.8,0.9214362382888794,0.0,0.7325620651245117,1,1.0,0.9182765483856201,2,0.6,0.9098360538482666,5,1.0,0.9052418073018392,6,0.6666666666666666,0.9122663338979086,3,1.0,0.7888342142105103,2,0.6666666666666666,0.774012009302775,3,1.0,0.7770188649495443,3,1.0,0.8305577635765076,4,0.0,0.5106220245361328,1,0.8,0.7666666666666667,0.6333333333333333,0.6
P05,27,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-3,P05-T27-Cγ,haptic,30,True,auto,0.05869593620300295,1.0,30,0,1.0,1.0,1.0,0.7858893235524496,0.7858893235524496,0.7858893235524496,0.7896604537963867,0.1591185294383046,0.5227420330047607,1.3081140518188477,1.0837891101837158,-0.0032156494488572917,1.0,0.8060859203338623,1.0,0.7656927267710368,0.0,0,0,,0,0,0.0,0.3,0.6897208236086231,0.5179185035599111,3,8,0,0,1,1,0,13,1.0,0.8045926277454083,16,1.0,0.778590977191925,1.0,0.8279234170913696,2,1.0,0.9352710247039795,5,1.0,0.7115957736968994,3,1.0,0.9049019813537598,1,1.0,0.7978823184967041,5,1.0,0.5615651607513428,1,1.0,0.699815034866333,3,1.0,0.6635619004567465,3,1.0,0.8602030277252197,1,1.0,0.7839129765828451,6,0.9666666666666667,0.8333333333333334,0.7333333333333333,0.6666666666666666
