participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,10,55,G3,4,4,L1,L,False,55,True,L2,False,0.007844955537704418,False,0.4992809295654297,valid,False,0.007844955537704418,0.9727831269701315,0.016447297306778737,0.0023167403270518087,0.0005066986485077925,7.655476696662184e-05,2.065415366603712e-05,3.2802395236568362e-06,5.422199463609812e-07,1.4982972305348993e-07
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,11,62,D4,8,8,R4,R,False,62,True,R2,False,0.0023324762854807614,False,0.5060441493988037,valid,False,0.0008007694096381787,0.0005309595098369024,7.962044118322464e-06,1.214929154055799e-06,3.342934244616746e-07,0.041551369734521414,0.94098809370192,0.01302578020851619,0.0023324762854807614,0.0007610398833897728
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,12,67,G4,11,11,R5,R,False,67,True,R3,False,0.09122905198608809,False,0.9225058555603027,valid,False,2.7867276896965117e-06,8.785717972295239e-07,1.3712360212123207e-08,2.4554195219597316e-09,6.293138100885656e-10,0.009533859704015513,0.12184954834194162,0.3886919289356872,0.3886919289356872,0.09122905198608809
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,13,57,A3,5,5,L3,L,False,57,True,L2,False,0.0044708584832351865,False,0.5936760902404785,valid,False,0.0044708584832351865,0.9898767541291907,0.0044708584832351865,0.0005585452990204042,0.00013233488581933996,0.00035815247570277186,0.00011276835101450327,1.6532625366685313e-05,2.5227150531414506e-06,6.725523622926972e-07
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,14,64,E4,9,9,R1,R,False,64,True,R2,False,0.03354567603316265,False,0.5211801528930664,valid,False,0.00013137743414744685,0.00017861012933413994,3.986276713468406e-06,4.5971784447195385e-07,8.115391977388715e-08,0.03354567603316265,0.8934607111145187,0.06375849064388354,0.006521486636889647,0.002399120859585992
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,15,57,A3,5,5,R2,R,False,57,True,L2,False,0.0009336250486065588,False,0.5029599666595459,valid,False,0.008095591317857106,0.983698681093862,0.0052138556589044404,0.0004729903141222324,0.00013150895007905378,0.0013825432516361275,0.0009336250486065588,6.150232080329561e-05,7.092762590761816e-06,2.609281538251168e-06
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,16,59,B3,6,6,L5,L,False,59,True,L2,False,0.00010240286374513978,False,0.6275238990783691,valid,False,0.0031936338279347693,0.9737546762590276,0.0073976279349590845,0.000527904121144467,0.00010240286374513978,0.006477766284032525,0.007928822662950454,0.000527904121144467,6.595117387508442e-05,2.3310751186826154e-05
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,17,52,E3,2,2,L2,L,False,52,True,L3,False,0.110089282950892,False,0.8155839443206787,valid,False,0.0007095009056611328,0.110089282950892,0.8076095349503223,0.07039193471508483,0.011189920014947289,5.806607388399761e-06,3.750293006051576e-06,2.3736267621979705e-07,2.4278453041018884e-08,7.921568671988742e-09
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,18,53,F3,3,3,L4,L,False,53,True,L2,False,0.004523064938239936,False,0.6236538887023926,valid,False,0.007506879633036931,0.962168746774913,0.024268758087145736,0.004523064938239936,0.0014611116526105934,4.4455136015063836e-05,2.4951779111084945e-05,1.7805906350575378e-06,1.895590159199294e-07,6.184927678330009e-08
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,19,62,D4,8,8,R5,R,False,62,True,R2,False,0.0028062417932939432,False,0.7088887691497803,valid,False,0.0006272733849343993,0.0004777209675426181,1.6112597622425503e-05,2.180602962908528e-06,4.1193278852689125e-07,0.021581708949785096,0.9269004293250525,0.039324437621959515,0.00826348282405812,0.0028062417932939432
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,20,62,D4,8,8,L4,L,False,62,True,R2,False,2.3655351838769526e-06,False,0.620593786239624,valid,False,0.0007791802344973291,0.0006363427522665838,1.7479072177661034e-05,2.3655351838769526e-06,4.4993346159496633e-07,0.02076458747980951,0.928201655862249,0.03937964312211371,0.007051561000006232,0.003166735008234547
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,21,65,F4,10,10,R1,R,False,65,True,R2,False,0.06239134074208826,False,0.5641298294067383,valid,False,2.9339182285332582e-05,8.845369563033747e-06,3.606576263033187e-07,4.689584621669365e-08,7.999890151944395e-09,0.06239134074208826,0.8225576297558572,0.09873293184411942,0.010510960257103656,0.005768537295620348
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,22,67,G4,11,11,R4,R,False,67,True,R2,False,0.13891404492913098,False,0.49167680740356445,valid,False,2.579784010735804e-06,7.56589228013039e-07,2.9647147586900435e-08,3.854980381947102e-09,6.581123381846739e-10,0.01276263920536832,0.4090573474586095,0.4090573474586095,0.13891404492913098,0.03020525041480262
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,23,71,B4,13,13,R5,R,False,71,True,R4,False,0.35652458831903056,False,1.163728952407837,valid,False,5.560040766830938e-08,1.3068850921703118e-08,4.368845820303475e-10,5.4580083539340206e-11,1.0052058048979644e-11,0.0011096618541951472,0.016385605056249152,0.26945548728071916,0.35652458831903056,0.35652458831903056
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,24,65,F4,10,10,R2,R,False,65,True,R3,True,0.40480670751890707,False,1.2270121574401855,valid,False,1.2813455664933258e-05,2.827370718933416e-05,1.3650143846354781e-06,1.4531738984445938e-07,1.858240856757316e-08,0.01909168255424386,0.40480670751890707,0.49443202908533024,0.06964491486974782,0.011982049894733707
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,25,52,E3,2,2,L2,L,False,52,True,L4,False,0.01210524066212208,False,1.0471000671386719,valid,False,0.00022090393608758597,0.01210524066212208,0.4686924563031859,0.48782015830305103,0.0311590472058927,1.6586366158221995e-06,5.156650195896336e-07,1.5263393315693096e-08,2.8446993000990765e-09,1.1799326585536525e-09
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,26,71,B4,13,13,R2,R,False,71,True,R4,False,0.01170630232622667,False,0.9089891910552979,valid,False,4.929183791729247e-08,1.0934497661628615e-08,4.129775338756671e-10,6.054538166959521e-11,9.52529194354478e-12,0.0009888058986324201,0.01170630232622667,0.16404279799109997,0.4116310165373286,0.4116310165373286
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,27,62,D4,8,8,L4,L,False,62,True,R2,False,3.041289975521122e-06,False,0.6780338287353516,valid,False,0.00046580179968519784,0.0008343179221735325,2.6371444037048604e-05,3.041289975521122e-06,4.429204593769885e-07,0.030100039392796686,0.9387286694076172,0.023677529605574656,0.0047804107820808885,0.0013833754355998843
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,28,60,C4,7,7,L2,L,False,60,True,R1,False,0.0020619869519215342,False,0.8915560245513916,valid,False,0.0018383891938985664,0.0020619869519215342,7.012083770021047e-05,9.489823430946533e-06,1.6263937564499655e-06,0.9557197558547348,0.038957243634305055,0.001107898223063782,0.00013298282793929478,0.00010050625924932327
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,29,65,F4,10,10,R4,R,False,65,True,R2,False,0.007892467228592099,False,0.9601919651031494,valid,False,4.578687175991364e-05,9.911186494836327e-06,3.7294067069151754e-07,6.678104930025873e-08,7.957166647191011e-09,0.11646736657378545,0.7851767009628745,0.08700005833920425,0.007892467228592099,0.00340726115840235
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,0,52,E3,2,2,L1,L,False,52,True,L1,True,0.90264064933851,False,1.7505848407745361,valid,False,0.90264064933851,0.09609377352049536,0.0009280446085500404,0.00020297438751180877,0.00013072289810464805,2.914580258539099e-06,8.808039589959685e-07,3.314311756587777e-08,4.859011781862394e-09,1.8604810441443619e-09
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,1,59,B3,6,6,L4,L,False,59,True,L4,True,0.674779645477814,False,2.0911922454833984,valid,False,0.000773121042420462,0.007215220212573486,0.27887322979192397,0.674779645477814,0.036957521002862107,0.0011848599329803069,0.0002089597114945282,5.942568607519449e-06,9.822999840034676e-07,5.17959339702636e-07
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,2,72,C5,14,14,R1,R,False,72,True,R1,True,0.912841587677669,False,1.4664452075958252,valid,False,1.996029981777342e-09,7.079781899110361e-11,9.800302847535911e-13,2.2309182856743713e-13,1.0433255836124035e-13,0.912841587677669,0.08281112051157592,0.002876465714473541,0.0008663748239633273,0.0006044492041831703
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,3,64,E4,9,9,R2,R,False,64,True,R2,True,0.8990236860956075,False,1.6452548503875732,valid,False,9.797180659644555e-05,4.421502485934281e-05,1.25742334170816e-06,1.5709016490305105e-07,2.812953070397058e-08,0.03527890849920983,0.8990236860956075,0.05690079889019355,0.005820053075963781,0.0028329239645321436
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,4,67,G4,11,11,R4,R,False,67,True,R4,True,0.3230690929286607,True,1.8087310791015625,valid,False,1.5433523264668759e-06,6.250335635345036e-07,2.379562494180104e-08,3.351814154131525e-09,4.0156477626382556e-10,0.0031927457710385445,0.19519346205362775,0.41737753830572033,0.3230690929286607,0.06116496500605869
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,5,62,D4,8,8,R3,R,False,62,True,R3,True,0.6748472461228472,False,1.0951550006866455,valid,False,0.0002011824735203109,0.0003503231999640753,1.4328372209678783e-05,1.939134311316488e-06,1.7998324643796402e-07,0.003717687860350809,0.21647449422929196,0.6748472461228472,0.09505791745178006,0.00933470117247807
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,6,72,C5,14,14,R5,R,False,72,True,R5,True,0.3675095967095496,True,1.1448860168457031,valid,False,9.218992260515125e-09,8.219749528994283e-09,6.454935827723644e-10,7.444162556251553e-11,7.584302297549734e-12,0.0003345132125306096,0.01829722541722445,0.2463490497848845,0.3675095967095496,0.3675095967095496
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,7,55,G3,4,4,L5,L,False,55,True,L5,True,0.902997918828874,False,2.9495689868927,valid,False,2.7262420580407677e-05,0.0004811316358810817,0.007734727459441795,0.08874084327658967,0.902997918828874,1.433113004982491e-05,3.624725624632816e-06,1.291831037216938e-07,2.135382342220991e-08,9.986031172717852e-09
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,8,64,E4,9,9,R2,R,False,64,True,R2,True,0.790458446507722,False,1.8069159984588623,valid,False,4.492025651244786e-05,6.665951377971184e-06,1.0438893123187194e-07,1.3573558158056976e-08,4.739386598229296e-09,0.06418928631518882,0.790458446507722,0.13066190239308886,0.010100784450325499,0.004537871423908425
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,9,59,B3,6,6,L3,L,False,59,True,L3,True,0.8706819370658889,False,1.3856139183044434,valid,False,0.0012332372273539379,0.08064309330655864,0.8706819370658889,0.04511779518060578,0.0017414414672640185,0.0004289150640530956,0.00014791878357827247,4.744718094818874e-06,6.169495773508385e-07,3.0023702501039474e-07
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,10,71,B4,13,13,R4,R,False,71,True,R4,True,0.38620861436077963,True,1.823213815689087,valid,False,6.289281661313416e-08,7.075634086454675e-08,2.5392994430105293e-09,2.303600482588599e-10,2.260303618240149e-11,0.00302341776014582,0.14787653094104802,0.40197008691261255,0.38620861436077963,0.06092121358399405
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,11,57,A3,5,5,L1,L,False,57,True,L1,True,0.8617048087681729,False,1.1786367893218994,valid,False,0.8617048087681729,0.13685373979251753,0.0009597454007843496,0.00010217305995236852,3.202984235355747e-05,0.00027397797990105717,6.426303260831914e-05,8.220804224163961e-06,8.078879076600736e-07,2.3343157817198697e-07
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,12,65,F4,10,10,R1,R,False,65,True,R1,True,0.9489498686712504,False,1.5173819065093994,valid,False,5.09289256723411e-05,9.422601807007999e-06,2.4736538368928683e-07,2.740886578228355e-08,6.758943086994094e-09,0.9489498686712504,0.049173554645744584,0.0012909210705756406,0.0002938622883917955,0.0002311602633657607
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,13,69,A4,12,12,R5,R,False,69,True,R5,True,0.33931538518100585,True,1.7315387725830078,valid,False,4.0080295217692814e-07,1.2751391386277518e-07,3.072343337697932e-09,4.879416610099315e-10,7.989708632190845e-11,0.0005982207201505694,0.019824727351201384,0.30094574960958825,0.33931538518100585,0.33931538518100585
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,14,52,E3,2,2,L1,L,False,52,True,L1,True,0.9053119790591089,False,1.7930700778961182,valid,False,0.9053119790591089,0.09259911760813423,0.0015656164004303453,0.00034241891718145523,0.00018055490087880545,1.6335170494408297e-07,1.3259644390260503e-07,1.3247252474317035e-08,2.897331585590276e-09,1.0215334528863152e-09
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,15,53,F3,3,3,L5,L,False,53,True,L5,True,0.9640065476955584,False,1.830557107925415,valid,False,1.2405757377689435e-05,0.00018712190309917156,0.002295838386449384,0.033485017058628684,0.9640065476955584,8.050305780023214e-06,4.361527430278082e-06,5.373279655982041e-07,8.881971532375015e-08,3.121799556978503e-08
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,16,60,C4,7,7,R1,R,False,60,True,R1,True,0.9673545596486897,False,0.9761972427368164,valid,False,0.0016295923475071342,0.00021752643136040885,4.866234168649577e-06,1.0643032573766895e-06,2.5216298532834055e-07,0.9673545596486897,0.029801689533503102,0.0007516872651508029,0.00011938103668860097,0.00011938103668860097
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,17,52,E3,2,2,L3,L,False,52,True,L3,True,0.8113668073612597,False,1.493926763534546,valid,False,0.00038030302241865034,0.0923014392907573,0.8113668073612597,0.08637689681464904,0.009570832976600527,3.0090621761153207e-06,6.482204246701525e-07,5.215556045597541e-08,8.283211868781911e-09,2.8129416886073863e-09
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,18,62,D4,8,8,L1,L,False,62,True,L1,True,0.9010549432478725,False,1.177344799041748,valid,False,0.9010549432478725,0.09592496162170101,0.0007668494240436609,4.431492443581911e-05,1.0087746959473196e-05,0.0018514437345857815,0.0003274454626761401,1.504915005769775e-05,3.4257537312754363e-06,1.4789339364680416e-06
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,19,62,D4,8,8,R2,R,False,62,True,R2,True,0.8747021389050912,False,0.8479950428009033,valid,False,0.00010370498646477652,3.00132423131124e-05,1.2733340473627553e-06,1.5284035934403574e-07,3.4792226092827615e-08,0.07892957468401472,0.8747021389050912,0.03862436966469769,0.00544056772004003,0.002168169830745714
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,20,57,A3,5,5,R4,R,False,57,True,R4,True,0.7334697541458194,False,2.315133810043335,valid,False,0.0006784711527173794,0.00012465396776867822,1.0438925343814742e-05,1.6578832544269595e-06,6.099011651660821e-07,0.00216776883145238,0.014549873296529882,0.21225457118543567,0.7334697541458194,0.036742200710513304
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,21,64,E4,9,9,R1,R,False,64,True,R1,True,0.8646543833683107,False,0.8480017185211182,valid,False,2.7891588176564787e-05,7.925497939485019e-06,5.016187797206958e-07,6.522484327949122e-08,1.2652317857772498e-08,0.8646543833683107,0.13193770380132375,0.0026177884814767285,0.00039944862123768646,0.0003542791455941953
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,22,53,F3,3,3,L2,L,False,53,True,L2,True,0.9508230810244924,False,1.218163013458252,valid,False,0.012986250693563777,0.9508230810244924,0.033027085930019885,0.0024530398500148573,0.0006793296351042138,2.3589041838848925e-05,6.707401372358605e-06,7.596353902772531e-07,1.1591284453907772e-07,4.0875358721764446e-08
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,23,57,A3,5,5,R3,R,False,57,True,R3,True,0.7068402276763017,False,1.5267891883850098,valid,False,0.0062851041163406165,0.003067321343086583,0.0002673503399709348,3.6181933983371117e-05,9.286483287854303e-06,0.0035995349409373057,0.10701580525927991,0.7068402276763017,0.16090347548492123,0.01197571242189056
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,24,60,C4,7,7,L5,L,False,60,True,L5,True,0.8810504146188833,False,1.8203260898590088,valid,False,0.0017067963708561487,0.0014948139619053232,0.009886059181992299,0.10575391606739873,0.8810504146188833,8.92188744052957e-05,1.7972990938432347e-05,6.497745175141465e-07,1.1179036838140952e-07,4.6368734495197594e-08
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,25,53,F3,3,3,L3,L,False,53,True,L3,True,0.78471138721567,False,1.2209961414337158,valid,False,0.0006994199321364981,0.12856684219884376,0.78471138721567,0.08026358174200376,0.005723987208980364,2.4212030249943875e-05,9.484025923018826e-06,9.352618546655359e-07,1.1226100350014971e-07,3.8123334493061694e-08
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,26,60,C4,7,7,L2,L,False,60,True,L2,True,0.9725787683165453,False,1.16839599609375,valid,False,0.010175176401253138,0.9725787683165453,0.01293518435446345,0.0006702872466778807,6.587153111591055e-05,0.0027826373953973877,0.000755746760283119,2.959798684112739e-05,4.700676088054362e-06,2.0293313344445074e-06
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,27,60,C4,7,7,R1,R,False,60,True,R1,True,0.9619941321487362,False,0.7784349918365479,valid,False,0.0015113501560250911,0.0005428123228023231,1.8854726590933717e-05,2.5517097635329074e-06,6.549238104683308e-07,0.9619941321487362,0.034778812007953165,0.0008428286119120729,0.00015708131952182975,0.00015092207288468578
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,28,59,B3,6,6,L4,L,False,59,True,L4,True,0.6003274847725825,False,0.9842088222503662,valid,False,0.0017108039243553632,0.012006433061135576,0.35690702520856427,0.6003274847725825,0.028709043215944172,0.00026338927920791834,7.118133201601458e-05,3.6885395479821537e-06,6.874477813360423e-07,2.6321886495294474e-07
P05,2,B,gamma,1799551287-γ-5,P05-T02-Bγ,29,64,E4,9,9,R5,R,False,64,True,R5,True,0.6515560457327485,False,1.1160690784454346,valid,False,9.37475163516447e-06,2.28672050563411e-06,7.942982889744434e-08,9.923185379054816e-09,2.7590156746890034e-09,0.00030244875553384954,0.0029428056192005985,0.05242394321493732,0.2927630030934089,0.6515560457327485
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,0,62,D4,8,8,R1,R,False,62,True,R1,True,0.9568181698901252,False,0.9539458751678467,valid,False,6.207737328449017e-05,1.19314367383614e-05,2.5379804142680897e-06,2.926928984676995e-07,8.388708155284699e-08,0.9568181698901252,0.04225038107486056,0.0006087262457425494,0.0001228997094273796,0.0001228997094273796
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,1,64,E4,9,9,R2,R,False,64,True,R2,True,0.8576523255910621,False,0.9668421745300293,valid,False,1.3290926995636031e-05,2.16937855176019e-06,3.913919002328993e-07,5.5130845028093435e-08,1.1130725645275009e-08,0.08569632946289818,0.8576523255910621,0.0501089082886607,0.004031743055554024,0.0024947756428065743
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,2,60,C4,7,7,L3,L,False,60,True,L3,True,0.8631257762259962,False,0.9591090679168701,valid,False,0.0028106956027475656,0.08409572144163524,0.8631257762259962,0.04655155571584994,0.0014395225883657879,0.0014212926049420363,0.0004870251198074386,5.616623089036975e-05,9.66311154498768e-06,2.5813582204999777e-06
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,3,59,B3,6,6,L5,L,False,59,True,L4,False,0.025352038091955995,False,1.0060937404632568,valid,False,0.0007803127041832911,0.006289172934789017,0.14478878068218423,0.8221636502700148,0.025352038091955995,0.0003630031731952982,0.0002247335879279486,3.180726561482984e-05,4.853474024004187e-06,1.6478161107369158e-06
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,4,62,D4,8,8,R5,R,False,62,True,R5,True,0.6238949961212573,False,1.0612900257110596,valid,False,7.566029251891366e-06,9.829460666646009e-07,4.521788239143457e-08,8.427436529374087e-09,3.0997692987840045e-09,0.0015213078647962086,0.004120064721848923,0.05437921908479831,0.31607580648689254,0.6238949961212573
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,5,60,C4,7,7,L3,L,False,60,True,L3,True,0.8489447539198697,False,1.1652288436889648,valid,False,0.0012510636534572284,0.09287954536377883,0.8489447539198697,0.04960016261483766,0.0021714815802655117,0.002590169714360584,0.0021483422423049345,0.0003478423609023581,4.899652568615439e-05,1.764202453723713e-05
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,6,59,B3,6,6,L1,L,False,59,True,L2,False,0.008996361027780151,False,0.9776809215545654,valid,False,0.008996361027780151,0.9721930631076197,0.01400696084595975,0.0009227051059878404,0.00022753627775001976,0.001822467558716918,0.0015581991948918274,0.00022753627775001976,3.471978468540319e-05,1.0450818858413966e-05
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,7,60,C4,7,7,L2,L,False,60,True,L1,False,0.20998917584068807,False,1.5860669612884521,valid,False,0.786077969835422,0.20998917584068807,0.00151536470981062,0.00012806244395083475,2.591472305082261e-05,0.0018938090619660497,0.0003352281231683346,2.591472305082261e-05,6.3904920257204196e-06,2.170046866767825e-06
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,8,64,E4,9,9,R1,R,False,64,True,R1,True,0.7703040565447762,False,0.7302751541137695,valid,False,2.6023192423259585e-05,6.0167099772236705e-06,2.552633796502209e-07,2.6109412291049935e-08,6.974745736520507e-09,0.7703040565447762,0.21417326040985418,0.012513215371234187,0.0021528344345324887,0.000824304989664743
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,9,59,B3,6,6,L2,L,False,59,True,L2,True,0.9601948676430733,False,1.2463040351867676,valid,False,0.016183629414426765,0.9601948676430733,0.021480300321504317,0.0010275077921813526,0.00026372094826709896,0.0004380345064582805,0.00033891631276053327,6.003282704190944e-05,9.923359566826419e-06,3.0668747196672673e-06
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,10,57,A3,5,5,L3,L,False,57,True,L3,True,0.8445782188158071,False,1.1202411651611328,valid,False,0.001345780670541297,0.10414678320936217,0.8445782188158071,0.0455512175543034,0.004024042779130198,0.00019223077263296539,0.0001286445783650957,2.78433075028818e-05,3.921964328075018e-06,1.316348026924616e-06
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,11,62,D4,8,8,R1,R,False,62,True,R1,True,0.8871807636880014,False,0.8536598682403564,valid,False,6.984770815320712e-05,8.808653481664287e-06,1.9707006230290075e-07,3.12981600576772e-08,1.403251050234934e-08,0.8871807636880014,0.10648975184950865,0.005093925511985852,0.0007468049446305344,0.0004098552435057925
P05,3,C,beta,1799551287-β-7,P05-T03-Cβ,12,64,E4,9,9,R3,R,False,64,True,R3,True,0.6908621600197267,False,1.0592198371887207,valid,False,2.5036015679313434e-05,2.6374489083061602e-05,8.234072241399799e-07,9.1236121053072e-08,2.147276744237035e-08,0.005207384979072033,0.16920312110959618,0.6908621600197267,0.12371002573254608,0.010964961538184029
