level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,2,rt_correct_key_s_adjusted,1,0.6817692778097888,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.6591656394627728,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.6745890724487144,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6860537216820392,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6305797305121905,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.6200081787129383,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.5860450909294757,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6816640780129107,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.836251486641846,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.8652787214647003,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.6987356668840118,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.7153132333304841,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6689612282342533,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6569801860080977,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6816894742873132,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.8207942013235079,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6678409471061189,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.9412308400748661,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.8212829829828298,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.741829551329819,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.8393529885312412,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.8163818658213833,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7884974778514126,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.75777668415293,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.780201104043544,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.835957731884819,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.4008803112166269,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.44123570672396956,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.8704930464426677,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.8859164794286092,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.7152598857879638,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.3900461594263713,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.8313355856928332,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.6152512550354003,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.7108702421188354,,,,
beta,β,1,rt_correct_key_s_raw,1,1.0973156849543253,,,,
beta,β,2,rt_correct_key_s_raw,1,0.8755234274370917,,,,
beta,β,3,rt_correct_key_s_raw,1,0.9597998651964911,,,,
beta,β,4,rt_correct_key_s_raw,1,0.4440043290456136,,,,
beta,β,5,rt_correct_key_s_raw,1,0.9300254265467326,,,,
beta,β,6,rt_correct_key_s_raw,1,0.6672248919804891,,,,
beta,β,7,rt_correct_key_s_raw,1,0.6919341802597045,,,,
beta,β,8,rt_correct_key_s_raw,1,0.5494852970386374,,,,
beta,β,9,rt_correct_key_s_raw,1,0.3965320428212484,,,,
gamma,γ,1,rt_correct_key_s_raw,1,1.0092193921407064,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.5714335688229265,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.8098181033956593,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.5895035743713379,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.998242727915446,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.9703583399454753,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.8257652362187703,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.5303516898836408,,,,
gamma,γ,9,rt_correct_key_s_raw,1,1.0178185939788817,,,,
