participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,11,55,G3,4,4,L4,L,False,55,True,L2,False,0.00611650470524381,False,0.5019681453704834,valid,False,0.01369274766732027,0.9448165737249433,0.03415779462831248,0.00611650470524381,0.0011842488767079679,2.8816600869389916e-05,2.506145926832839e-06,6.694800489349762e-07,1.1988121346638411e-07,1.8289413491448015e-08
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,12,65,F4,10,10,R2,R,False,65,True,R2,True,0.4644379780216214,False,0.7885770797729492,valid,False,2.8025396240968853e-05,6.60999768837927e-06,4.183584425506615e-07,6.383735899309062e-08,7.662160091883466e-09,0.015810124327366747,0.4644379780216214,0.4644379780216214,0.05356136603001651,0.0017174283474828513
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,13,67,G4,11,11,R5,R,False,67,True,R3,False,0.011103688077233697,False,0.5880959033966064,valid,False,4.491682973882708e-06,9.55903793761549e-07,8.339846319552107e-08,1.1286754638064043e-08,1.6513973178810997e-09,0.009149719744628972,0.17558430963244973,0.49676611626529915,0.30739062235700554,0.011103688077233697
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,14,48,C3,0,0,L3,L,False,48,True,L5,False,0.06998063248704701,False,0.7643930912017822,valid,False,2.4186177886898837e-05,0.003216257848934634,0.06998063248704701,0.31996721102926023,0.6068116977215244,1.26730311087024e-08,1.865873080021705e-09,1.5625423026666364e-10,3.031020219525816e-11,9.878147248545606e-12
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,15,50,D3,1,1,L5,L,False,50,True,L3,False,0.0875650046786708,False,0.9347200393676758,valid,False,0.0007629574257926338,0.04951448074660443,0.5487223564705377,0.3134351835524515,0.0875650046786708,1.5819033193058477e-08,9.63775539459969e-10,2.473633787666283e-10,6.607949088211624e-11,2.9691429187454656e-11
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,16,62,D4,8,8,R3,R,False,62,True,R2,False,0.01858740899070341,False,0.5069069862365723,valid,False,0.0009865029347639262,0.00021065878556642093,1.0076839728551784e-05,2.387483051484731e-06,7.165082756624268e-07,0.0413670394634393,0.9368136804032652,0.01858740899070341,0.0019011983835113468,0.00012033020769492348
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,17,53,F3,3,3,L4,L,False,53,True,L2,False,0.02893799098805817,False,0.4338870048522949,valid,False,0.007012598253309401,0.833101346217011,0.12213845751558107,0.02893799098805817,0.008805197004977167,3.855587607856938e-06,4.643626670067836e-07,7.374888355416263e-08,1.3205928490817143e-08,3.1159764920122634e-09
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,18,71,B4,13,13,R1,R,False,71,True,R3,False,0.010152704998021041,False,0.7553868293762207,valid,False,6.048181335058046e-08,3.564361115918381e-09,5.020702783806366e-10,9.739161383327605e-11,2.4016476284659186e-11,0.010152704998021041,0.17688048344406584,0.3782193316184272,0.3782193316184272,0.056528083651405825
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,19,62,D4,8,8,L2,L,False,62,True,R2,False,0.00019575945465019707,False,0.4732348918914795,valid,False,0.0009383490194648078,0.00019575945465019707,1.5750728738657794e-05,3.1800172882133605e-06,7.212940283697676e-07,0.03275748070071651,0.9430613646160356,0.021097010634189537,0.001838833410178433,9.155012470966606e-05
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,20,72,C5,14,14,R3,R,False,72,True,R3,False,0.30360777269235945,False,1.547656774520874,valid,False,3.4055703931935154e-08,3.424865811917488e-08,7.697939944709668e-09,8.595431522760945e-10,8.307755115765938e-11,0.0013173071172037133,0.08785929786079548,0.30360777269235945,0.30360777269235945,0.30360777269235945
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,21,60,C4,7,7,L4,L,False,60,True,R1,False,5.88171586505698e-05,False,0.5866670608520508,valid,False,0.008695484194360675,0.007742141641052711,0.00031558675680199376,5.88171586505698e-05,1.0925759719214069e-05,0.9791436343466633,0.0039223005126585156,8.430436357472397e-05,2.078920010455628e-05,6.016066413835448e-06
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,22,62,D4,8,8,R5,R,False,62,True,R1,False,2.5440274635308344e-05,False,0.4146113395690918,valid,False,0.006024523109633702,0.0004183563301373459,4.635520270009312e-05,6.027507249601242e-06,9.963402471066375e-07,0.9810056851853841,0.012044140243863508,0.00035649974830123703,7.197605784799085e-05,2.5440274635308344e-05
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,23,57,A3,5,5,R3,R,False,57,True,L2,False,1.1375782445079214e-06,False,0.44544315338134766,valid,False,0.011778573052580534,0.9544606121388438,0.02714373804520982,0.0036735054764488926,0.000423647463705454,0.002471515942581375,4.694147701075651e-05,1.1375782445079214e-06,2.2967308651262213e-07,9.915228839593659e-08
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,24,57,A3,5,5,L1,L,False,57,True,L2,False,0.008806429035015358,False,0.3816490173339844,valid,False,0.008806429035015358,0.968525590158146,0.01773916496383476,0.0035814756383310267,0.0003249041396652828,0.0009418919002979283,7.697880959743853e-05,2.896578416243135e-06,5.186791391202326e-07,1.5009755703560853e-07
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,25,59,B3,6,6,R5,R,False,59,True,L2,False,1.9591289189777857e-06,False,0.41263294219970703,valid,False,0.00906793592332775,0.9772521125298407,0.006853398539413423,0.0015600918010850694,0.00013597892974143055,0.004185971112290019,0.0008911385772160144,4.436717726909471e-05,7.046280897507101e-06,1.9591289189777857e-06
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,26,69,A4,12,12,R1,R,False,69,True,R3,False,0.027973544134103922,False,0.5239138603210449,valid,False,1.945906874114363e-06,8.143005191464201e-07,3.0642594688309814e-08,5.2719010303352036e-09,5.392322147706603e-10,0.027973544134103922,0.23203320034463412,0.3602796251094004,0.3602796251094004,0.019431208641339896
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,27,71,B4,13,13,R1,R,False,71,True,R3,False,0.007300675329762667,False,0.6850011348724365,valid,False,1.6387897173271734e-07,3.5536282794777425e-08,2.340943902333166e-09,4.3629102276304447e-10,4.6446889757448336e-11,0.007300675329762667,0.039450379504681124,0.3420796713637154,0.3420796713637154,0.269089400199189
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,28,62,D4,8,8,L3,L,False,62,True,R2,False,6.866895446778852e-05,False,0.42653894424438477,valid,False,0.0019287433672587498,0.0018972982531962727,6.866895446778852e-05,1.6269581473097783e-05,1.8022918480582769e-06,0.038150616522178375,0.93593115186868,0.020116531064716222,0.0017533739760620622,0.00013554412011951424
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,29,65,F4,10,10,R4,R,False,65,True,R2,False,0.00423183241874429,False,0.4009358882904053,valid,False,4.798874589617715e-05,8.588210358269147e-06,3.643611890048927e-07,7.65654287555274e-08,1.426980338432982e-08,0.16241467000403617,0.7984202558081024,0.03387357104635022,0.00423183241874429,0.0010026385700914271
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,0,60,C4,7,7,L3,L,False,60,True,R2,False,8.264854913941215e-05,False,0.6263270378112793,valid,False,0.0011163417510984973,0.0006885564260383549,8.264854913941215e-05,9.920439947312804e-06,2.9879790917532042e-06,0.024211845354316697,0.9222736600572423,0.047791222401092945,0.0036944880431845043,0.00012832899884825404
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,1,59,B3,6,6,L4,L,False,59,True,L2,False,0.0021566653480824486,False,0.4588441848754883,valid,False,0.005862424225759821,0.9371822654032952,0.01471052477142886,0.0021566653480824486,0.0001601832524129454,0.0267212086840714,0.012535482316406697,0.0005318271270751996,0.00012600460922427902,1.3414262242908948e-05
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,2,64,E4,9,9,R1,R,False,64,True,R2,False,0.14191688291004856,False,0.4625110626220703,valid,False,0.0004319518202489674,0.00018498365031731137,8.501711060810359e-06,1.405323386333119e-06,1.5571426972615974e-07,0.14191688291004856,0.8226346401942536,0.029740571741993366,0.004360174875113381,0.0007207320593079369
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,3,65,F4,10,10,R2,R,False,65,True,R2,True,0.7472253997756992,False,0.5988109111785889,valid,False,3.9283235351057365e-05,6.074636539785117e-06,2.7918577978164607e-07,5.415646936905931e-08,7.939715453903159e-09,0.15424160640025633,0.7472253997756992,0.08279493430370503,0.01368591059078174,0.0020064497757020967
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,4,64,E4,9,9,R3,R,False,64,True,R1,False,0.009729647411690037,False,0.4774627685546875,valid,False,0.0003405907856128528,7.101796955104346e-05,2.894848960969036e-06,4.980438952782172e-07,8.568589414104254e-08,0.7924882334860126,0.19542519233709765,0.009729647411690037,0.001545237558852475,0.0003966018724328925
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,5,62,D4,8,8,R2,R,False,62,True,R1,False,0.04539136308955661,False,0.4304080009460449,valid,False,0.0028895884275150566,0.0004383760596207167,1.6495326949526298e-05,2.517023683722597e-06,4.882258978388481e-07,0.9489174861595924,0.04539136308955661,0.0020043540647449814,0.0002823301485266563,5.700147391244572e-05
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,6,64,E4,9,9,R4,R,False,64,True,R1,False,0.0009197278086623769,False,0.418809175491333,valid,False,0.0003336182390612436,4.3995078092106025e-05,1.7230186232709844e-06,3.085343076488993e-07,5.750276566109202e-08,0.7622865136158565,0.22959628571982807,0.006529448524614014,0.0009197278086623769,0.00028832195818909607
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,7,60,C4,7,7,L3,L,False,60,True,R1,False,0.00011064677093710728,False,0.5481212139129639,valid,False,0.009877589298782234,0.003738137917480651,0.00011064677093710728,1.981309105055315e-05,3.842371374253186e-06,0.9712535962861909,0.014564507915274813,0.00036736021663444433,5.174578002434084e-05,1.2760352250792674e-05
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,8,59,B3,6,6,L2,L,False,59,True,L1,False,0.00932600277272695,False,0.5719890594482422,valid,False,0.8564590413793273,0.00932600277272695,0.0006926755963672294,0.0001015510649252282,1.678627812985836e-05,0.130252611510768,0.0030428862693392456,9.374344802544868e-05,1.2686796090100778e-05,2.0148843005731476e-06
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,9,62,D4,8,8,R5,R,False,62,True,R2,False,0.00013832294221088112,False,0.4095158576965332,valid,False,0.006359077106662713,0.00014396800857107626,1.0273739867136667e-05,1.9929004939127915e-06,4.914432112366231e-07,0.12789728304033104,0.8471144700940971,0.0161486399614818,0.002185480763073222,0.00013832294221088112
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,10,64,E4,9,9,R4,R,False,64,True,R2,False,0.006180576536432407,False,0.41877102851867676,valid,False,0.0003291695593455285,2.7915074198809606e-05,1.8388986576413992e-06,2.805977406456932e-07,4.45638109407662e-08,0.2173288312209929,0.7215571303353734,0.05359262995607465,0.006180576536432407,0.0009815832573730216
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,11,60,C4,7,7,L2,L,False,60,True,R2,False,0.0025373935233910056,False,0.46384620666503906,valid,False,0.008829966184371329,0.0025373935233910056,9.937421377493462e-05,1.779455766241078e-05,2.9414205979914135e-06,0.053044828789637996,0.9079028525214894,0.024807285551402367,0.0026409465175113445,0.00011661672016114969
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,12,59,B3,6,6,L3,L,False,59,True,L2,False,0.0063747553536253705,False,0.44722580909729004,valid,False,0.010302078947236072,0.9460975805376042,0.0063747553536253705,0.0009727245935839571,7.224773618256413e-05,0.024562153464465396,0.01072251476486387,0.0007651722664577805,0.00011675771706102726,1.4014618920115008e-05
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,13,62,D4,8,8,R1,R,False,62,True,R2,False,0.06848422502047152,False,0.3895409107208252,valid,False,0.0024674939729330925,0.0005415084689183561,2.1207580871931595e-05,5.229725055564426e-06,6.796667677889937e-07,0.06848422502047152,0.885899423861364,0.03611121301975403,0.005969143364498222,0.000499875319365334
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,14,64,E4,9,9,R2,R,False,64,True,R2,True,0.4490651870952238,False,0.5175530910491943,valid,False,0.0002505876105816313,4.359416621640084e-05,1.5760525566794736e-06,3.7341059981929554e-07,5.047250168228527e-08,0.03400900972548725,0.4490651870952238,0.4490651870952238,0.06583608287852809,0.00172835149308066
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,15,62,D4,8,8,R1,R,False,62,True,R2,False,0.05996546064876728,False,0.516618013381958,valid,False,0.0022711984650247334,0.0006365806932618566,2.4930979492947813e-05,5.033477949822325e-06,6.798153107784706e-07,0.05996546064876728,0.8874533064463436,0.044183698441331014,0.005095490370655753,0.00036362066186233484
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,16,64,E4,9,9,R2,R,False,64,True,R2,True,0.45638012897868563,False,0.4749941825866699,valid,False,0.00028187593399765895,4.9952939759803964e-05,2.2057803740324336e-06,3.9498059471676033e-07,5.5591629235088194e-08,0.03006392892156102,0.45638012897868563,0.45638012897868563,0.054780050101580297,0.002061277793132242
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,17,65,F4,10,10,R1,R,False,65,True,R3,False,0.015282551129910319,False,0.526660680770874,valid,False,5.012427112876428e-05,6.880240206121031e-06,2.5889144537098085e-07,5.226928135900461e-08,7.3572996840084685e-09,0.015282551129910319,0.25850986621782723,0.42876041341518323,0.2874067000587254,0.009983146148992636
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,18,64,E4,9,9,R2,R,False,64,True,R2,True,0.8509423938631308,False,0.4395458698272705,valid,False,0.0005137196592479138,8.260743701511906e-05,3.6477105089957857e-06,6.798383110022847e-07,9.564132923240249e-08,0.05173107859566185,0.8509423938631308,0.08362516018768872,0.012260030692780938,0.0008405863743253185
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,19,62,D4,8,8,R1,R,False,62,True,R2,False,0.03867220536503471,False,0.47959399223327637,valid,False,0.0019907973645813554,0.0006251557439110756,2.5482725951550553e-05,5.144873638630101e-06,6.409683994244056e-07,0.03867220536503471,0.871525853438965,0.07596293545687012,0.01070001913698198,0.0004917649256662393
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,20,57,A3,5,5,L3,L,False,57,True,L2,False,0.00971224561638381,False,0.4347991943359375,valid,False,0.01833326510369405,0.9662161084923145,0.00971224561638381,0.002395010282055423,0.0003240982302670071,0.002291859827469536,0.0006659021933803327,5.147739621989063e-05,8.509156363690016e-06,1.5237018520225422e-06
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,21,59,B3,6,6,L2,L,False,59,True,L2,True,0.9601540777704297,False,0.39560604095458984,valid,False,0.00812773076327013,0.9601540777704297,0.014228994737067664,0.0020042737299572093,0.0001428303892040805,0.011293563908788839,0.003652024844483843,0.0003448250009346057,4.483715035017883e-05,6.841705513771085e-06
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,22,64,E4,9,9,R5,R,False,64,True,R2,False,0.0022045331651799446,False,0.3921689987182617,valid,False,0.0004858949705739055,9.352895326932458e-05,2.768404188616174e-06,6.301931300086503e-07,1.2723379861289975e-07,0.1053293753735217,0.7578729579996131,0.11564391481144339,0.018366268895281434,0.0022045331651799446
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,23,65,F4,10,10,R4,R,False,65,True,R2,False,0.01379725710342787,False,0.4810831546783447,valid,False,4.488758616196863e-05,4.446979451528012e-06,2.2140206998371121e-07,3.964561581161405e-08,1.059074355145761e-08,0.2558189101106906,0.6167537352818344,0.1104397155869429,0.01379725710342787,0.0031407757130614586
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,24,60,C4,7,7,L2,L,False,60,True,R1,False,0.003385870560199788,False,0.48320603370666504,valid,False,0.013387215680251653,0.003385870560199788,0.00018261248403329646,3.403421472371874e-05,6.869610693795812e-06,0.879726492373487,0.09747647384999998,0.005051125324722524,0.0006567913144590403,9.251458742935794e-05
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,25,59,B3,6,6,L1,L,False,59,True,L1,True,0.9504311912614359,False,0.49018120765686035,valid,False,0.9504311912614359,0.01606938272151249,0.0014006210804754795,0.00018212095352337446,2.8923981078720465e-05,0.028961985421320592,0.002656251098273187,0.00023152110742231388,3.261169760139879e-05,5.390677356529797e-06
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,26,60,C4,7,7,L2,L,False,60,True,R2,False,0.0014803700201488697,False,0.4505319595336914,valid,False,0.011552602435074477,0.0014803700201488697,0.00017072385175478743,2.4047892171737958e-05,6.959080469201006e-06,0.04805239942347322,0.8909533508411916,0.042618655081974155,0.0049150015558081074,0.00022588981793383655
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,27,59,B3,6,6,L2,L,False,59,True,L2,True,0.9507473684262205,False,0.374758243560791,valid,False,0.010775212732087128,0.9507473684262205,0.010352710597608974,0.0020082192395495524,0.00016817475681618632,0.01646081494070797,0.00882199803471716,0.0005583598560825238,9.6062945403976e-05,1.1078470805986322e-05
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,28,64,E4,9,9,R4,R,False,64,True,R2,False,0.015266823382794038,False,0.37589311599731445,valid,False,0.0005678426854796214,0.00025812329197050823,9.712729518179999e-06,1.739221060526748e-06,2.5492738079335604e-07,0.08165690276872403,0.8008567303985539,0.10005120126935424,0.015266823382794038,0.0013306693251640134
P15,2,A,alpha,1799551287-α-7,P15-T02-Aα,29,59,B3,6,6,L2,L,False,59,True,L2,True,0.9732267864463586,False,0.35585999488830566,valid,False,0.00682516921808734,0.9732267864463586,0.008676490569293338,0.001553665743633756,0.00014669746628634826,0.005940064024311565,0.003322166514212569,0.0002673002112900084,3.765148567417223e-05,4.008320852529239e-06
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,0,71,B4,13,13,R4,R,False,71,True,R3,False,0.3233031049062745,False,0.6526980400085449,valid,False,3.5070277123766053e-07,4.126992800990311e-07,5.782428203237258e-08,1.2242616057258909e-08,1.535091758327171e-09,0.001910476373201952,0.02817937390393315,0.3233031049062745,0.3233031049062745,0.3233031049062745
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,1,65,F4,10,10,R2,R,False,65,True,R2,True,0.8570098721181786,False,0.3917069435119629,valid,False,0.00010242930264737841,9.741715659040535e-05,5.48054592256808e-06,9.059281478478538e-07,9.536522061364814e-08,0.0909109859977474,0.8570098721181786,0.039387536663443926,0.008614522466061366,0.0038707544560398835
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,2,57,A3,5,5,R4,R,False,57,True,L2,False,1.2216511807853444e-06,False,0.3539900779724121,valid,False,0.007882099915249045,0.9461944442919379,0.037056659959493816,0.007188252466101813,0.0009260723290052769,0.0005723989557542843,0.00017419987913022127,4.393839167601195e-06,1.2216511807853444e-06,2.567129795080078e-07
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,3,64,E4,9,9,R2,R,False,64,True,R2,True,0.8824503124543251,False,0.35629868507385254,valid,False,0.0006545946571990682,0.0004416235238078819,1.4738421080870932e-05,2.6391522892491023e-06,3.6972683969100417e-07,0.08005408622545894,0.8824503124543251,0.029450252504112293,0.0061885603570846414,0.0007428229778023116
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,4,53,F3,3,3,L4,L,False,53,True,L3,False,0.16696340608528024,False,0.3770790100097656,valid,False,0.0015112798786487086,0.13669807520066635,0.6770699988213023,0.16696340608528024,0.01771619957808413,3.065789732020589e-05,1.0029491894833271e-05,2.852269619694975e-07,6.238252706199642e-08,5.437314175073692e-09
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,5,72,C5,14,13,R5,R,False,71,False,R4,True,0.4417814416618515,False,0.5112090110778809,valid,False,4.1050782773359225e-07,6.072320056164702e-08,2.6813645941834336e-09,5.634514212785404e-10,7.623043850948373e-11,0.00018869219861967018,0.0028599818650098803,0.11338796806059283,0.4417814416618515,0.4417814416618515
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,6,57,A3,5,5,L2,L,False,57,True,L2,True,0.9514336572153261,False,0.4559500217437744,valid,False,0.016551113232883403,0.9514336572153261,0.023997987193330364,0.005248645062108368,0.0006799073472787046,0.0018398092622895555,0.00024122382546917724,6.084382479466291e-06,1.3850347628686793e-06,1.874440719253874e-07
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,7,67,G4,11,11,R3,R,False,67,True,R3,True,0.4083640427544376,False,0.5626718997955322,valid,False,1.244954029950738e-05,4.571833450916464e-06,9.826516561014522e-08,2.236885514814602e-08,2.196790297022589e-09,0.006885480113735326,0.16274084673189398,0.4083640427544376,0.4083640427544376,0.013628443440933986
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,8,62,D4,8,8,L4,L,False,62,True,R2,False,1.175142343243e-05,False,0.38422679901123047,valid,False,0.0028088407283600562,0.003442081040593729,5.82051812936223e-05,1.175142343243e-05,1.5247224442645719e-06,0.03646012134658547,0.9309625933383852,0.023481646064311953,0.002601840547472232,0.00017139560712139116
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,9,60,C4,7,7,L1,L,False,60,True,R2,False,0.00816754621854597,False,0.3241150379180908,valid,False,0.00816754621854597,0.024665168189971526,0.0004340446168497353,9.493071717265663e-05,1.1355716485101426e-05,0.02671945772222392,0.917057342133398,0.0210182698768912,0.0017601377158581568,7.174709260382576e-05
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,10,52,E3,2,2,L5,L,False,52,True,L4,False,0.059721761069436864,False,1.2524430751800537,valid,False,0.00027732264065190353,0.025615795500455465,0.43891459853779485,0.4754705084097395,0.059721761069436864,1.1488333187303094e-08,8.691977803739731e-10,8.023706793061968e-10,4.4035036526390867e-10,2.416694044150884e-10
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,11,59,B3,6,6,R1,R,False,59,True,L2,False,0.0357588526415688,False,0.46001410484313965,valid,False,0.006656197822347077,0.8762914996995255,0.01604983866976382,0.0025489940669632147,0.00024307430319734787,0.0357588526415688,0.060081309177981934,0.0020051097507666083,0.000344968834020912,2.015503386466913e-05
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,12,67,G4,11,11,R5,R,False,67,True,R3,False,0.016638950474722067,False,0.650080680847168,valid,False,1.5357149643371966e-05,4.0541681848745826e-06,8.043913506570831e-08,1.6903163813495635e-08,2.3805528385676646e-09,0.017984157476357406,0.24273984043842697,0.4423008268666501,0.2803167137031633,0.016638950474722067
P15,3,A,gamma,1799551287-γ-8,P15-T03-Aγ,13,55,G3,4,4,L2,L,False,55,True,L2,True,0.9257154566815232,False,0.8835580348968506,valid,False,0.011142795609096583,0.9257154566815232,0.049927247969767545,0.010919682613798989,0.0022946192032230178,1.7630731072666687e-07,1.1542980037038833e-08,4.983225953721453e-09,2.9626302246657737e-09,2.1264439643163627e-09
