participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,22,59,B3,6,6,L1,L,False,59,True,L3,False,0.0009233949951853403,False,0.7404041290283203,valid,False,0.0009233949951853403,0.07285516217831367,0.8325853899284945,0.0846841663980184,0.0007570539401545017,0.0005862529009142683,0.007126808835887701,0.00045137165372750166,2.9733996844338548e-05,6.65172459776646e-07
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,23,60,C4,7,7,L2,L,False,60,True,R2,False,0.024163926746003064,False,0.4475288391113281,valid,False,0.0001772017894786285,0.024163926746003064,0.007617449778156436,0.0009624361704512729,1.4608526363798722e-05,0.0014370358697870624,0.9011759159304019,0.06178746324405873,0.002621378917614051,4.2583027685004336e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,24,59,B3,6,6,L3,L,False,59,True,L3,True,0.8451203108059423,False,0.4349241256713867,valid,False,0.0007622339626929691,0.06549772051377695,0.8451203108059423,0.07824578508909992,0.0005365957437312487,0.0011887857667717476,0.008161916420654537,0.0004581672425454641,2.7861178712013083e-05,6.23276072610303e-07
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,25,62,D4,8,8,R1,R,False,62,True,R2,False,0.002126239983901695,False,0.41506004333496094,valid,False,5.5621436496306454e-05,0.006290219784439849,0.00838285584835242,0.0010684975467218408,1.6732157503432356e-05,0.002126239983901695,0.8844304233185997,0.09415514009400756,0.0034039749385973276,7.029489137990418e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,26,64,E4,9,9,R2,R,False,64,True,R2,True,0.8589372170202489,False,0.34673619270324707,valid,False,6.091491864635161e-05,0.0046661480689958405,0.00149686574827969,0.00014193736698266612,2.9350601471276153e-06,0.002333721689649428,0.8589372170202489,0.125926176048036,0.006269495136207238,0.00016458894280692004
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,27,59,B3,6,6,L3,L,False,59,True,L3,True,0.8403312467981375,False,0.6406838893890381,valid,False,0.0005395340748861942,0.031262510077473396,0.8403312467981375,0.11313900314829152,0.0011091210807114297,0.0009656204788936475,0.012107149616881278,0.0005136547948688177,3.123538024371633e-05,9.245496124683347e-07
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,28,62,D4,8,8,R2,R,False,62,True,R2,True,0.9094820273352672,False,0.41577816009521484,valid,False,8.543778486589125e-05,0.006929772255387473,0.01761704894356921,0.002845268777216456,5.6744833947424386e-05,0.002722943768316442,0.9094820273352672,0.05756272580136017,0.002645540088523271,5.249041154641998e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,29,65,F4,10,10,R2,R,False,65,True,R2,True,0.9029767031144227,False,0.5735621452331543,valid,False,2.3233058081283573e-05,0.0014697684635932877,0.00040200229563104996,6.079173890485084e-05,1.0848382590623837e-06,0.005273128039290727,0.9029767031144227,0.08525926184912504,0.004418042627967552,0.0001159839747244761
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,0,60,C4,7,7,L3,L,False,60,True,L3,True,0.7798146992330379,False,2.5858371257781982,valid,False,0.0006059585627050311,0.06943990436519264,0.7798146992330379,0.11389875973778764,0.0019521495894655539,0.004927485627921542,0.02677342642538136,0.0023609316931767982,0.00022291969742097722,3.765067910445568e-06
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,1,59,B3,6,6,L2,L,False,59,True,L2,True,0.8896780565224993,False,0.773665189743042,valid,False,0.00398968005525026,0.8896780565224993,0.08743185264798584,0.00930786426801179,0.00021672189506116712,0.0037915441022476383,0.005108264217468675,0.0004277825227480219,4.739965461268776e-05,8.341141145568482e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,2,64,E4,9,9,R3,R,False,64,True,R3,True,0.6029779865243887,False,0.7354202270507812,valid,False,0.00032233987525252203,0.00023737376549118683,1.1818143891247019e-05,1.1158717839775614e-06,3.1734082068042154e-08,0.0030794784941506,0.3144194321140979,0.6029779865243887,0.07837371241415868,0.0005767110627031388
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,3,60,C4,7,7,L2,L,False,60,True,L2,True,0.9130010226255639,False,0.869927167892456,valid,False,0.005678783292193534,0.9130010226255639,0.031713326937710076,0.0024515905075131834,3.0099009963875405e-05,0.020948869828886652,0.02396841688699116,0.0020071925424551,0.00019725400814539745,3.4443605769584882e-06
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,4,59,B3,6,6,L1,L,False,59,True,L1,True,0.9317489988909295,False,1.5018517971038818,valid,False,0.9317489988909295,0.05665971497354158,0.0006146141086134924,2.9512642855298773e-05,1.303194741071672e-06,0.007128620538879132,0.003445480815868064,0.0003253230676528404,4.582449359876939e-05,6.072733201772383e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,5,64,E4,9,9,R3,R,False,64,True,R3,True,0.5907883071260595,False,0.8068158626556396,valid,False,0.00010227505810609157,1.4142904334395622e-05,9.316603499044227e-07,7.496102537744154e-08,4.042924502420984e-09,0.0034726637864891355,0.25900222016889907,0.5907883071260595,0.14568660286948765,0.0009327774223244441
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,6,65,F4,10,10,R2,R,False,65,True,R2,True,0.7446844146424015,False,0.9118800163269043,valid,False,2.4434307841385047e-05,4.956579089609621e-06,3.265134303230775e-07,2.2386790656683253e-08,1.2074021669360884e-09,0.0163849819859428,0.7446844146424015,0.21549991694269105,0.022941798851572097,0.0004591465828386561
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,7,64,E4,9,9,R1,R,False,64,True,R1,True,0.8558500775940764,False,0.7418522834777832,valid,False,0.00020533159274419664,5.5692778954968204e-05,2.8859394997864286e-06,2.2309680396605606e-07,1.5920471164989936e-08,0.8558500775940764,0.13592390645689956,0.006501905044985547,0.0013662847814736939,9.367679409082489e-05
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,8,64,E4,9,9,R1,R,False,64,True,R1,True,0.8055339106158351,False,0.7409470081329346,valid,False,0.00021157831390552177,6.935654922338309e-05,4.05220257737584e-06,3.0097158507104934e-07,1.7584465294167472e-08,0.8055339106158351,0.1833698773273615,0.008771477818519053,0.0018432038874082474,0.0001962247291195067
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,9,62,D4,8,8,R2,R,False,62,True,R2,True,0.8575678149774748,False,0.8701097965240479,valid,False,0.0009031158790916053,0.0003806405682435701,1.895097799472519e-05,1.5247882369746322e-06,9.65065438921034e-08,0.06845497370350985,0.8575678149774748,0.06629405734936139,0.006259499691515171,0.00011932555802766137
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,10,57,A3,5,5,L2,L,False,57,True,L2,True,0.9229856251370249,False,1.1693940162658691,valid,False,0.007905934344429323,0.9229856251370249,0.0632828056984524,0.0030271260174682987,5.118102916675573e-05,0.0019911028336418077,0.0006890879690629804,6.006149411573677e-05,6.926599078624222e-06,1.488775592732162e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,11,59,B3,6,6,L1,L,False,59,True,L1,True,0.9858263750982811,False,1.4191129207611084,valid,False,0.9858263750982811,0.0014527818692679777,0.00027076073329343936,3.96954085723371e-05,2.8327147512814244e-06,0.008309280705803427,0.003794225284620222,0.00027076073329343936,3.2499851754167693e-05,7.876003624002289e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,12,64,E4,9,9,R2,R,False,64,True,R2,True,0.8075985297735749,False,1.2857987880706787,valid,False,0.00014282715054929712,1.104326063847955e-05,7.880610992039666e-07,1.251578353905647e-07,5.75216107835378e-09,0.053879047030908324,0.8075985297735749,0.12323154506725376,0.014791683038405437,0.000344405707574
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,13,65,F4,10,10,R3,R,False,65,True,R4,False,0.3237045326876143,False,1.5891520977020264,valid,False,1.5595815708467453e-05,8.249656272608922e-07,9.513926081610353e-08,1.1419720411133142e-08,5.462610639211958e-10,0.0006076844288237335,0.03216196337976664,0.3237045326876143,0.638953168894145,0.004556122723072436
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,14,67,G4,11,11,R4,R,False,67,True,R4,True,0.8675642513066915,False,1.1211960315704346,valid,False,4.085828756979866e-06,1.7789618182267325e-07,1.8938561451621415e-08,2.5630555781491786e-09,1.276070232999482e-10,8.152811141656807e-05,0.008138798478159149,0.10413514992266487,0.8675642513066915,0.020075986826905135
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,15,65,F4,10,10,R5,R,False,65,True,R5,True,0.9776278012985067,False,0.8191659450531006,valid,False,1.3833308777367649e-05,5.903051368409324e-07,7.9889112890395e-08,9.589220320569712e-09,4.4071343777729413e-10,1.696342642412006e-05,0.00019468484863611972,0.00113329466848543,0.021012742224986888,0.9776278012985067
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,16,60,C4,7,7,L1,L,False,60,True,L1,True,0.9321942517778188,False,1.0038020610809326,valid,False,0.9321942517778188,0.04284295486422051,0.0014618135082543342,0.00010619706762450514,1.8687999681423228e-06,0.017318347912999948,0.0055708141912171796,0.00044822551910004904,5.3801238997971935e-05,1.7251197987190023e-06
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,17,59,B3,6,6,L2,L,False,59,True,L2,True,0.9433425307075848,False,0.9663479328155518,valid,False,0.017983046479016846,0.9433425307075848,0.026827552876228216,0.0016313851704847838,2.446356164779269e-05,0.008078945749946408,0.0019144482323387216,0.0001736748253163026,2.3504331675251043e-05,4.480657610732578e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,18,60,C4,7,7,L1,L,False,60,True,L1,True,0.8840371464994348,False,1.029439926147461,valid,False,0.8840371464994348,0.07112928115932332,0.0008028286343102098,5.752699763301936e-05,2.164640640281072e-06,0.027316444206755518,0.014946827690154776,0.00152882441320131,0.00017631186049838613,2.643898048464895e-06
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,19,59,B3,6,6,L2,L,False,59,True,L2,True,0.9380083323236423,False,0.9220180511474609,valid,False,0.017881360045569623,0.9380083323236423,0.03007694201086904,0.0010873666241951593,2.8545922635180264e-05,0.010441197476417181,0.002233922104892266,0.00021092742374708126,3.092342882554066e-05,4.826392064790924e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,20,60,C4,7,7,L4,L,False,60,True,L4,True,0.6765274918266921,False,1.5683538913726807,valid,False,0.002501706465229128,0.016826881679926086,0.2885121992278188,0.6765274918266921,0.010558942013145809,0.0032578061559951437,0.0016769439929400453,0.00011497656949603868,2.058841139973373e-05,2.4636573569320646e-06
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,21,59,B3,6,6,L3,L,False,59,True,L3,True,0.7684475521699503,False,1.2105059623718262,valid,False,0.001576520989520699,0.17157819814010591,0.7684475521699503,0.05483739291034486,0.0005088369303455154,0.0021479381234235056,0.000790074774792632,9.870420926759065e-05,1.4470724270199816e-05,3.1102797863839213e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,22,64,E4,9,9,R4,R,False,64,True,R4,True,0.714957786109621,False,1.3114337921142578,valid,False,0.00014009831788817784,5.682513693639426e-05,2.4108485465280666e-06,6.329042529263376e-08,4.169241223694842e-09,0.0008728597124802295,0.021507399115215316,0.18350162087188954,0.714957786109621,0.0789609324277563
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,23,62,D4,8,8,R2,R,False,62,True,R2,True,0.8891434237318132,False,1.1620311737060547,valid,False,0.0010681991631416583,0.000543491372796272,2.705884213475223e-05,7.393482922350755e-07,5.491404321095599e-08,0.03029636906069234,0.8891434237318132,0.07154013021739458,0.007030505111066298,0.00035002823862527465
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,24,64,E4,9,9,R1,R,False,64,True,R1,True,0.6078155583505511,False,1.8595571517944336,valid,False,0.00024209394255830254,9.16179082010526e-05,5.571290735297485e-06,1.5222840172444103e-07,9.634804739701639e-09,0.6078155583505511,0.37610617278869735,0.01359730318648809,0.0019934593133363486,0.00014806135622617953
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,25,65,F4,10,10,R2,R,False,65,True,R2,True,0.8415013057039933,False,1.2218420505523682,valid,False,3.314303570283023e-05,1.1055663650918306e-05,5.081100831580634e-07,1.695729497479781e-08,1.162645629396625e-09,0.05407118455619544,0.8415013057039933,0.0932410024380303,0.010753029891876124,0.00038875248052722974
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,26,64,E4,9,9,R1,R,False,64,True,R1,True,0.9481436470966366,False,0.7953071594238281,valid,False,0.00021530950573767112,9.970953369637966e-05,5.8255959092208165e-06,1.5293554761396951e-07,1.007459164213771e-08,0.9481436470966366,0.0491317771167468,0.0019241917650270849,0.00043801856539793434,4.135781070899714e-05
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,27,65,F4,10,10,R2,R,False,65,True,R2,True,0.8395803365769487,False,0.8864519596099854,valid,False,3.419389964988706e-05,1.4594685369620118e-05,9.614213146543425e-07,2.150773688778708e-08,1.4168168857506637e-09,0.06586663688492445,0.8395803365769487,0.08250857007833345,0.011622026893687428,0.00037265663521802273
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,28,60,C4,7,7,L4,L,False,60,True,L4,True,0.876614056360245,False,1.3178632259368896,valid,False,0.00031100782534145975,0.007227552844934311,0.1007594565205399,0.876614056360245,0.012107491820463417,0.0024021686069158796,0.0005577005122661882,1.650762015592319e-05,3.610412753392376e-06,4.474763844746682e-07
P06,2,B,alpha,1799551287-α-3,P06-T02-Bα,29,64,E4,9,9,R2,R,False,64,True,R2,True,0.8437176966282528,False,0.8369278907775879,valid,False,0.00012347975470311634,9.611767623962758e-05,7.4303520137175245e-06,7.015754955623037e-07,2.2494765606651328e-08,0.04519455681718081,0.8437176966282528,0.09730184548560857,0.013168372818239958,0.00038977639750012504
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,0,60,C4,7,7,R3,R,False,60,True,R3,True,0.765513246649803,False,0.8103530406951904,valid,False,0.0006580209071443978,0.0013631472342144648,0.0002467317708298997,2.845437133489369e-05,1.6749588709609093e-06,0.0022871813794891572,0.1887732424809236,0.765513246649803,0.041005459596591506,0.00012284065079800374
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,1,59,B3,6,6,L5,L,False,59,True,L5,True,0.9782681508102883,False,0.9406569004058838,valid,False,0.0007326373836848628,0.00041321059611271606,0.0011403648278161679,0.01934666141717668,0.9782681508102883,8.265449645158305e-05,1.540980398195857e-05,8.13458062383095e-07,9.27733661129118e-08,4.4330592386937246e-09
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,2,62,D4,8,8,L2,L,False,62,True,L2,True,0.8404742766331504,False,0.7144608497619629,valid,False,0.005894185447172722,0.8404742766331504,0.13348196132395299,0.005441018934919361,3.8157473126320295e-05,0.005306588024590698,0.008796177377901705,0.0005137422222503932,5.2547715659158843e-05,1.3448472762438616e-06
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,3,53,F3,3,3,L2,L,False,53,True,L2,True,0.9172858673246694,False,0.51350998878479,valid,False,0.012754797818238697,0.9172858673246694,0.0654586840384191,0.004312074736106362,0.00017379448720315522,1.1693544204492964e-05,2.8076285466482e-06,2.590263317556197e-07,2.084115679083106e-08,5.55123658788823e-10
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,4,69,A4,12,12,R3,R,False,69,True,R3,True,0.5654287034670646,False,0.6712751388549805,valid,False,2.2358641568009802e-07,1.3463934629436264e-07,1.0518070401665116e-08,1.0758324872124935e-09,2.155954807536165e-11,0.006155876924103957,0.39103709684832216,0.5654287034670646,0.037247476986532295,0.00013047593275260114
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,5,62,D4,8,8,L2,L,False,62,True,L2,True,0.9121359511243459,False,0.6754136085510254,valid,False,0.008463722157373814,0.9121359511243459,0.06509117948025502,0.003653877922718149,3.67281807101058e-05,0.00732785553715069,0.0031096854635688973,0.00016134490281846265,1.9366491437322813e-05,2.887396218252214e-07
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,6,60,C4,7,7,R2,R,False,60,True,R2,True,0.9023382075126165,False,0.5788471698760986,valid,False,0.0012394819455107166,0.0005964505015353519,2.5349136888432424e-05,1.604391700059489e-06,7.28174600299042e-08,0.011496637606746388,0.9023382075126165,0.08185827536038176,0.002422958714485071,2.0962012676083677e-05
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,7,57,A3,5,5,L4,L,False,57,True,L4,True,0.816186589834627,False,0.7996370792388916,valid,False,0.0006932082505936303,0.011494560687084885,0.16445619472491055,0.816186589834627,0.0071014500232274205,6.323918776274746e-05,4.629265757456122e-06,1.0356024812161047e-07,2.3574215490857524e-08,8.915726928057752e-10
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,8,57,A3,5,5,R4,R,False,57,True,R4,True,0.7115847543703379,False,0.7740061283111572,valid,False,8.575901643202586e-05,3.877729531677061e-06,3.810783850818263e-07,6.823823846893524e-08,1.2555937655963933e-08,0.0007542401495958761,0.020562848652488617,0.2616029900939513,0.7115847543703379,0.0054050681151013155
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,9,52,E3,2,2,L2,L,False,52,True,L2,True,0.897046051515209,False,0.6260380744934082,valid,False,0.009023234889735674,0.897046051515209,0.0881559319346344,0.005579544823535134,0.0001941931408715146,9.092216663471301e-07,1.2329343015753591e-07,9.920643202803193e-09,1.2393880604726293e-09,2.0886547290478607e-11
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,10,64,E4,9,9,R2,R,False,64,True,R2,True,0.8557898569746384,False,0.4752068519592285,valid,False,1.1912150849508436e-06,6.719073794153021e-08,6.344164473163547e-09,7.925778138550283e-10,4.370339579376735e-11,0.012872246728835869,0.8557898569746384,0.12546475115301858,0.005766266698650046,0.00010561285858860765
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,11,55,G3,4,4,L5,L,False,55,True,L5,True,0.8411012737157874,False,0.8567121028900146,valid,False,0.00044845965900621425,0.001178221755975576,0.0066506332341348205,0.15061276508773652,0.8411012737157874,6.833666190856265e-06,1.753301566964438e-06,5.19469305590347e-08,7.2273777146183175e-09,4.0529357272867035e-10
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,12,52,E3,2,2,L2,L,False,52,True,L2,True,0.9058014965091225,False,0.5843009948730469,valid,False,0.014569483114079868,0.9058014965091225,0.07585473906391214,0.003628503060733491,0.00014210631323691993,2.8624082130425807e-06,7.525116553676922e-07,4.9616862277393234e-08,7.274177448928576e-09,1.2800713700387046e-10
P06,3,C,gamma,1799551287-γ-3,P06-T03-Cγ,13,55,G3,4,4,L5,L,False,55,True,L5,True,0.9273185890537451,False,0.9809651374816895,valid,False,0.00011868604696166064,0.0006292788061483779,0.0030413368864654275,0.06887526975368907,0.9273185890537451,1.1825637645309664e-05,4.774178919591463e-06,2.0598590456333077e-07,3.2276513632634805e-08,1.3740072909230697e-09
