participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P10,11,B,Visual finger-cue guidance,alpha,α,1799551287-α-9,P10-T11-Bα,visual,30,True,manual,0.05745374361673988,0.9333333333333333,28,0,0.9,0.9642857142857143,0.9310344827586207,0.8100124677022298,0.8223998631749835,0.8148769361001474,0.7927005290985107,0.1305959857579,0.5389358997344971,1.0269229412078857,1.0255188941955566,-0.003868858541079172,0.9333333333333333,0.8254615783691406,0.8666666666666667,0.794563357035319,0.0,2,1,2,0,2,0.0,0.26666666666666666,0.5663397840955237,0.3128521039665095,3,3,0,0,0,0,0,19,0.8947368421052632,0.7834582705246774,10,1.0,0.8389147996902466,1.0,0.8328757286071777,3,0.75,0.85740727186203,4,1.0,0.8056933879852295,3,0.6666666666666666,0.8238227764765421,6,1.0,0.900177001953125,1,1.0,0.815772294998169,4,1.0,0.8063673178354899,3,1.0,0.5995975732803345,2,1.0,0.7074909210205078,2,1.0,0.9077779054641724,2,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.6
P10,12,C,Vibrotactile finger guidance,alpha,α,1799551287-α-8,P10-T12-Cα,haptic,30,True,manual,0.0553621292114258,1.0,30,0,1.0,1.0,1.0,0.49886887073516845,0.49886887073516845,0.49886887073516845,0.4712984561920166,0.1357505934278142,0.3149740695953369,0.8640038967132568,0.7744812965393066,0.0027695576791901214,1.0,0.4616233825683594,1.0,0.5361143589019776,0.0,0,0,,0,0,0.0,0.3333333333333333,0.5825419851362459,0.35755923974388837,8,7,0,0,1,1,0,19,1.0,0.5036982360639071,10,1.0,0.46213183403015134,1.0,0.5488752524058024,3,1.0,0.4976920059749058,7,1.0,0.46964325904846194,5,1.0,0.501478910446167,1,1.0,0.6366877555847168,1,,,0,1.0,0.3222370147705078,2,1.0,0.3694740931193034,3,1.0,0.4796284198760986,5,1.0,0.7327249844868978,3,0.9666666666666667,0.9,0.7666666666666667,0.6333333333333333,0.5666666666666667
P10,13,C,Vibrotactile finger guidance,alpha,α,1799551287-α-6,P10-T13-Cα,haptic,30,True,auto,0.05892505645751955,1.0,30,0,1.0,1.0,1.0,0.550906260808309,0.550906260808309,0.550906260808309,0.5264835357666016,0.14653410513019605,0.3642301559448242,1.0440678596496582,0.7857351303100586,-0.004292540184250133,1.0,0.5935807069142659,1.0,0.5082318147023519,0.0,0,0,,0,0,0.0,0.4,0.588219978435104,0.2980254150535659,6,2,0,0,1,1,0,19,1.0,0.5550253516749332,10,1.0,0.5346311330795288,1.0,0.6001231670379639,1,1.0,0.43258750438690186,2,1.0,0.5237872123718261,5,1.0,0.5551236867904663,6,1.0,0.8071996370951334,3,1.0,0.5264835357666016,2,1.0,0.4602259000142415,3,1.0,0.48758824666341144,3,1.0,0.5389695167541504,4,1.0,0.6383249759674072,1,1.0,0.9666666666666667,0.9333333333333333,0.7666666666666667,0.5666666666666667
P10,14,B,Visual finger-cue guidance,alpha,α,1799551287-α-5,P10-T14-Bα,visual,30,True,auto,0.05791699091593422,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8328631321589152,0.8328631321589152,0.8330855122927961,0.8051543235778809,0.1899266514079574,0.5805258750915527,1.330223798751831,1.2726428508758545,0.0033253940777465676,1.0,0.7669294675191244,0.9333333333333333,0.898796796798706,0.0,0,1,,0,0,0.0,0.16666666666666666,0.6181340668761384,0.37828615731579013,0,0,0,0,0,0,0,19,1.0,0.7974175779443038,10,0.9,0.8504736185073852,1.0,0.8103450536727905,2,1.0,0.6841381788253784,2,0.8,0.781806755065918,5,1.0,0.9418317079544067,6,1.0,0.799994945526123,2,1.0,0.7768863042195638,3,1.0,0.768792450428009,4,1.0,0.8104762434959412,4,1.0,0.8589560985565186,1,1.0,1.330223798751831,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.7666666666666667
P10,15,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-8,P10-T15-Bγ,visual,30,True,manual,0.05745970408121742,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,1.1430758396784464,1.1430758396784464,1.1297435419900077,1.09745192527771,0.36529077228773643,0.6124608516693115,2.1224992275238037,1.7933158874511719,-0.017730397032418427,0.9333333333333333,1.2058743953704834,0.9333333333333333,1.0802772839864094,0.0,0,2,,0,0,0.0,0.16666666666666666,0.608594503970303,0.40640581303509377,1,1,0,0,2,2,0,14,0.9285714285714286,1.1719696862357003,15,1.0,1.088335641225179,1.0,0.9463583628336588,3,1.0,0.9911852478981018,4,0.6666666666666666,0.9103512763977051,3,1.0,1.437963326772054,3,1.0,1.2365445295969646,3,1.0,1.0951128005981445,1,1.0,0.9035319089889526,4,1.0,1.0124701261520386,2,0.6666666666666666,1.627848784128825,3,1.0,1.279038667678833,4,0.9,0.9,0.9,0.8666666666666667,0.7666666666666667
P10,16,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-9,P10-T16-Bγ,visual,30,True,auto,0.05980455080668129,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.064046573638916,1.064046573638916,1.0611775496910358,1.0272743701934814,0.29867934202604834,0.5948779582977295,1.951530933380127,1.7069132328033447,0.0035030588822582273,0.9333333333333333,0.9849665482838948,1.0,1.1431265989939372,0.0,0,1,,0,0,0.0,0.2,0.6219101922395396,0.37284108278667155,3,1,0,0,0,0,0,14,0.9285714285714286,1.109911016055516,15,1.0,1.026647933324178,1.0,1.1616496245066326,3,,,0,1.0,1.327224334081014,3,1.0,1.0342220465342205,3,0.8,1.0902225494384765,5,1.0,0.885049025217692,3,1.0,0.8208684325218201,4,1.0,1.0501137971878052,4,1.0,1.2232040762901306,4,1.0,0.8691041469573975,1,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.7666666666666667
P10,17,C,Vibrotactile finger guidance,beta,β,1799551287-β-1,P10-T17-Cβ,haptic,30,True,auto,0.058357350031534805,1.0,30,0,1.0,1.0,1.0,0.5652643044789633,0.5652643044789633,0.5652643044789633,0.5105056762695312,0.1609543367905277,0.38847780227661133,1.1564891338348389,0.7775988578796387,-0.004359637908596085,1.0,0.5783260504404704,1.0,0.552202558517456,0.0,0,0,,0,0,0.0,0.3333333333333333,0.5311009971705503,0.283603440989175,7,6,0,0,0,0,0,16,1.0,0.572450801730156,13,1.0,0.5432675434992864,1.0,0.6134103139241537,3,1.0,0.4612159729003906,2,1.0,0.4487163543701172,5,1.0,0.5019503831863403,2,1.0,0.6942673921585083,2,1.0,0.5746192932128906,3,1.0,0.521929661432902,3,1.0,0.5241349538167318,3,1.0,0.5274869600931803,3,1.0,0.7786840796470642,4,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.6333333333333333,0.5333333333333333
P10,18,A,Key-only practice,alpha,α,1799551287-α-2,P10-T18-Aα,key-only,30,True,manual,0.05771385828653969,1.0,30,0,0.4,0.4,1.0,0.3902044534683228,0.3902044534683228,0.3852323889732361,0.360637903213501,0.12037464443022149,0.2910730838775635,0.9184231758117676,0.6255278587341309,-0.004797007854576238,0.4,0.4165175437927246,0.4,0.3638913631439209,0.0,0,18,,0,0,0.0,0.13333333333333333,0.3087939720533415,0.6436993800389034,1,0,0,0,10,0,10,20,0.45,0.3773222088813782,9,0.3333333333333333,0.3601406945122613,0.0,0.3734603524208069,4,1.0,0.449415922164917,4,0.0,0.3134160041809082,2,0.0,0.42865848541259766,2,0.0,0.9184231758117676,1,0.0,0.3407379786173503,3,1.0,0.3445316553115845,6,0.5,0.3507866859436035,4,0.0,0.3964236577351888,3,0.0,0.3302347660064697,1,0.4,0.4,0.4,0.36666666666666664,0.3
P10,19,A,Key-only practice,beta,β,1799551287-β-6,P10-T19-Aβ,key-only,30,True,auto,0.05843319892883303,1.0,30,0,0.3333333333333333,0.3333333333333333,1.0,0.41897908051808674,0.41897908051808674,0.4036416053771973,0.34715402126312256,0.24189263329179786,0.2858712673187256,1.5277361869812012,0.793870210647583,0.004308602807253965,0.26666666666666666,0.3846128781636556,0.4,0.4533452828725179,0.0,0,20,,0,0,0.0,0.1,0.2995161945511832,0.5773779740264248,0,0,0,0,0,0,0,17,0.35294117647058826,0.4122306739582735,12,0.3333333333333333,0.3972983956336975,0.0,0.3062530755996704,2,0.7142857142857143,0.34138270786830355,7,0.0,0.34784096479415894,4,0.0,0.29395198822021484,1,,,0,0.0,0.3566420078277588,1,1.0,0.45709643363952634,5,0.0,0.3846566677093506,3,0.0,0.6211315393447876,6,0.0,0.35898804664611816,1,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
P10,20,C,Vibrotactile finger guidance,beta,β,1799551287-β-4,P10-T20-Cβ,haptic,30,True,auto,0.05743538538614906,1.0,30,0,1.0,1.0,1.0,0.6362622578938802,0.6362622578938802,0.6362622578938802,0.518132209777832,0.3252793428717663,0.37786316871643066,1.7774162292480469,1.467217206954956,0.007108202288227697,1.0,0.5684633255004883,1.0,0.7040611902872721,0.0,0,0,,0,0,0.0,0.5666666666666667,0.47762475692621065,0.19894832418348832,10,8,0,0,1,1,0,17,1.0,0.6395818065194523,12,1.0,0.6148249308268229,1.0,0.5904090404510498,2,1.0,0.4801371097564697,1,1.0,1.0764183402061462,4,1.0,0.44670939445495605,2,1.0,0.6482632160186768,5,1.0,0.5080780982971191,1,1.0,0.41123294830322266,2,1.0,0.4083400368690491,4,1.0,0.5500892400741577,4,1.0,0.7644486427307129,5,0.9,0.8666666666666667,0.7333333333333333,0.5333333333333333,0.3333333333333333
P10,21,B,Visual finger-cue guidance,beta,β,1799551287-β-3,P10-T21-Bβ,visual,30,True,manual,0.05732070604960121,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8708056608835856,0.8708056608835856,0.880481613093409,0.7979240417480469,0.2468082429545323,0.5872189998626709,1.5960719585418701,1.420112133026123,-0.008052795588373475,0.9333333333333333,0.9247955163319905,1.0,0.8168158054351806,0.0,0,1,,0,0,0.0,0.36666666666666664,0.5483974475273712,0.2773120010400731,4,2,0,0,1,1,0,16,1.0,0.8354958295822144,13,1.0,0.9358487312610333,1.0,1.2661402225494385,1,1.0,0.6443796157836914,2,1.0,0.9343395829200745,4,1.0,0.9854481220245361,4,1.0,0.9356689453125,3,1.0,0.8192191123962402,1,1.0,0.7843055725097656,3,0.8333333333333334,0.8214118083318075,6,1.0,0.7288064956665039,4,1.0,1.0336400270462036,2,0.9333333333333333,0.9,0.9,0.7666666666666667,0.5666666666666667
P10,22,A,Key-only practice,gamma,γ,1799551287-γ-7,P10-T22-Aγ,key-only,30,True,auto,0.05767502784729006,0.9666666666666667,29,0,0.13333333333333333,0.13793103448275862,1.0,0.5975540240605672,0.6026821629754429,1.1400811076164246,0.442486047744751,0.5341257470861264,0.3150179386138916,3.243711233139038,1.1579320430755615,-0.029954888266371407,0.2,0.7839649677276611,0.06666666666666667,0.4111430803934733,0.0,1,25,2,0,1,0.0,0.4,0.09327744508548023,0.44891262818643723,2,0,0,0,1,1,0,13,0.07692307692307693,0.47029830859257626,16,0.125,0.5355644673109055,0.0,0.6858197450637817,4,0.0,0.3903028964996338,1,0.0,0.4423309961954753,3,0.0,0.5213695764541626,2,0.0,0.44608074426651,4,0.0,0.37525904178619385,2,0.5,0.593720018863678,4,0.4,0.9646562576293946,5,0.0,0.5907865762710571,2,0.0,0.5029103755950928,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333
P10,23,A,Key-only practice,beta,β,1799551287-β-8,P10-T23-Aβ,key-only,30,True,auto,0.05805575052897133,1.0,30,0,0.26666666666666666,0.26666666666666666,1.0,0.39583369096120197,0.39583369096120197,0.34409549832344055,0.3648480176925659,0.17349062558507952,0.2899341583251953,1.194309949874878,0.7547810077667236,-0.00745554325710547,0.2,0.44699625968933104,0.3333333333333333,0.3446711222330729,0.0,0,22,,0,0,0.0,0.06666666666666667,0.25784672608356973,0.7208402763956024,1,0,0,0,0,0,0,15,0.06666666666666667,0.3740833600362142,14,0.5,0.3621035984584263,0.0,0.3434542417526245,2,0.5,0.4114774862925212,6,0.0,0.3709526062011719,5,0.0,0.29111313819885254,1,0.0,0.35737860202789307,2,,,0,0.8333333333333334,0.3608608643213908,6,0.0,0.6690526803334554,3,0.0,0.33725614547729493,5,,,0,0.3,0.3,0.26666666666666666,0.26666666666666666,0.26666666666666666
P10,24,A,Key-only practice,gamma,γ,1799551287-γ-5,P10-T24-Aγ,key-only,30,True,manual,0.058549515406290664,0.9666666666666667,29,1,0.2,0.20689655172413793,1.0,0.5686753289452915,0.5686753289452915,0.5047281583150228,0.4567251205444336,0.47397637668042125,0.31244492530822754,2.9077491760253906,1.0274128913879395,-0.019740637177612236,0.13333333333333333,0.7096345935549054,0.26666666666666666,0.437113348642985,0.03333333333333333,0,23,,0,0,0.0,0.2413793103448276,0.16670985325075158,0.5340742622816606,2,0,0,0,1,1,0,12,0.16666666666666666,0.6669442454973856,17,0.23529411764705882,0.4663025438785553,0.0,0.63676518201828,4,0.5,0.3827085494995117,2,0.6666666666666666,0.5553276538848877,3,0.0,0.4120675325393677,2,0.0,0.5341486136118571,3,0.0,0.41820186376571655,5,1.0,0.5108889738718668,3,0.0,0.38088011741638184,2,0.0,0.5047980149586996,3,0.0,1.2016380627950032,3,0.23333333333333334,0.2,0.2,0.13333333333333333,0.13333333333333333
P10,25,A,Key-only practice,alpha,α,1799551287-α-7,P10-T25-Aα,key-only,30,True,manual,0.05730854670206703,1.0,30,0,0.36666666666666664,0.36666666666666664,1.0,0.38426667054494223,0.38426667054494223,0.3652168837460605,0.33060240745544434,0.17272489311331998,0.26447200775146484,1.1526646614074707,0.642815113067627,-0.004917737825030878,0.3333333333333333,0.4084523359934489,0.4,0.36008100509643554,0.0,0,19,,0,0,0.0,0.0,0.33767219789132397,0.7280673557767365,0,0,0,0,1,1,0,19,0.42105263157894735,0.33789482869599996,10,0.3,0.3955333709716797,0.0,0.3097999095916748,1,0.7142857142857143,0.35812316622052875,7,0.25,0.5840575695037842,4,0.0,0.5096728801727295,1,,,0,0.0,0.3170127868652344,5,1.0,0.3580174922943115,5,0.0,0.3317129611968994,1,0.0,0.3794465661048889,4,0.0,0.3203921318054199,2,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664
P10,26,A,Key-only practice,alpha,α,1799551287-α-1,P10-T26-Aα,key-only,30,True,auto,0.05754076639811195,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.3639088710149129,0.3639088710149129,0.3821857452392578,0.33752191066741943,0.0935469172245797,0.25708794593811035,0.7308700084686279,0.47098612785339355,-0.001469061398532685,0.13333333333333333,0.3715848445892334,0.2,0.35623289744059244,0.0,0,25,,0,0,0.0,0.23333333333333334,0.16203033377037618,0.5329362208745068,1,1,0,0,0,0,0,21,0.14285714285714285,0.33761227698553176,8,0.25,0.3870672881603241,,,0,0.6666666666666666,0.36870702107747394,3,0.2,0.36471805572509763,5,0.0,0.3660517930984497,6,0.0,0.5316429138183594,3,0.0,0.34277427196502686,2,0.6666666666666666,0.35750238100687665,3,0.0,0.3073866367340088,3,0.0,0.2770090103149414,2,0.0,0.3206938902537028,3,0.2,0.2,0.2,0.16666666666666666,0.1
