participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,10,57,A3,5,5,L2,L,False,57,True,L2,True,0.9348461000566266,False,0.6374568939208984,valid,False,0.03661221459631489,0.9348461000566266,0.024541901373668507,0.003321385173570443,0.00016536203071256114,0.00024985118312012653,0.00022772464366124326,3.081917914985105e-05,4.51830623051069e-06,1.2345694537434682e-07
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,11,59,B3,6,6,L1,L,False,59,True,L2,True,0.4718433747168434,False,0.8342058658599854,valid,False,0.4718433747168434,0.511141825798866,0.014743947555292031,0.0005692970625987946,1.0852574970199606e-05,0.0007187077701039071,0.0008159902254456512,0.00013488227706584793,2.0581700922207067e-05,5.403178920086967e-07
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,12,64,E4,9,9,R2,R,False,64,True,R2,True,0.7443247407403195,False,0.9087660312652588,valid,False,0.0002500429793776901,0.000533912889873347,3.810070165388096e-05,9.02711384707023e-06,4.494335342685768e-07,0.05988807593391379,0.7443247407403195,0.16943636338900706,0.024840550510876403,0.0006787363075971383
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,13,65,F4,10,10,R3,R,False,65,True,R3,True,0.4455796956491129,False,0.8499009609222412,valid,False,2.4937189302266935e-05,9.626756020736669e-05,6.600407570553914e-06,1.1355662216525783e-06,5.218977942291626e-08,0.03585116708750397,0.4455796956491129,0.4455796956491129,0.07076582038849719,0.002094628312692012
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,14,67,G4,11,11,R4,R,False,67,True,R4,True,0.3435110661821722,True,0.8099410533905029,valid,False,3.4134832524089253e-06,1.132456891886636e-05,8.411162553390354e-07,1.698184431816548e-07,7.49870159634238e-09,0.029331681325965465,0.24944022993234127,0.3721210955983839,0.3435110661821722,0.005580170475565894
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,15,65,F4,10,10,R5,R,False,65,True,R5,True,0.6574962853443684,False,0.9791977405548096,valid,False,3.313999601892301e-05,0.00015388328005911888,8.63820143025721e-06,1.5468094549997089e-06,7.399145934849234e-08,0.02580104578776088,0.006878764892356951,0.03690839804213004,0.272718223654961,0.6574962853443684
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,16,60,C4,7,7,L1,L,False,60,True,L1,True,0.4336762499657967,True,0.9359452724456787,valid,False,0.4336762499657967,0.551310564283592,0.006768627189862121,0.00037995528201557925,7.538728749095047e-06,0.0025575023184423867,0.004024087945922787,0.001032825538729981,0.00023511001814025903,7.538728749095047e-06
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,17,59,B3,6,6,L2,L,False,59,True,L2,True,0.8676446519404252,False,0.684769868850708,valid,False,0.03013786165716823,0.8676446519404252,0.09236815197823503,0.008379449696590885,0.00016625745533574446,0.0005572422849656868,0.0005303501891778916,0.000180104551269759,3.4936688472090006e-05,9.935583595518379e-07
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,18,60,C4,7,7,L1,L,False,60,True,L1,True,0.4838916681676568,False,0.6723430156707764,valid,False,0.4838916681676568,0.4838916681676568,0.02592721267997888,0.0007331002019170507,1.53270054491988e-05,0.002241076666880757,0.0023675627620396472,0.0007724878917554521,0.00015596261553845823,3.933841126962743e-06
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,19,59,B3,6,6,L2,L,False,59,True,L2,True,0.887708813291048,False,0.5307908058166504,valid,False,0.03618496772076311,0.887708813291048,0.0686240994006941,0.0057468034371736055,0.0001235195020872019,0.0005678995887474514,0.000747249442607391,0.00025376256725014474,4.194667023870448e-05,9.383793900358701e-07
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,20,60,C4,7,7,L4,L,False,60,True,L4,True,0.5159255278426819,False,0.7147510051727295,valid,False,0.0056179252838904105,0.025879170333203923,0.43964273412025545,0.5159255278426819,0.006334193069994603,0.0021301451450252214,0.0033399720182341348,0.0009665351904349976,0.00015976719240594456,4.029803873550045e-06
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,21,59,B3,6,6,L3,L,False,59,True,L2,True,0.46399827764967644,False,0.5119268894195557,valid,False,0.00920623378807186,0.46399827764967644,0.46399827764967644,0.060333097892597366,0.0015838852383919901,0.00028023984708262057,0.0004403791759101727,0.00013805278599630916,2.1065489215209256e-05,4.904833817571252e-07
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,22,64,E4,9,9,R4,R,False,64,True,R4,True,0.41854019555750793,False,0.6579320430755615,valid,False,0.0003795721299681397,0.001967224528139955,0.00019335506447873228,5.5953904118732644e-05,1.3559851132542498e-06,0.011902791257300472,0.14908161385840749,0.40212899975240174,0.41854019555750793,0.015748937962563665
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,23,62,D4,8,8,R2,R,False,62,True,R2,True,0.7008502766225565,False,0.5006248950958252,valid,False,0.00397540941294679,0.03220260579646745,0.0037146864695903675,0.0008801123394468498,1.8175046062184948e-05,0.03446393687603948,0.7008502766225565,0.19486251893400997,0.028568201933983035,0.00046407656889712766
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,24,64,E4,9,9,R1,R,False,64,True,R1,True,0.7942518415961466,False,0.6134200096130371,valid,False,0.0007982348056469547,0.005141786523831317,0.0006685798733058488,0.00014622636566899495,2.787529921195044e-06,0.7942518415961466,0.16690096153698636,0.02871445319956702,0.0031816521051594502,0.0001934764637664026
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,25,65,F4,10,10,R2,R,False,65,True,R2,True,0.6041743304801575,False,0.5549042224884033,valid,False,0.00010571972745990888,0.0004510679809219673,5.635201857256755e-05,1.2324856315572485e-05,2.5451845316261363e-07,0.1431456699739352,0.6041743304801575,0.22226331506717065,0.028900612333749617,0.0008903530432640202
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,26,64,E4,9,9,R1,R,False,64,True,R1,True,0.7035831369513584,False,0.5836501121520996,valid,False,0.0007180243518773854,0.00455482014961564,0.0005922573923376008,0.00011957470526955614,2.469316334676406e-06,0.7035831369513584,0.2588337712393161,0.028679599344150042,0.0028184470612461214,9.789948849442132e-05
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,27,65,F4,10,10,R2,R,False,65,True,R2,True,0.6574799553762659,False,0.45941591262817383,valid,False,0.0001056303902241949,0.000531509000842408,6.914249751715341e-05,1.5739438303888307e-05,3.3829721229941355e-07,0.1902643226971626,0.6574799553762659,0.13274291364174948,0.017964799815359384,0.0008256488453628043
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,28,60,C4,7,7,L4,L,False,60,True,L4,True,0.5789715848944811,False,0.8163018226623535,valid,False,0.022535377996404295,0.034907267702267604,0.33071381700264113,0.5789715848944811,0.024563298553706567,0.005603115751369524,0.002319272131878386,0.00034002144160827065,4.4212549723347405e-05,2.0319759198439516e-06
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,29,64,E4,9,9,R2,R,False,64,True,R2,True,0.7168782350770584,False,0.4691789150238037,valid,False,0.0004431521111347413,0.0025469740325130114,0.0002310562713108621,4.664945663849138e-05,1.3807975673884156e-06,0.07943237260775371,0.7168782350770584,0.1767799962858199,0.02298647502613808,0.0006537083340653206
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,0,53,F3,3,3,L2,L,False,53,True,L2,True,0.43217942639305984,False,0.9597539901733398,valid,False,0.05481124211649358,0.43217942639305984,0.43217942639305984,0.07738870509080395,0.0034172660844765733,1.1531927469536806e-05,9.940289250269124e-06,2.0888133296507477e-06,3.5936960485153574e-07,1.3522451780047008e-08
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,1,48,C3,0,0,L2,L,False,48,True,L2,True,0.37740574366235047,True,1.6684660911560059,valid,False,0.09037027356119978,0.37740574366235047,0.37740574366235047,0.14450597437446072,0.010312129789844107,6.48968144652493e-08,5.6195203698467646e-08,1.1808639325522669e-08,1.951954951918608e-09,9.718211464216233e-11
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,2,60,C4,7,7,R4,R,False,60,True,R4,True,0.5321945010639653,False,0.9359123706817627,valid,False,0.003059493823757905,0.007667641152478433,0.001217755032148128,0.0002663375009266721,1.1760709884899152e-05,0.029874612098855818,0.06648717194883987,0.31640056639927283,0.5321945010639653,0.04282016026987027
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,3,57,A3,5,5,L5,L,False,57,True,L5,True,0.7008136418000979,False,0.8046283721923828,valid,False,0.021024254226658465,0.00597773765361657,0.03220887402664203,0.23799317706624828,0.7008136418000979,0.0006650633789952193,0.0009922720210408618,0.0002650708859730152,5.797415364725347e-05,1.934787080391212e-06
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,4,48,C3,0,0,L2,L,False,48,True,L2,True,0.7344406381387691,False,1.2437310218811035,valid,False,0.013600741858438679,0.7344406381387691,0.19619502164519192,0.048381096678162094,0.007382476658754781,1.568466145205695e-08,7.203879720010199e-09,1.7067990758776112e-09,4.043880795683985e-10,2.095495240079249e-11
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,5,57,A3,5,18,L5,L,False,58,False,L5,True,0.8433598235772868,False,0.9891982078552246,valid,False,0.0010290237339318354,0.0018529512181981519,0.01821399705861051,0.1353599331840766,0.8433598235772868,6.184807718603146e-05,9.285236098009724e-05,2.441506632320762e-05,4.952094847131556e-06,2.0362855966393083e-07
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,6,57,A3,5,5,R4,R,False,57,True,R4,True,0.5139578614487007,False,1.006627082824707,valid,False,0.01194397389025118,0.0047690221337485916,0.00023743563102079747,4.4251822606772305e-05,4.1782669673746135e-06,0.025588455186147607,0.06169119909595319,0.2820660548250484,0.5139578614487007,0.09969756769955533
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,7,52,E3,2,2,L2,L,False,52,True,L2,True,0.6926946083693896,False,0.8403782844543457,valid,False,0.07666908649585663,0.6926946083693896,0.1708163873626116,0.04943156666810328,0.010387355212933899,7.034816614116744e-07,2.5881144357004133e-07,2.867712536787555e-08,4.554427239071477e-09,3.664474246250499e-10
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,8,57,A3,5,5,L4,L,False,57,True,L4,True,0.48585157131251655,False,0.7471659183502197,valid,False,0.007511917352660624,0.04068677774074696,0.4140153988534353,0.48585157131251655,0.0517230316322404,0.00016218861484182048,4.183186825149675e-05,6.383129200503917e-06,8.299900613119625e-07,6.95060449437282e-08
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,9,67,G4,11,11,R5,R,False,67,True,R5,True,0.7622301554496513,False,0.916654109954834,valid,False,9.399982635378539e-07,5.850861546639817e-07,5.984507319004966e-08,1.598673169779233e-08,1.918913440261737e-09,0.0020825043684066526,0.004934486186991652,0.04278760900119106,0.1879636421586228,0.7622301554496513
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,10,55,G3,4,4,L1,L,False,55,True,L1,True,0.2915129899447167,True,0.6388339996337891,valid,False,0.2915129899447167,0.6487740903091801,0.05433043500313339,0.00454980587498954,0.00028796525952117045,0.0001903881631790189,0.00027667398019069853,6.555174601224399e-05,1.173809864728511e-05,3.6162042976989164e-07
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,11,62,D4,8,8,R4,R,False,62,True,R4,True,0.4460836441322092,False,0.5671501159667969,valid,False,0.0002798195301072223,0.00026197832106621995,2.3766137093324065e-05,5.630857594053309e-06,3.0369291271050623e-07,0.0075421438913989315,0.0975124685735922,0.42859245426080983,0.4460836441322092,0.019697790603216296
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,12,67,G4,11,11,R5,R,False,67,True,R5,True,0.671393736508459,False,0.6228139400482178,valid,False,3.3606299630114345e-06,3.6587114935389686e-06,4.0539678902068895e-07,8.518848852221288e-08,6.5854739939666816e-09,0.0019148952679804853,0.00510058763428248,0.05402007601356981,0.26756318806350005,0.671393736508459
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,13,57,A3,5,5,L3,L,False,57,True,L3,True,0.5023424901627291,False,0.4762871265411377,valid,False,0.012173751754127982,0.3098103386501101,0.5023424901627291,0.17059326200059965,0.003384757074105082,0.0007378388019201166,0.000834670818154188,0.0001042756024279671,1.7940081819786163e-05,6.750540058566672e-07
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,14,64,E4,9,9,R1,R,False,64,True,R1,True,0.7607092267337396,False,0.8522129058837891,valid,False,0.00020700509561613961,0.0002764435027812898,3.594559229736763e-05,6.972727514014539e-06,2.1481168254361843e-07,0.7607092267337396,0.19524422116922033,0.03787348227945761,0.005334798908665579,0.00031168917902547866
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,15,57,A3,5,5,R2,R,False,57,True,R2,True,0.5435056888457811,False,1.0232949256896973,valid,False,0.05353708772639103,0.17733492453305502,0.01887881083999671,0.0038115661724750917,0.00014927577774166226,0.03203472587141354,0.5435056888457811,0.15728196871206135,0.013171299387438858,0.0002946521336456485
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,16,59,B3,6,6,L5,L,False,59,True,L5,True,0.7046778830529659,False,0.8067882061004639,valid,False,0.020404673051453073,0.0037349737667381664,0.031116579963602443,0.2393054561057349,0.7046778830529659,0.0005693440506088512,0.00015224576253362803,3.1992326395781166e-05,6.459139301856723e-06,3.927806654509137e-07
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,17,52,E3,2,2,L2,L,False,52,True,L2,True,0.7259175260420655,False,0.9669530391693115,valid,False,0.042412214894310546,0.7259175260420655,0.19391819752155018,0.03472418464012407,0.003026589499556265,9.358658277623339e-07,2.7122452023988116e-07,6.688314323767359e-08,1.2465277335218604e-08,9.63625028952819e-10
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,18,53,F3,3,3,L4,L,False,53,True,L4,True,0.43859013844678346,False,0.6260561943054199,valid,False,0.009364298831414953,0.04652532395751367,0.43859013844678346,0.43859013844678346,0.06692451560952103,4.006595235867792e-06,1.2602632535784058e-06,2.6482676878565916e-07,4.935681786025282e-08,3.665907471754114e-09
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,19,62,D4,8,8,R5,R,False,62,True,R5,True,0.48759144900610446,False,0.8865840435028076,valid,False,0.00011521773560309843,0.0001919496579618527,1.7413280104902052e-05,6.405987753953161e-06,7.689211423314476e-07,0.044025809522407075,0.01693661524046733,0.05190825640930259,0.3992061142391523,0.48759144900610446
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,20,62,D4,8,8,L4,L,False,62,True,L4,True,0.5668893999002625,False,0.9744439125061035,valid,False,0.017464394752836985,0.02688295333813178,0.3238123634228454,0.5668893999002625,0.05142704610041511,0.008165970233772812,0.0043066667231273234,0.0008695010155628589,0.00016866584377085703,1.3038669274356241e-05
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,21,65,F4,10,10,R1,R,False,65,True,R1,True,0.7035964272917439,False,1.179473876953125,valid,False,3.0768661394652204e-06,4.499472708752525e-06,5.621200802861844e-07,1.5016211738831788e-07,1.1153077770671197e-08,0.7035964272917439,0.24868945143573734,0.04110808983476363,0.006272687775350065,0.0003250438882812349
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,22,67,G4,11,11,R4,R,False,67,True,R4,True,0.39924783165681293,True,0.6768879890441895,valid,False,1.910351445235394e-07,2.316187993422993e-07,2.5664094503218437e-08,7.4267839169277416e-09,6.47324809823572e-10,0.04226145073600089,0.1656011780971707,0.38359310026033044,0.39924783165681293,0.00929598285753782
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,23,71,B4,13,13,R5,R,False,71,True,R5,True,0.3670863590411806,True,0.7328331470489502,valid,False,5.399864943348575e-09,6.560768129918475e-09,6.447502084459099e-10,1.7926460742293482e-10,1.761697574341004e-11,0.010283262795734759,0.022322544482157442,0.21824038332954618,0.38206743754911615,0.3670863590411806
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,24,65,F4,10,10,R2,R,False,65,True,R2,True,0.6002601480948092,False,0.6069769859313965,valid,False,2.6249708681045896e-06,3.995299001660211e-06,3.926323584546748e-07,1.091664410153087e-07,1.3103425693867376e-08,0.10327167543737559,0.6002601480948092,0.2489776519931822,0.04640295494692589,0.0010804343556122646
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,25,52,E3,2,2,L2,L,False,52,True,L2,True,0.7409755681694501,False,0.870631217956543,valid,False,0.04046035306844272,0.7409755681694501,0.17555768060459953,0.0383965515939862,0.004608800617050333,8.220645656350538e-07,1.713105876873608e-07,4.396870853620823e-08,8.194623031211077e-09,4.079862571037783e-10
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,26,71,B4,13,13,R2,R,False,71,True,R2,True,0.5585448388007874,False,1.1629359722137451,valid,False,1.9426385699848176e-08,2.2216726643499743e-08,2.183317387648671e-09,4.775174656682212e-10,4.1620828895609523e-11,0.08188656203016957,0.5585448388007874,0.33206638362976804,0.025670305596444412,0.0018318655972626762
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,27,62,D4,8,8,L4,L,False,62,True,L4,True,0.6215812026209734,False,0.8673169612884521,valid,False,0.01680025538085827,0.024343541014950027,0.21108619523508287,0.6215812026209734,0.12057434797163988,0.002784656560867313,0.0022083962166931353,0.0005232303659031816,9.369284609260379e-05,4.481786939236641e-06
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,28,60,C4,7,7,L2,L,False,60,True,L2,True,0.7385200490105694,False,1.280437707901001,valid,False,0.014158410955623115,0.7385200490105694,0.20533612075745936,0.03532702493367055,0.001088334177695835,0.0035938982166717603,0.0015599413897627796,0.0003551014519798316,5.63962986102671e-05,4.722807957084444e-06
P10,2,C,gamma,1799551287-γ-4,P10-T02-Cγ,29,65,F4,10,10,R4,R,False,65,True,R4,True,0.3826826836186368,True,0.5912611484527588,valid,False,2.659469926907998e-06,2.5471151944151723e-06,3.4471455627245707e-07,8.167244720273544e-08,5.828249520164109e-09,0.021960268317197933,0.20178567988457,0.3826826836186368,0.3826826836186368,0.010883045760584137
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,0,57,A3,5,5,L1,L,False,57,True,L2,False,0.051493288638832714,False,0.9043400287628174,valid,False,0.051493288638832714,0.8467889427477487,0.09014788436981405,0.010820597367771276,0.0007128041943489153,2.682157927819334e-05,8.078504432936086e-06,1.3353678012574948e-06,2.2073481291476827e-07,2.6495159063331338e-08
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,1,60,C4,7,7,R5,R,False,60,True,R5,True,0.7598965879623862,False,1.5320656299591064,valid,False,0.00018439724474359192,6.542717123777167e-05,9.215968025883321e-06,2.2726297349657464e-06,2.727874480914991e-07,0.042502950859856656,0.0067746137600346755,0.024365844974728986,0.16619841664180313,0.7598965879623862
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,2,60,C4,7,7,R5,R,False,60,True,R5,True,0.6651106532199964,False,0.882594108581543,valid,False,0.0003537102133819356,0.00019013012413473702,2.573131420158696e-05,7.154265137722181e-06,6.235718409886333e-07,0.0433788388333297,0.01038075304332871,0.03587186999090282,0.24468053542374527,0.6651106532199964
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,3,60,C4,7,7,L2,L,False,60,True,L2,True,0.9140661169681109,False,0.9658122062683105,valid,False,0.016996042917082118,0.9140661169681109,0.05785286094054195,0.005917433987527634,0.00011280472041730648,0.003518036096842383,0.0011478640951541718,0.00031914903430381425,6.706472419612164e-05,2.6265158232594077e-06
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,4,64,E4,9,9,R3,R,False,64,True,R3,True,0.37793991331441973,True,0.832927942276001,valid,False,0.00011005087271191182,0.00023101681555451028,2.0957372682542883e-05,3.4642304044697903e-06,1.1107945782253173e-07,0.044288289563957216,0.2972980656222006,0.37793991331441973,0.2744407041249801,0.005667427003631065
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,5,59,B3,6,6,L5,L,False,59,True,L5,True,0.7428083602036369,False,0.9109256267547607,valid,False,0.008636928245466694,0.0028035992935878627,0.030278505895456373,0.21495701639611808,0.7428083602036369,0.0003043545678540471,0.0001481452725146797,5.236264018037288e-05,1.01573071566515e-05,5.701780282720806e-07
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,6,57,A3,5,5,L4,L,False,57,True,L4,True,0.4945398866545254,False,0.7486848831176758,valid,False,0.002722711320559131,0.03256811383960718,0.4386175322456853,0.4945398866545254,0.03130030395074121,0.0001464313818391884,7.758569654821838e-05,2.2452076118862676e-05,4.717991065918315e-06,2.6484330953888656e-07
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,7,60,C4,7,7,R3,R,False,60,True,R2,False,0.2992699146368472,False,0.7678959369659424,valid,False,0.0030354998649597537,0.01426691435483841,0.002016464823243909,0.0005386689394607766,2.7913241157438052e-05,0.03589151605533716,0.6148300515765003,0.2992699146368472,0.029410327574874173,0.0007127289327807436
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,8,60,C4,7,7,R3,R,False,60,True,R3,True,0.43433648515438394,False,0.938946008682251,valid,False,0.0014650074154887367,0.0032996603704065906,0.0003805337316016382,8.66238190138632e-05,4.488752502664566e-06,0.00795515021828975,0.4009431092781282,0.43433648515438394,0.14749872698277833,0.004030214277406419
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,9,65,F4,10,10,R1,R,False,65,True,R1,True,0.4591405839673912,False,1.0579121112823486,valid,False,6.185849987347646e-06,1.099138435335313e-05,1.0801627511596883e-06,2.4588575175229134e-07,1.224193073317493e-08,0.4591405839673912,0.4591405839673912,0.07291952576692956,0.008409453135109272,0.0003713376384045343
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,10,60,C4,7,7,L5,L,False,60,True,L5,True,0.7702592151024141,False,1.531764030456543,valid,False,0.0017988654475879693,0.005297575255491974,0.03267881802481295,0.18994358389230015,0.7702592151024141,1.4504839903325587e-05,5.780454889357711e-06,1.3695502210986352e-06,2.4524008246346633e-07,4.219229659138083e-08
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,11,57,A3,5,5,L4,L,False,57,True,L4,True,0.5540068146413962,False,0.9607439041137695,valid,False,0.007394207622796125,0.042600670317177465,0.3293684350198248,0.5540068146413962,0.06649834016785154,9.415404960544183e-05,2.9515993425441333e-05,6.718952513719276e-06,1.0670867443635204e-06,7.614866480457156e-08
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,12,52,E3,2,2,L3,L,False,52,True,L3,True,0.3981513262854097,True,2.0780389308929443,valid,False,0.02729851076083675,0.3981513262854097,0.3981513262854097,0.17188611747465654,0.00451241347887133,1.9683045187441593e-07,8.49737774054864e-08,2.0132646627435383e-08,3.4637184474147248e-09,3.1422144832024477e-10
P10,3,B,beta,1799551287-β-2,P10-T03-Bβ,13,55,G3,4,4,L4,L,False,55,True,L3,True,0.4088834653067651,False,0.9407548904418945,valid,False,0.010731865819094341,0.0791712276762571,0.46101481979624254,0.4088834653067651,0.04018244423003237,9.788277228912468e-06,5.161284427238627e-06,1.0420453542395186e-06,1.7224893853226162e-07,1.3315659484870392e-08
