participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,10,64,E4,9,9,R2,R,False,64,True,R2,True,0.7382001135172956,False,0.8525958061218262,valid,False,7.675508480922861e-06,2.1211750910494698e-06,2.0845548189208938e-07,4.745232402884902e-08,1.080193735036684e-08,0.03454246618229615,0.7382001135172956,0.20524716675659033,0.020170375012306445,0.0018298151381963494
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,11,65,F4,10,10,R3,R,False,65,True,R2,True,0.4660561829737961,False,0.8806099891662598,valid,False,7.543753800743579e-07,1.9633389370099756e-07,1.7811008997895602e-08,4.054456916064242e-09,8.519876471945067e-10,0.016675838305643127,0.4660561829737961,0.4660561829737961,0.04767018696034612,0.0035406353596911864
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,12,64,E4,9,9,R2,R,False,64,True,R2,True,0.8356707425007153,False,0.7390952110290527,valid,False,9.035542458419965e-06,3.1771671480104262e-06,2.556336193064525e-07,5.819184617210843e-08,1.2228205930526142e-08,0.029629593801511953,0.8356707425007153,0.12251514889924396,0.01025981375273086,0.0019121622825202707
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,13,59,B3,6,6,L2,L,False,59,True,L2,True,0.8791158471086609,False,0.8750391006469727,valid,False,0.004132641054946349,0.8791158471086609,0.09740881242601823,0.009572713266567504,0.001019096737210208,0.007368114915372806,0.001244727565660578,0.0001223238409780532,1.2511797036837735e-05,3.2112875485599733e-06
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,14,60,C4,7,7,L3,L,False,60,True,L3,True,0.7122582641397827,False,0.8606371879577637,valid,False,0.0011370538511940318,0.1979378007707953,0.7122582641397827,0.06461461193623085,0.005198866266662778,0.01518135407281631,0.0033482592240713666,0.0002803940275425596,3.365615175081965e-05,9.739559153248969e-06
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,15,65,F4,10,10,R3,R,False,65,True,R2,True,0.47293036433377095,False,1.056807279586792,valid,False,1.2057317241897238e-05,1.0041268343858254e-05,1.414397202960349e-06,1.914178460717116e-07,2.2976195790142912e-08,0.01384055158326103,0.47293036433377095,0.47293036433377095,0.03805179113420831,0.0022232012381582077
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,16,60,C4,7,7,L3,L,False,60,True,L3,True,0.7690858245279438,False,0.752255916595459,valid,False,0.0008915467250292598,0.08338692448570356,0.7690858245279438,0.13231726594914864,0.008374593746434495,0.004991532073454744,0.0006738165195252127,0.00024788324465502173,2.4360375263492163e-05,6.252352842008075e-06
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,17,59,B3,6,6,L1,L,False,59,True,L1,True,0.6875501680881055,False,0.9791018962860107,valid,False,0.6875501680881055,0.2851840606467451,0.02412837513951794,0.0026974436708468628,0.0003727433367731844,5.8870267669546023e-05,5.8160195883457845e-06,2.0562626297185973e-06,3.6820702819806685e-07,9.836109566363895e-08
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,18,60,C4,7,7,L2,L,False,60,True,L2,True,0.8853888399755795,False,0.6471443176269531,valid,False,0.01740092409275056,0.8853888399755795,0.08032066342787175,0.009262990231676795,0.0008073701156769645,0.00555906109752578,0.0009103072634850538,0.00030913627364161295,3.291018534126158e-05,7.797336450718312e-06
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,19,59,B3,6,6,L1,L,False,59,True,L1,True,0.79612644782757,False,0.7953510284423828,valid,False,0.79612644782757,0.1886244549113453,0.012993131348858758,0.0013780074671196278,0.00020184767045579796,0.0005679883822076217,7.728603706817377e-05,2.731711165178588e-05,2.9081388504101844e-06,6.111048725315043e-07
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,20,60,C4,7,7,L3,L,False,60,True,L3,True,0.6639837812463644,False,0.7425639629364014,valid,False,0.001931424325737643,0.22486548411508958,0.6639837812463644,0.09734464507235244,0.0075252025208633385,0.0036046384328661057,0.0005370080055577248,0.00018236551592291613,2.1031325196979014e-05,4.419440049038818e-06
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,21,59,B3,6,6,L4,L,False,59,True,L4,True,0.7612410925040798,False,0.915442943572998,valid,False,0.0007624921114996389,0.006467062166843777,0.19840913015014053,0.7612410925040798,0.03249323519293279,0.0005229100389454882,7.691534464042772e-05,2.4111897642597046e-05,2.466266322779274e-06,5.843269521692919e-07
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,22,57,A3,5,5,L5,L,False,57,True,L5,True,0.7229094563583308,False,0.7990138530731201,valid,False,0.000640804335305186,0.0013232244758803085,0.02946738271796811,0.24549681682570454,0.7229094563583308,0.0001388219235405099,1.7305757680685213e-05,5.42511588259782e-06,6.256521458061089e-07,1.3683756138495635e-07
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,23,62,D4,8,8,R4,R,False,62,True,R4,True,0.5394131414166647,False,1.0922131538391113,valid,False,0.0029402528696257767,0.0028590281901520053,0.0002699500798386728,2.991132144628911e-05,3.88933056833119e-06,0.0007405962549198127,0.11410998298315081,0.3081176755363615,0.5394131414166647,0.031515572017272106
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,24,64,E4,9,9,R5,R,False,64,True,R5,True,0.5179679710492378,False,1.0093038082122803,valid,False,0.0005894537337497667,0.0001959126090054478,2.003876579769348e-05,2.6056148842687783e-06,3.004928519068741e-07,0.00038632944561952927,0.02245310490857214,0.08226233996786395,0.3761219434124174,0.5179679710492378
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,25,65,F4,10,10,R4,R,False,65,True,R4,True,0.40431319908179947,False,0.8855259418487549,valid,False,8.663489518218405e-05,7.74742096175679e-05,1.0073871602897309e-05,1.4189896465454702e-06,1.5722853452069001e-07,0.00434690619892135,0.1890837092075313,0.37322812313228326,0.40431319908179947,0.02885230318488107
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,26,64,E4,9,9,R5,R,False,64,True,R5,True,0.9332745447711065,False,1.0129427909851074,valid,False,0.00023789163790420044,3.202300967497023e-05,1.9473212237828994e-06,3.9315737449885864e-07,7.327430309456763e-08,6.720334154194686e-05,0.0012755426685546536,0.0060417845147142605,0.059068596303602026,0.9332745447711065
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,27,59,B3,6,6,L2,L,False,59,True,L2,True,0.7943864440140884,False,0.6939589977264404,valid,False,0.017074225541582413,0.7943864440140884,0.1669292463602668,0.017771037904669842,0.0021330866200363467,0.00042956478529823926,0.0010246286311328691,0.00017863155402939848,5.1693152562034736e-05,2.144143633368099e-05
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,28,60,C4,7,7,L3,L,False,60,True,L3,True,0.7040176127798665,False,0.8511362075805664,valid,False,0.0033075455621550615,0.15032244928045985,0.7040176127798665,0.13121056169555745,0.009363352261801496,0.0006855614999408925,0.0008493230381099429,0.0001857791593513173,4.401623983495637e-05,1.3798482922673268e-05
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,29,57,A3,5,5,L3,L,False,57,True,L3,True,0.765313040649124,False,0.9203920364379883,valid,False,0.0010767492542065205,0.036599032553114905,0.765313040649124,0.18132390341119647,0.01563603328922518,3.6073213582583374e-05,1.0465040569458585e-05,3.849873276528897e-06,6.893819775754281e-07,1.6333372682279498e-07
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,0,69,A4,12,12,R3,R,False,69,True,R3,True,0.4298675077535246,True,0.938586950302124,valid,False,1.9151605312427325e-09,3.0088943649376343e-10,5.176648212736385e-11,1.2765457326545379e-11,2.6824830496812574e-12,0.05252491900748852,0.4298675077535246,0.4298675077535246,0.07395649683340927,0.013783566368788516
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,1,72,C5,14,14,R4,R,False,72,True,R4,True,0.3213643464354785,True,0.9834542274475098,valid,False,5.7030196275006036e-11,9.169120325276512e-12,1.8512134667473537e-12,4.386038575186105e-13,8.855259161203129e-14,0.01350037515210652,0.04711425056791092,0.296656681340448,0.3213643464354785,0.3213643464354785
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,2,57,A3,5,5,L4,L,False,57,True,L4,True,0.7505863174146457,False,1.020009994506836,valid,False,0.0048591069100941,0.0037848843842132602,0.1774402881420463,0.7505863174146457,0.06332531333913752,2.8639454343578978e-06,8.595123689919956e-07,2.6944524997666127e-07,8.791454082453848e-08,8.992269066998673e-09
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,3,71,B4,13,13,R2,R,False,71,True,R2,True,0.8153546548579441,False,0.8806798458099365,valid,False,9.634719006577327e-08,1.8968799964640483e-06,5.247421641911071e-07,6.661552500954003e-08,4.1774545626550255e-09,0.10601951467990235,0.8153546548579441,0.07106700596090829,0.0064470533271800785,0.0011091824117346416
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,4,48,C3,0,0,L1,L,False,48,True,L1,True,0.48043312683223066,False,1.0632028579711914,valid,False,0.48043312683223066,0.46159507447933584,0.0441409672923244,0.010324087083923156,0.0035067442558802267,5.007425312400543e-11,5.917735634444411e-12,2.412199470212697e-13,4.8701467374449525e-14,2.370554911307429e-14
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,5,64,E4,9,9,R5,R,False,64,True,R5,True,0.931863801018393,False,1.5043177604675293,valid,False,1.3601041117803495e-06,3.771704569538916e-07,4.349722860018898e-08,8.10675144091236e-09,2.1655994941302154e-09,0.0004142611232175881,0.0007723815065263783,0.0030562438676993453,0.06389152144001543,0.931863801018393
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,6,72,C5,14,14,R2,R,False,72,True,R2,True,0.7943713388307266,False,0.8964419364929199,valid,False,2.6930016579935245e-10,5.919380374910613e-11,8.337945724409315e-12,1.7521031564125898e-12,4.151218738287054e-13,0.15409218590105678,0.7943713388307266,0.04459184670749612,0.005570868871494149,0.0013737593502272602
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,7,50,D3,1,1,L5,L,False,50,True,L5,True,0.3660351611554618,True,1.1097149848937988,valid,False,0.0012885080050839318,0.01552931297354488,0.15182512992189928,0.46532188760663923,0.3660351611554618,3.1284010279977684e-10,2.3242795997826952e-11,7.452729398099818e-13,3.091264799718765e-13,2.33632767616183e-13
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,8,60,C4,7,7,L3,L,False,60,True,L3,True,0.6808924412596334,False,0.84446120262146,valid,False,0.005990665304848487,0.05593131695456318,0.6808924412596334,0.24066462127356114,0.016500725527860083,1.8084410909943016e-05,2.0363513046812835e-06,6.027484842196608e-08,2.81885230000647e-08,2.0453947487467304e-08
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,9,71,B4,13,13,R5,R,False,71,True,R5,True,0.4040278471361147,True,1.057783603668213,valid,False,2.084440647739121e-10,8.516631697332455e-11,1.7899085838842395e-11,3.47206542798695e-12,8.911430103807116e-13,0.0023183684555532257,0.015202863589288261,0.17442307336705629,0.4040278471361147,0.4040278471361147
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,10,52,E3,2,2,L5,L,False,52,True,L5,True,0.5819933733432466,False,0.7717208862304688,valid,False,0.0011818774773176236,0.0026177430246353784,0.0681999707754776,0.3460070192350489,0.5819933733432466,1.0569166001235646e-08,5.041278775473088e-09,3.078845572546286e-10,1.4398727082279979e-10,8.195725542092031e-11
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,11,62,D4,8,8,L3,L,False,62,True,L3,True,0.6011476265247734,False,0.8121311664581299,valid,False,0.003493430647618958,0.0055928326284553735,0.6011476265247734,0.37198016731721045,0.011010402846247389,0.0009742259660000319,0.004826995405795091,0.0007253075836323151,0.00020989256785470005,3.911851241220207e-05
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,12,57,A3,5,5,L4,L,False,57,True,L4,True,0.7568178170990915,False,0.675227165222168,valid,False,0.0047006718013837085,0.00215118226282875,0.19413124520548455,0.7568178170990915,0.042190136775148164,4.550773616924035e-06,3.1442977601225915e-06,9.771431078211096e-07,2.3151232644773845e-07,4.312925206122738e-08
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,13,67,G4,11,11,R2,R,False,67,True,R2,True,0.8288264206710539,False,0.6158437728881836,valid,False,3.448806879814989e-06,0.00010196763455306453,2.8715021039820672e-05,3.9683797153394885e-06,2.7852909234393326e-07,0.11216945839550499,0.8288264206710539,0.054598736923820224,0.003596678386848436,0.0006703272514919543
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,14,62,D4,8,8,R2,R,False,62,True,R2,True,0.8388664188966143,False,0.838824987411499,valid,False,0.000640309674261099,0.002039861883126492,0.00043694475052972115,6.154734758935647e-05,5.811314296527431e-06,0.03032739650648873,0.8388664188966143,0.12298365730759839,0.0041043667960347086,0.0005336855234606084
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,15,55,G3,4,4,L1,L,False,55,True,L1,True,0.47874998429597143,False,0.6991281509399414,valid,False,0.47874998429597143,0.47874998429597143,0.0370096432732339,0.004812316204889013,0.0006778552615934225,1.8633689518858627e-07,2.723053928468999e-08,2.196113189170269e-09,6.614565812821324e-10,2.433362774812436e-10
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,16,57,A3,5,5,R3,R,False,57,True,R3,True,0.7297679595509701,False,0.941978931427002,valid,False,0.008094390842338896,0.003042643226334746,0.0003239152472352617,5.8002255572217284e-05,1.3742344411233031e-05,0.0016698380070951798,0.18631574098553114,0.7297679595509701,0.06890485362231275,0.001808913918198334
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,17,62,D4,8,8,L1,L,False,62,True,L1,True,0.5355056524984145,False,0.8598020076751709,valid,False,0.5355056524984145,0.4212436660138769,0.036324289000064916,0.002937843856599929,0.0003690627649777968,0.00027866613134266765,0.0018277224009442669,0.0012060025150293055,0.0002679663631335149,3.91284556161511e-05
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,18,55,G3,4,4,L3,L,False,55,True,L3,True,0.5802233813919803,False,0.6637790203094482,valid,False,0.008031836203283701,0.32724212070120745,0.5802233813919803,0.07544569830392045,0.00905587003160362,4.3555098443783533e-07,4.0803588703222775e-07,1.922744402392832e-07,4.934930722012442e-08,8.157385617992103e-09
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,19,53,F3,3,3,L5,L,False,53,True,L5,True,0.5897197672131149,False,0.72389817237854,valid,False,0.00048093022608296167,0.006471719149852104,0.07968234895738463,0.323645070281218,0.5897197672131149,7.472374162456946e-08,5.764639989308152e-08,2.4414031077987825e-08,6.266124185044618e-09,1.1220507201509859e-09
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,20,62,D4,8,8,R5,R,False,62,True,R5,True,0.9018104159396849,False,0.938561201095581,valid,False,1.3111558389126726e-05,5.968413622268154e-05,8.954530408134456e-06,2.0383886026702857e-06,3.954067073512539e-07,0.00017198868696154923,0.000623785334640769,0.005916843829864141,0.0913927821885188,0.9018104159396849
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,21,67,G4,11,11,R1,R,False,67,True,R1,True,0.7659803791291361,False,0.8314559459686279,valid,False,2.1016400616932765e-07,3.9149923924637205e-07,6.514835883301684e-08,1.2141958668151567e-08,2.007052268677908e-09,0.7659803791291361,0.22166263297094255,0.011035932662325047,0.0010420152251560946,0.00027835905182508686
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,22,57,A3,5,5,R3,R,False,57,True,R3,True,0.7102716109506108,False,0.8008549213409424,valid,False,0.003110466603353329,0.0040781662853242254,0.0009283443460360077,0.0001730192269044365,3.0981886476402064e-05,0.0017605873016681474,0.20501219848141541,0.7102716109506108,0.07264956827865009,0.001985056639561465
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,23,48,C3,0,0,L1,L,False,48,True,L1,False,0.35830479789948283,False,1.0103240013122559,valid,False,0.35830479789948283,0.35830479789948283,0.24017888862277176,0.03664892201551958,0.006562581290427808,1.0381053907923915e-08,1.517242546048654e-09,3.318389802104839e-10,3.5327081527944644e-11,6.852748768804485e-12
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,24,65,F4,10,10,R3,R,False,65,True,R2,True,0.46135049760253183,False,0.7066402435302734,valid,False,7.893540894171924e-09,4.709909109836474e-09,6.905054665031859e-10,1.5102175352973115e-10,4.034324173257695e-11,0.029515147561208637,0.46135049760253183,0.46135049760253183,0.04533856761975721,0.002445276128650031
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,25,67,G4,11,11,R1,R,False,67,True,R1,True,0.8662164188001545,False,0.7251746654510498,valid,False,4.0671851588489784e-09,2.458730946777401e-09,4.064254919383129e-10,9.62934808762231e-11,2.1920025393094372e-11,0.8662164188001545,0.12201387692807236,0.010634833403228176,0.0008556745134705311,0.00027918930451933434
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,26,59,B3,6,6,R4,R,False,59,True,R4,True,0.804740859708193,False,0.803753137588501,valid,False,0.0004791166331271992,0.0004027337167891947,0.00010336594865650793,2.0869225112963287e-05,3.5904429926523556e-06,0.0029758220262862084,0.011840379605787795,0.11541825577164183,0.804740859708193,0.0640150069214128
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,27,57,A3,5,5,L5,L,False,57,True,L5,True,0.9168313063834458,False,0.8284461498260498,valid,False,0.0024658716033306256,0.0005984696452170735,0.007821619161105447,0.07210829460786061,0.9168313063834458,5.609981435275275e-05,7.408541508081665e-05,3.407891183785692e-05,7.757644713405496e-06,2.4168130557225576e-06
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,28,60,C4,7,7,L2,L,False,60,True,L2,True,0.6687519102527949,False,0.6532089710235596,valid,False,0.01043557718501811,0.6687519102527949,0.27738686452727385,0.034653999846491756,0.0015926720728608533,0.0008736558409227264,0.003246570940474888,0.002375987533537339,0.0005859113121334133,9.685048849210421e-05
P13,2,C,gamma,1799551287-γ-7,P13-T02-Cγ,29,57,A3,5,5,R3,R,False,57,True,R3,True,0.7028014430127126,False,0.930854082107544,valid,False,0.022046686989461613,0.006521304349564101,0.0007520702134395234,0.0001401663159395317,3.456458795756851e-05,0.0014262867796828494,0.11325435126115327,0.7028014430127126,0.14768393406891955,0.005339192421169333
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,0,64,E4,9,9,R3,R,False,64,True,R2,True,0.45960121569619355,False,1.1238059997558594,valid,False,3.836171574853572e-08,2.517546096976544e-08,8.214244234755406e-09,2.283866292294604e-09,6.350000185056387e-10,0.00879691998447887,0.45960121569619355,0.45960121569619355,0.06738073802463475,0.004619835928212049
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,1,65,F4,10,10,R4,R,False,65,True,R4,True,0.5372660835317519,False,0.7021687030792236,valid,False,1.3201893566431153e-08,1.1263830987966932e-08,3.982875436064991e-09,1.022247903929674e-09,2.520832295047281e-10,0.00974646801280926,0.1618214346165014,0.25126130963890186,0.5372660835317519,0.03990467447710441
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,2,67,G4,11,11,R5,R,False,67,True,R5,True,0.30775753370930425,True,1.0070610046386719,valid,False,2.3774989126275566e-09,2.7823271567442535e-09,7.747791970106573e-10,2.0697087475030093e-10,5.103838933776261e-11,0.0021253793850198755,0.0662824371920929,0.23259814028800452,0.39123650323296405,0.30775753370930425
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,3,65,F4,10,10,R3,R,False,65,True,R2,True,0.47777219214304323,False,0.6658341884613037,valid,False,2.1598784129164803e-08,3.30379130402617e-08,9.627702224594321e-09,2.374162138318805e-09,5.192574812022112e-10,0.01205083597939532,0.47777219214304323,0.47777219214304323,0.031473125829187175,0.000931586747511933
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,4,60,C4,7,7,L3,L,False,60,True,L3,True,0.5999601255480073,False,1.1004462242126465,valid,False,0.002051323181592642,0.026638135539063284,0.5999601255480073,0.35668862260106793,0.014272302185317583,0.0002546066930517701,9.057801606277066e-05,3.9028595415443735e-05,4.502435508911804e-06,7.752049122586113e-07
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,5,59,B3,6,6,L4,L,False,59,True,L4,True,0.7362946234916402,False,1.3447649478912354,valid,False,0.004961114148798261,0.006830920279190541,0.19752785374432344,0.7362946234916402,0.054268794792250004,8.996633689955392e-05,2.0879736518442302e-05,5.100739969519026e-06,6.372365267618028e-07,1.0949388326458948e-07
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,6,60,C4,7,7,L5,L,False,60,True,L5,True,0.9005716727537051,False,1.3591632843017578,valid,False,0.0029806097640662967,0.0014185391154893099,0.011102980223932747,0.08274222265546807,0.9005716727537051,0.0008411009079917209,0.0002653205680348148,6.877119862163529e-05,7.620066011640578e-06,1.1627466785906713e-06
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,7,59,B3,6,6,L4,L,False,59,True,L4,True,0.7543561299652278,False,0.8307559490203857,valid,False,0.007285343406683759,0.0054562803170101455,0.17715108486901282,0.7543561299652278,0.05560002302233791,0.00011722876506078176,2.6531130733033876e-05,6.38288287376859e-06,8.638292615875965e-07,1.3181179838154212e-07
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,8,60,C4,7,7,L5,L,False,60,True,L5,True,0.9089290443774128,False,1.073065996170044,valid,False,0.002047194717162237,0.0009990638401913756,0.00823529284159424,0.07868889699536041,0.9089290443774128,0.0007584399706008631,0.0002610485945215903,6.940940042308815e-05,1.0175901339317993e-05,1.4333613941046806e-06
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,9,59,B3,6,6,L3,L,False,59,True,L3,True,0.7733784926591076,False,0.6805191040039062,valid,False,0.0029156349215399796,0.04088799903909575,0.7733784926591076,0.17605009231467675,0.006623344843449048,0.00010911567716354281,2.7003609990408647e-05,7.088855117040314e-06,1.0816891520044082e-06,1.4639070776048796e-07
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,10,57,A3,5,5,L4,L,False,57,True,L4,True,0.723679802897683,False,0.848423957824707,valid,False,0.001570543143115032,0.0074086356023744734,0.1857402204773155,0.723679802897683,0.08157369537706884,2.092133536994093e-05,4.9566459226832045e-06,1.0534856283441337e-06,1.4839232207156941e-07,2.2643200118410333e-08
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,11,62,D4,8,8,R2,R,False,62,True,R2,True,0.8343249789344133,False,0.7541568279266357,valid,False,0.01678566406103646,0.008386497645893599,0.0008578062588319488,0.00010716591794114739,1.187432217667784e-05,0.04469142678307296,0.8343249789344133,0.08882098942360923,0.005189425458700254,0.0008241711943245007
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,12,64,E4,9,9,R1,R,False,64,True,R1,True,0.8758447017358666,False,0.7384319305419922,valid,False,0.004475753839783589,0.0019255060072304233,0.00018922637943327147,2.2713150480702376e-05,2.9533616769934323e-06,0.8758447017358666,0.10941946444086594,0.007207980349510577,0.0006805791133953498,0.00023112162175646046
P13,3,B,alpha,1799551287-α-6,P13-T03-Bα,13,65,F4,10,10,R2,R,False,65,True,R2,True,0.8474622311685499,False,0.7124969959259033,valid,False,0.0006480256012441119,0.0002958940799419593,3.278599859828599e-05,4.095961762026295e-06,5.543281451901637e-07,0.08837833753612793,0.8474622311685499,0.06047598071727524,0.002368474964819733,0.00033361964353553525
